,index,Series,Country,Year,Value
17230,ZAF,Inflation Rate Consumer Prices (in %),South Africa,2021,4.6
17231,ZMB,Inflation Rate Consumer Prices (in %),Zambia,2021,22.0
17232,ZWE,Inflation Rate Consumer Prices (in %),Zimbabwe,2021,98.5
17233,ALB,Unemployment Rate (in %),Albania,2021,11.4
17234,ARG,Unemployment Rate (in %),Argentina,2021,8.8
17235,ARM,Unemployment Rate (in %),Armenia,2021,15.3
17236,AZE,Unemployment Rate (in %),Azerbaijan,2021,6.0
17237,BIH,Unemployment Rate (in %),Bosnia and Herzegovina,2021,17.4
17238,BLR,Unemployment Rate (in %),Belarus,2021,3.9
17239,BLZ,Unemployment Rate (in %),Belize,2021,10.2
17240,BOL,Unemployment Rate (in %),Bolivia,2021,6.9
17241,BRA,Unemployment Rate (in %),Brazil,2021,11.1
17242,BTN,Unemployment Rate (in %),Bhutan,2021,4.8
17243,CHN,Unemployment Rate (in %),China (People's Republic of),2021,4.0
17244,COL,Unemployment Rate (in %),Colombia,2021,13.8
17245,CPV,Unemployment Rate (in %),Cabo Verde,2021,8.5
17246,CRI,Unemployment Rate (in %),Costa Rica,2021,13.7
17247,DOM,Unemployment Rate (in %),Dominican Republic,2021,7.4
17249,ECU,Unemployment Rate (in %),Ecuador,2021,4.7
17250,EGY,Unemployment Rate (in %),Egypt,2021,7.3
17251,FJI,Unemployment Rate (in %),Fiji,2021,9.0
17252,GEO,Unemployment Rate (in %),Georgia,2021,20.6
17253,HND,Unemployment Rate (in %),Honduras,2021,8.6
17254,IDN,Unemployment Rate (in %),Indonesia,2021,6.5
17255,IRN,Unemployment Rate (in %),Iran,2021,9.2
17256,JAM,Unemployment Rate (in %),Jamaica,2021,8.4
17257,JOR,Unemployment Rate (in %),Jordan,2021,24.1
17258,KAZ,Unemployment Rate (in %),Kazakhstan,2021,4.9
17259,KGZ,Unemployment Rate (in %),Kyrgyzstan,2021,9.0
17260,LKA,Unemployment Rate (in %),Sri Lanka,2021,5.1
17261,MAR,Unemployment Rate (in %),Morocco,2021,11.9
17262,MDA,Unemployment Rate (in %),Moldova,2021,3.3
17263,MEX,Unemployment Rate (in %),Mexico,2021,4.1
17264,MKD,Unemployment Rate (in %),North Macedonia,2021,15.7
17265,MNG,Unemployment Rate (in %),Mongolia,2021,8.1
17266,MUS,Unemployment Rate (in %),Mauritius,2021,9.1
17267,MYS,Unemployment Rate (in %),Malaysia,2021,4.7
17269,NIC,Unemployment Rate (in %),Nicaragua,2021,11.1
17270,PAK,Unemployment Rate (in %),Pakistan,2021,6.3
17271,PAN,Unemployment Rate (in %),Panama,2021,11.3
17272,PER,Unemployment Rate (in %),Peru,2021,10.7
17273,PHL,Unemployment Rate (in %),Philippines,2021,7.8
17274,PRY,Unemployment Rate (in %),Paraguay,2021,7.5
17275,SDN,Unemployment Rate (in %),Sudan,2021,28.3
17276,SLV,Unemployment Rate (in %),El Salvador,2021,6.3
17277,SRB,Unemployment Rate (in %),Serbia,2021,11.0
17279,SUR,Unemployment Rate (in %),Suriname,2021,11.2
17281,THA,Unemployment Rate (in %),Thailand,2021,1.5
17283,TUN,Unemployment Rate (in %),Tunisia,2021,16.2
17284,TUR,Unemployment Rate (in %),Türkiye,2021,12.0
17285,UKR,Unemployment Rate (in %),Ukraine,2021,9.8
17286,UZB,Unemployment Rate (in %),Uzbekistan,2021,9.6
17288,VNM,Unemployment Rate (in %),Viet Nam,2021,3.2
17289,ZAF,Unemployment Rate (in %),South Africa,2021,34.3
17290,AFG,HDI_Score,Afghanistan,2021,0.478
17291,AGO,HDI_Score,Angola,2021,0.586
17292,ALB,HDI_Score,Albania,2021,0.796
17293,ARG,HDI_Score,Argentina,2021,0.842
17294,ARM,HDI_Score,Armenia,2021,0.759
17295,ATG,HDI_Score,Antigua and Barbuda,2021,0.788
17296,AZE,HDI_Score,Azerbaijan,2021,0.745
17297,BDI,HDI_Score,Burundi,2021,0.426
17298,BEN,HDI_Score,Benin,2021,0.525
17299,BFA,HDI_Score,Burkina Faso,2021,0.449
17300,BGD,HDI_Score,Bangladesh,2021,0.661
17301,BIH,HDI_Score,Bosnia and Herzegovina,2021,0.78
17302,BLR,HDI_Score,Belarus,2021,0.808
17303,BLZ,HDI_Score,Belize,2021,0.683
17304,BOL,HDI_Score,Bolivia,2021,0.692
17305,BRA,HDI_Score,Brazil,2021,0.754
17306,BTN,HDI_Score,Bhutan,2021,0.666
17307,BWA,HDI_Score,Botswana,2021,0.693
17308,CAF,HDI_Score,Central African Republic,2021,0.404
17309,CHN,HDI_Score,China (People's Republic of),2021,0.768
17310,CIV,HDI_Score,Côte d'Ivoire,2021,0.55
17311,CMR,HDI_Score,Cameroon,2021,0.576
17312,COD,HDI_Score,Democratic Republic of the Congo,2021,0.479
17313,COG,HDI_Score,Congo,2021,0.571
17314,COL,HDI_Score,Colombia,2021,0.752
17315,COM,HDI_Score,Comoros,2021,0.558
17316,CPV,HDI_Score,Cabo Verde,2021,0.662
17317,CRI,HDI_Score,Costa Rica,2021,0.809
17318,CUB,HDI_Score,Cuba,2021,0.764
17319,DJI,HDI_Score,Djibouti,2021,0.509
17320,DMA,HDI_Score,Dominica,2021,0.72
17321,DOM,HDI_Score,Dominican Republic,2021,0.767
17322,DZA,HDI_Score,Algeria,2021,0.745
17323,ECU,HDI_Score,Ecuador,2021,0.74
17324,EGY,HDI_Score,Egypt,2021,0.731
17325,ERI,HDI_Score,Eritrea,2021,0.492
17326,ETH,HDI_Score,Ethiopia,2021,0.498
17327,FJI,HDI_Score,Fiji,2021,0.73
17328,FSM,HDI_Score,Micronesia,2021,0.628
17329,GAB,HDI_Score,Gabon,2021,0.706
17330,GEO,HDI_Score,Georgia,2021,0.802
17331,GHA,HDI_Score,Ghana,2021,0.632
17332,GIN,HDI_Score,Guinea,2021,0.465
17333,GMB,HDI_Score,Gambia,2021,0.5
17334,GNB,HDI_Score,Guinea-Bissau,2021,0.483
17335,GNQ,HDI_Score,Equatorial Guinea,2021,0.596
17336,GRD,HDI_Score,Grenada,2021,0.795
17337,GTM,HDI_Score,Guatemala,2021,0.627
17338,GUY,HDI_Score,Guyana,2021,0.714
17339,HND,HDI_Score,Honduras,2021,0.621
17340,HTI,HDI_Score,Haiti,2021,0.535
17341,IDN,HDI_Score,Indonesia,2021,0.705
17342,IND,HDI_Score,India,2021,0.633
17343,IRN,HDI_Score,Iran,2021,0.774
17344,IRQ,HDI_Score,Iraq,2021,0.686
17345,JAM,HDI_Score,Jamaica,2021,0.709
17346,JOR,HDI_Score,Jordan,2021,0.72
17347,KAZ,HDI_Score,Kazakhstan,2021,0.811
17348,KEN,HDI_Score,Kenya,2021,0.575
17349,KGZ,HDI_Score,Kyrgyzstan,2021,0.692
17350,KHM,HDI_Score,Cambodia,2021,0.593
17351,KIR,HDI_Score,Kiribati,2021,0.624
17352,LAO,HDI_Score,Lao People's Democratic Republic,2021,0.607
17353,LBN,HDI_Score,Lebanon,2021,0.706
17354,LBR,HDI_Score,Liberia,2021,0.481
17355,LBY,HDI_Score,Libya,2021,0.718
17356,LCA,HDI_Score,Saint Lucia,2021,0.715
17357,LKA,HDI_Score,Sri Lanka,2021,0.782
17358,LSO,HDI_Score,Lesotho,2021,0.514
17359,MAR,HDI_Score,Morocco,2021,0.683
17360,MDA,HDI_Score,Moldova,2021,0.767
17361,MDG,HDI_Score,Madagascar,2021,0.501
17362,MDV,HDI_Score,Maldives,2021,0.747
17363,MEX,HDI_Score,Mexico,2021,0.758
17364,MHL,HDI_Score,Marshall Islands,2021,0.639
17365,MKD,HDI_Score,North Macedonia,2021,0.77
17366,MLI,HDI_Score,Mali,2021,0.428
17367,MMR,HDI_Score,Myanmar,2021,0.585
17368,MNE,HDI_Score,Montenegro,2021,0.832
17369,MNG,HDI_Score,Mongolia,2021,0.739
17370,MOZ,HDI_Score,Mozambique,2021,0.446
17371,MRT,HDI_Score,Mauritania,2021,0.556
17372,MUS,HDI_Score,Mauritius,2021,0.802
17373,MWI,HDI_Score,Malawi,2021,0.512
17374,MYS,HDI_Score,Malaysia,2021,0.803
17375,NAM,HDI_Score,Namibia,2021,0.615
17376,NER,HDI_Score,Niger,2021,0.4
17377,NGA,HDI_Score,Nigeria,2021,0.535
17378,NIC,HDI_Score,Nicaragua,2021,0.667
17379,NPL,HDI_Score,Nepal,2021,0.602
17381,PAK,HDI_Score,Pakistan,2021,0.544
17382,PAN,HDI_Score,Panama,2021,0.805
17383,PER,HDI_Score,Peru,2021,0.762
17384,PHL,HDI_Score,Philippines,2021,0.699
17385,PLW,HDI_Score,Palau,2021,0.767
17386,PNG,HDI_Score,Papua New Guinea,2021,0.558
17388,PRY,HDI_Score,Paraguay,2021,0.717
17389,PSE,HDI_Score,West Bank and Gaza Strip,2021,0.715
17390,RWA,HDI_Score,Rwanda,2021,0.534
17391,SDN,HDI_Score,Sudan,2021,0.508
17392,SEN,HDI_Score,Senegal,2021,0.511
17393,SLB,HDI_Score,Solomon Islands,2021,0.564
17394,SLE,HDI_Score,Sierra Leone,2021,0.477
17395,SLV,HDI_Score,El Salvador,2021,0.675
17397,SRB,HDI_Score,Serbia,2021,0.802
17398,SSD,HDI_Score,South Sudan,2021,0.385
17399,STP,HDI_Score,Sao Tome and Principe,2021,0.618
17400,SUR,HDI_Score,Suriname,2021,0.73
17401,SWZ,HDI_Score,Eswatini,2021,0.597
17402,SYR,HDI_Score,Syrian Arab Republic,2021,0.577
17403,TCD,HDI_Score,Chad,2021,0.394
17404,TGO,HDI_Score,Togo,2021,0.539
17405,THA,HDI_Score,Thailand,2021,0.8
17406,TJK,HDI_Score,Tajikistan,2021,0.685
17407,TKM,HDI_Score,Turkmenistan,2021,0.745
17408,TLS,HDI_Score,Timor-Leste,2021,0.607
17409,TON,HDI_Score,Tonga,2021,0.745
17410,TUN,HDI_Score,Tunisia,2021,0.731
17411,TUR,HDI_Score,Türkiye,2021,0.838
17412,TUV,HDI_Score,Tuvalu,2021,0.641
17413,TZA,HDI_Score,Tanzania,2021,0.549
17414,UGA,HDI_Score,Uganda,2021,0.525
17415,UKR,HDI_Score,Ukraine,2021,0.773
17416,UZB,HDI_Score,Uzbekistan,2021,0.727
17417,VCT,HDI_Score,Saint Vincent and the Grenadines,2021,0.751
17418,VEN,HDI_Score,Venezuela,2021,0.691
17419,VNM,HDI_Score,Viet Nam,2021,0.703
17420,VUT,HDI_Score,Vanuatu,2021,0.607
17421,WSM,HDI_Score,Samoa,2021,0.707
17422,YEM,HDI_Score,Yemen,2021,0.455
17423,ZAF,HDI_Score,South Africa,2021,0.713
17424,ZMB,HDI_Score,Zambia,2021,0.565
17425,ZWE,HDI_Score,Zimbabwe,2021,0.593
17426,AFG,Corruption_Perception_Index,Afghanistan,2021,16.0
17427,ALB,Corruption_Perception_Index,Albania,2021,35.0
17428,AGO,Corruption_Perception_Index,Angola,2021,29.0
17429,ARG,Corruption_Perception_Index,Argentina,2021,38.0
17430,ARM,Corruption_Perception_Index,Armenia,2021,49.0
17431,AZE,Corruption_Perception_Index,Azerbaijan,2021,30.0
17432,BGD,Corruption_Perception_Index,Bangladesh,2021,26.0
17433,BLR,Corruption_Perception_Index,Belarus,2021,41.0
17434,BEN,Corruption_Perception_Index,Benin,2021,42.0
17435,BTN,Corruption_Perception_Index,Bhutan,2021,68.0
17436,BOL,Corruption_Perception_Index,Bolivia,2021,30.0
17437,BIH,Corruption_Perception_Index,Bosnia and Herzegovina,2021,35.0
17438,BWA,Corruption_Perception_Index,Botswana,2021,55.0
17439,BRA,Corruption_Perception_Index,Brazil,2021,38.0
17440,BFA,Corruption_Perception_Index,Burkina Faso,2021,42.0
17441,BDI,Corruption_Perception_Index,Burundi,2021,19.0
17442,CPV,Corruption_Perception_Index,Cabo Verde,2021,58.0
17443,KHM,Corruption_Perception_Index,Cambodia,2021,23.0
17444,CMR,Corruption_Perception_Index,Cameroon,2021,27.0
17445,CAF,Corruption_Perception_Index,Central African Republic,2021,24.0
17446,TCD,Corruption_Perception_Index,Chad,2021,20.0
17447,CHN,Corruption_Perception_Index,China (People's Republic of),2021,45.0
17448,COL,Corruption_Perception_Index,Colombia,2021,39.0
17449,COM,Corruption_Perception_Index,Comoros,2021,20.0
17450,COG,Corruption_Perception_Index,Congo,2021,21.0
17451,CRI,Corruption_Perception_Index,Costa Rica,2021,58.0
17452,CIV,Corruption_Perception_Index,Côte d'Ivoire,2021,36.0
17453,CUB,Corruption_Perception_Index,Cuba,2021,46.0
17454,COD,Corruption_Perception_Index,Democratic Republic of the Congo,2021,19.0
17455,DJI,Corruption_Perception_Index,Djibouti,2021,30.0
17456,DMA,Corruption_Perception_Index,Dominica,2021,55.0
17457,DOM,Corruption_Perception_Index,Dominican Republic,2021,30.0
17458,ECU,Corruption_Perception_Index,Ecuador,2021,36.0
17459,SLV,Corruption_Perception_Index,El Salvador,2021,34.0
17460,GNQ,Corruption_Perception_Index,Equatorial Guinea,2021,17.0
17461,ERI,Corruption_Perception_Index,Eritrea,2021,22.0
17462,SWZ,Corruption_Perception_Index,Eswatini,2021,32.0
17463,ETH,Corruption_Perception_Index,Ethiopia,2021,39.0
17464,FJI,Corruption_Perception_Index,Fiji,2021,55.0
17465,GAB,Corruption_Perception_Index,Gabon,2021,31.0
17466,GMB,Corruption_Perception_Index,Gambia,2021,37.0
17467,GEO,Corruption_Perception_Index,Georgia,2021,55.0
17468,GHA,Corruption_Perception_Index,Ghana,2021,43.0
17469,GRD,Corruption_Perception_Index,Grenada,2021,53.0
17470,GTM,Corruption_Perception_Index,Guatemala,2021,25.0
17471,GIN,Corruption_Perception_Index,Guinea,2021,25.0
17472,GNB,Corruption_Perception_Index,Guinea-Bissau,2021,21.0
17473,GUY,Corruption_Perception_Index,Guyana,2021,39.0
17474,HTI,Corruption_Perception_Index,Haiti,2021,20.0
17475,HND,Corruption_Perception_Index,Honduras,2021,23.0
17476,IND,Corruption_Perception_Index,India,2021,40.0
17477,IDN,Corruption_Perception_Index,Indonesia,2021,38.0
17478,JOR,Corruption_Perception_Index,Jordan,2021,49.0
17479,JAM,Corruption_Perception_Index,Jamaica,2021,44.0
17480,KAZ,Corruption_Perception_Index,Kazakhstan,2021,37.0
17481,KEN,Corruption_Perception_Index,Kenya,2021,30.0
17482,PRK,Corruption_Perception_Index,Democratic People's Republic of Korea,2021,16.0
17483,KGZ,Corruption_Perception_Index,Kyrgyzstan,2021,27.0
17484,LAO,Corruption_Perception_Index,Lao People's Democratic Republic,2021,30.0
17485,TUN,Corruption_Perception_Index,Tunisia,2021,44.0
17486,LSO,Corruption_Perception_Index,Lesotho,2021,38.0
17487,LBR,Corruption_Perception_Index,Liberia,2021,29.0
17488,MAR,Corruption_Perception_Index,Morocco,2021,39.0
17489,MDG,Corruption_Perception_Index,Madagascar,2021,26.0
17490,MWI,Corruption_Perception_Index,Malawi,2021,35.0
17491,MYS,Corruption_Perception_Index,Malaysia,2021,48.0
17492,MDV,Corruption_Perception_Index,Maldives,2021,40.0
17493,MLI,Corruption_Perception_Index,Mali,2021,29.0
17494,MRT,Corruption_Perception_Index,Mauritania,2021,28.0
17495,MUS,Corruption_Perception_Index,Mauritius,2021,54.0
17496,MEX,Corruption_Perception_Index,Mexico,2021,31.0
17497,MDA,Corruption_Perception_Index,Moldova,2021,36.0
17498,MNG,Corruption_Perception_Index,Mongolia,2021,35.0
17499,MNE,Corruption_Perception_Index,Montenegro,2021,46.0
17500,DZA,Corruption_Perception_Index,Algeria,2021,33.0
17501,MOZ,Corruption_Perception_Index,Mozambique,2021,26.0
17502,MMR,Corruption_Perception_Index,Myanmar,2021,28.0
17503,NAM,Corruption_Perception_Index,Namibia,2021,49.0
17504,NPL,Corruption_Perception_Index,Nepal,2021,33.0
17505,NIC,Corruption_Perception_Index,Nicaragua,2021,20.0
17506,NER,Corruption_Perception_Index,Niger,2021,31.0
17507,NGA,Corruption_Perception_Index,Nigeria,2021,24.0
17508,MKD,Corruption_Perception_Index,North Macedonia,2021,39.0
17509,EGY,Corruption_Perception_Index,Egypt,2021,33.0
17510,PAK,Corruption_Perception_Index,Pakistan,2021,28.0
17511,PAN,Corruption_Perception_Index,Panama,2021,36.0
17512,PNG,Corruption_Perception_Index,Papua New Guinea,2021,31.0
17513,PRY,Corruption_Perception_Index,Paraguay,2021,30.0
17514,PER,Corruption_Perception_Index,Peru,2021,36.0
17515,PHL,Corruption_Perception_Index,Philippines,2021,33.0
17516,IRN,Corruption_Perception_Index,Iran,2021,25.0
17517,RWA,Corruption_Perception_Index,Rwanda,2021,53.0
17518,LCA,Corruption_Perception_Index,Saint Lucia,2021,56.0
17519,VCT,Corruption_Perception_Index,Saint Vincent and the Grenadines,2021,59.0
17520,STP,Corruption_Perception_Index,Sao Tome and Principe,2021,45.0
17521,LBN,Corruption_Perception_Index,Lebanon,2021,24.0
17522,SEN,Corruption_Perception_Index,Senegal,2021,43.0
17523,SRB,Corruption_Perception_Index,Serbia,2021,38.0
17524,SLE,Corruption_Perception_Index,Sierra Leone,2021,34.0
17525,SLB,Corruption_Perception_Index,Solomon Islands,2021,43.0
17526,SOM,Corruption_Perception_Index,Somalia,2021,13.0
17527,ZAF,Corruption_Perception_Index,South Africa,2021,44.0
17528,SSD,Corruption_Perception_Index,South Sudan,2021,11.0
17529,LKA,Corruption_Perception_Index,Sri Lanka,2021,37.0
17530,SDN,Corruption_Perception_Index,Sudan,2021,20.0
17531,SUR,Corruption_Perception_Index,Suriname,2021,39.0
17532,IRQ,Corruption_Perception_Index,Iraq,2021,23.0
17533,TJK,Corruption_Perception_Index,Tajikistan,2021,25.0
17534,TZA,Corruption_Perception_Index,Tanzania,2021,39.0
17535,THA,Corruption_Perception_Index,Thailand,2021,35.0
17536,TLS,Corruption_Perception_Index,Timor-Leste,2021,41.0
17537,TGO,Corruption_Perception_Index,Togo,2021,30.0
17538,LBY,Corruption_Perception_Index,Libya,2021,17.0
17539,TUR,Corruption_Perception_Index,Türkiye,2021,38.0
17540,TKM,Corruption_Perception_Index,Turkmenistan,2021,19.0
17541,UGA,Corruption_Perception_Index,Uganda,2021,27.0
17542,UKR,Corruption_Perception_Index,Ukraine,2021,32.0
17543,YEM,Corruption_Perception_Index,Yemen,2021,16.0
17544,UZB,Corruption_Perception_Index,Uzbekistan,2021,28.0
17545,VUT,Corruption_Perception_Index,Vanuatu,2021,45.0
17546,VEN,Corruption_Perception_Index,Venezuela,2021,14.0
17547,VNM,Corruption_Perception_Index,Viet Nam,2021,39.0
17548,SYR,Corruption_Perception_Index,Syrian Arab Republic,2021,13.0
17549,ZMB,Corruption_Perception_Index,Zambia,2021,33.0
17550,ZWE,Corruption_Perception_Index,Zimbabwe,2021,23.0
17551,AGO,Gross_ODA_Germany (in US$),Angola,2021,5114268.0
17552,ATG,Gross_ODA_Germany (in US$),Antigua and Barbuda,2021,0.0
17553,BLZ,Gross_ODA_Germany (in US$),Belize,2021,109846.0
17554,BEN,Gross_ODA_Germany (in US$),Benin,2021,55432079.0
17555,BWA,Gross_ODA_Germany (in US$),Botswana,2021,1306416.0
17556,BFA,Gross_ODA_Germany (in US$),Burkina Faso,2021,69936061.0
17557,BDI,Gross_ODA_Germany (in US$),Burundi,2021,30846207.0
17558,CPV,Gross_ODA_Germany (in US$),Cabo Verde,2021,1088760.0
17559,CMR,Gross_ODA_Germany (in US$),Cameroon,2021,137139920.0
17560,CAF,Gross_ODA_Germany (in US$),Central African Republic,2021,69266406.0
17561,TCD,Gross_ODA_Germany (in US$),Chad,2021,37607879.0
17562,COM,Gross_ODA_Germany (in US$),Comoros,2021,22066.0
17563,COG,Gross_ODA_Germany (in US$),Congo,2021,696546.0
17564,CRI,Gross_ODA_Germany (in US$),Costa Rica,2021,9745445.0
17565,CUB,Gross_ODA_Germany (in US$),Cuba,2021,1956463.0
17566,CIV,Gross_ODA_Germany (in US$),Côte d'Ivoire,2021,92740533.0
17567,COD,Gross_ODA_Germany (in US$),Democratic Republic of the Congo,2021,191199687.0
17568,DJI,Gross_ODA_Germany (in US$),Djibouti,2021,175746.0
17569,DMA,Gross_ODA_Germany (in US$),Dominica,2021,124853.0
17570,DOM,Gross_ODA_Germany (in US$),Dominican Republic,2021,4338496.0
17571,SLV,Gross_ODA_Germany (in US$),El Salvador,2021,7817316.0
17572,GNQ,Gross_ODA_Germany (in US$),Equatorial Guinea,2021,7387.0
17573,ERI,Gross_ODA_Germany (in US$),Eritrea,2021,3836399.0
17574,SWZ,Gross_ODA_Germany (in US$),Eswatini,2021,378845.0
17575,ETH,Gross_ODA_Germany (in US$),Ethiopia,2021,175013357.0
17576,GAB,Gross_ODA_Germany (in US$),Gabon,2021,778196.0
17577,GMB,Gross_ODA_Germany (in US$),Gambia,2021,2150935.0
17578,GHA,Gross_ODA_Germany (in US$),Ghana,2021,267951443.99999997
17579,GRD,Gross_ODA_Germany (in US$),Grenada,2021,727421.0
17580,GTM,Gross_ODA_Germany (in US$),Guatemala,2021,27231283.0
17581,GIN,Gross_ODA_Germany (in US$),Guinea,2021,11886744.0
17582,GNB,Gross_ODA_Germany (in US$),Guinea-Bissau,2021,314871.0
17583,HTI,Gross_ODA_Germany (in US$),Haiti,2021,7213045.0
17584,HND,Gross_ODA_Germany (in US$),Honduras,2021,20637826.0
17585,JAM,Gross_ODA_Germany (in US$),Jamaica,2021,254585.0
17586,KEN,Gross_ODA_Germany (in US$),Kenya,2021,110651068.0
17587,LSO,Gross_ODA_Germany (in US$),Lesotho,2021,1099783.0
17588,LBR,Gross_ODA_Germany (in US$),Liberia,2021,35107881.0
17589,MDG,Gross_ODA_Germany (in US$),Madagascar,2021,84003426.0
17590,MWI,Gross_ODA_Germany (in US$),Malawi,2021,93303076.0
17591,MLI,Gross_ODA_Germany (in US$),Mali,2021,118356690.0
17592,MRT,Gross_ODA_Germany (in US$),Mauritania,2021,22034736.0
17593,MUS,Gross_ODA_Germany (in US$),Mauritius,2021,3946071.0
17594,MEX,Gross_ODA_Germany (in US$),Mexico,2021,120890477.0
17595,MSR,Gross_ODA_Germany (in US$),Montserrat,2021,0.0
17596,MOZ,Gross_ODA_Germany (in US$),Mozambique,2021,99875612.0
17597,NAM,Gross_ODA_Germany (in US$),Namibia,2021,89787392.0
17598,NIC,Gross_ODA_Germany (in US$),Nicaragua,2021,8552514.0
17599,NER,Gross_ODA_Germany (in US$),Niger,2021,154365308.0
17600,NGA,Gross_ODA_Germany (in US$),Nigeria,2021,164254179.0
17601,PAN,Gross_ODA_Germany (in US$),Panama,2021,947879.0
17602,RWA,Gross_ODA_Germany (in US$),Rwanda,2021,100789329.0
17603,SHN,Gross_ODA_Germany (in US$),Saint Helena,2021,0.0
17604,LCA,Gross_ODA_Germany (in US$),Saint Lucia,2021,21687.0
17605,VCT,Gross_ODA_Germany (in US$),Saint Vincent and the Grenadines,2021,19108.0
17606,STP,Gross_ODA_Germany (in US$),Sao Tome and Principe,2021,0.0
17607,SEN,Gross_ODA_Germany (in US$),Senegal,2021,118824917.0
17608,SLE,Gross_ODA_Germany (in US$),Sierra Leone,2021,22413739.0
17609,SOM,Gross_ODA_Germany (in US$),Somalia,2021,170784849.0
17610,ZAF,Gross_ODA_Germany (in US$),South Africa,2021,99416394.0
17611,SSD,Gross_ODA_Germany (in US$),South Sudan,2021,137050409.0
17612,SDN,Gross_ODA_Germany (in US$),Sudan,2021,167500388.0
17613,TZA,Gross_ODA_Germany (in US$),Tanzania,2021,62390524.0
17614,TGO,Gross_ODA_Germany (in US$),Togo,2021,67552432.0
17615,UGA,Gross_ODA_Germany (in US$),Uganda,2021,84819248.0
17616,ZMB,Gross_ODA_Germany (in US$),Zambia,2021,47506799.0
17617,ZWE,Gross_ODA_Germany (in US$),Zimbabwe,2021,44083166.0
17618,AFG,Gross_ODA_Germany (in US$),Afghanistan,2021,619121391.0
17619,DZA,Gross_ODA_Germany (in US$),Algeria,2021,31828628.0
17620,ARG,Gross_ODA_Germany (in US$),Argentina,2021,11917840.0
17621,ARM,Gross_ODA_Germany (in US$),Armenia,2021,85794921.0
17622,AZE,Gross_ODA_Germany (in US$),Azerbaijan,2021,15897004.0
17623,BGD,Gross_ODA_Germany (in US$),Bangladesh,2021,149434240.0
17624,BTN,Gross_ODA_Germany (in US$),Bhutan,2021,2660390.0
17625,BOL,Gross_ODA_Germany (in US$),Bolivia,2021,39788974.0
17626,BRA,Gross_ODA_Germany (in US$),Brazil,2021,142906052.0
17627,KHM,Gross_ODA_Germany (in US$),Cambodia,2021,55088840.0
17628,CHN,Gross_ODA_Germany (in US$),China (People's Republic of),2021,779400555.0
17629,COL,Gross_ODA_Germany (in US$),Colombia,2021,400412387.0
17631,PRK,Gross_ODA_Germany (in US$),Democratic People's Republic of Korea,2021,1984479.0
17632,ECU,Gross_ODA_Germany (in US$),Ecuador,2021,43868920.0
