,index,Series,Country,Year,Value
327,,Gross ODA BMZ (in US$),"Developing countries, unspecified",2020,2647758499.1324997
328,,Gross ODA BMZ (in US$),"Developing countries, unspecified",2021,3034323136.8912
333,DJI,Gross ODA BMZ (in US$),Djibouti,2017,393121.0263
334,DJI,Gross ODA BMZ (in US$),Djibouti,2018,245203.5362
335,DJI,Gross ODA BMZ (in US$),Djibouti,2019,595558.6435
336,DJI,Gross ODA BMZ (in US$),Djibouti,2020,138403.6874999999
341,DOM,Gross ODA BMZ (in US$),Dominican Republic,2017,869557.5975
342,DOM,Gross ODA BMZ (in US$),Dominican Republic,2018,3977858.2858000007
343,DOM,Gross ODA BMZ (in US$),Dominican Republic,2019,10651312.5748
344,DOM,Gross ODA BMZ (in US$),Dominican Republic,2020,4229215.672499999
345,DOM,Gross ODA BMZ (in US$),Dominican Republic,2021,2079744.7440000002
346,,Gross ODA BMZ (in US$),"Eastern Africa, regional",2019,15501245.520399999
347,,Gross ODA BMZ (in US$),"Eastern Africa, regional",2020,22957892.9775
348,,Gross ODA BMZ (in US$),"Eastern Africa, regional",2021,26273931.023199998
353,ECU,Gross ODA BMZ (in US$),Ecuador,2017,18443201.9853
354,ECU,Gross ODA BMZ (in US$),Ecuador,2018,31275684.1829
355,ECU,Gross ODA BMZ (in US$),Ecuador,2019,25621946.828199998
356,ECU,Gross ODA BMZ (in US$),Ecuador,2020,16352728.469999995
357,ECU,Gross ODA BMZ (in US$),Ecuador,2021,20889889.277599998
362,EGY,Gross ODA BMZ (in US$),Egypt,2017,47514673.6671
363,EGY,Gross ODA BMZ (in US$),Egypt,2018,118648589.9686
364,EGY,Gross ODA BMZ (in US$),Egypt,2019,67041327.9779
365,EGY,Gross ODA BMZ (in US$),Egypt,2020,56049496.425
366,EGY,Gross ODA BMZ (in US$),Egypt,2021,65845648.4168
371,SLV,Gross ODA BMZ (in US$),El Salvador,2017,6478053.072599999
372,SLV,Gross ODA BMZ (in US$),El Salvador,2018,8198264.669600001
373,SLV,Gross ODA BMZ (in US$),El Salvador,2019,5396076.912999999
374,SLV,Gross ODA BMZ (in US$),El Salvador,2020,5702543.437499997
375,SLV,Gross ODA BMZ (in US$),El Salvador,2021,3564642.8663999992
379,ERI,Gross ODA BMZ (in US$),Eritrea,2017,1550673.8646
380,ERI,Gross ODA BMZ (in US$),Eritrea,2018,3124472.9772
381,ERI,Gross ODA BMZ (in US$),Eritrea,2019,3086045.9913999997
382,ERI,Gross ODA BMZ (in US$),Eritrea,2020,2300220.585
383,ERI,Gross ODA BMZ (in US$),Eritrea,2021,1990644.7175999999
388,SWZ,Gross ODA BMZ (in US$),Eswatini,2017,421089.51509999984
389,SWZ,Gross ODA BMZ (in US$),Eswatini,2018,397062.5733
390,SWZ,Gross ODA BMZ (in US$),Eswatini,2019,410591.0521999999
391,SWZ,Gross ODA BMZ (in US$),Eswatini,2020,226571.3775
392,SWZ,Gross ODA BMZ (in US$),Eswatini,2021,214306.3272
397,ETH,Gross ODA BMZ (in US$),Ethiopia,2017,101463152.74589999
398,ETH,Gross ODA BMZ (in US$),Ethiopia,2018,111128970.23400001
399,ETH,Gross ODA BMZ (in US$),Ethiopia,2019,86621686.8069
400,ETH,Gross ODA BMZ (in US$),Ethiopia,2020,347819185.35
401,ETH,Gross ODA BMZ (in US$),Ethiopia,2021,107841583.472
406,,Gross ODA BMZ (in US$),"Europe, regional",2017,84372382.61400001
407,,Gross ODA BMZ (in US$),"Europe, regional",2018,64905893.0546
408,,Gross ODA BMZ (in US$),"Europe, regional",2019,67963107.27520001
409,,Gross ODA BMZ (in US$),"Europe, regional",2020,36000862.56
410,,Gross ODA BMZ (in US$),"Europe, regional",2021,141607921.1624
415,,Gross ODA BMZ (in US$),"Far East Asia, regional",2017,3221092.9226999995
416,,Gross ODA BMZ (in US$),"Far East Asia, regional",2018,3804317.6890000002
417,,Gross ODA BMZ (in US$),"Far East Asia, regional",2019,2969092.4755
418,,Gross ODA BMZ (in US$),"Far East Asia, regional",2020,1917069.8624999998
419,,Gross ODA BMZ (in US$),"Far East Asia, regional",2021,16034097.2344
424,FJI,Gross ODA BMZ (in US$),Fiji,2017,1883483.6231999998
425,FJI,Gross ODA BMZ (in US$),Fiji,2018,2129771.5853999997
426,FJI,Gross ODA BMZ (in US$),Fiji,2019,1453249.0255999994
427,FJI,Gross ODA BMZ (in US$),Fiji,2020,1550122.1774999995
428,FJI,Gross ODA BMZ (in US$),Fiji,2021,882006.4624000001
433,GMB,Gross ODA BMZ (in US$),Gambia,2017,22433.8719
434,GMB,Gross ODA BMZ (in US$),Gambia,2018,560359.3131000001
435,GMB,Gross ODA BMZ (in US$),Gambia,2019,225944.1555999998
436,GMB,Gross ODA BMZ (in US$),Gambia,2020,608411.9924999996
437,GMB,Gross ODA BMZ (in US$),Gambia,2021,40999.7616
442,GEO,Gross ODA BMZ (in US$),Georgia,2017,8045276.6748
443,GEO,Gross ODA BMZ (in US$),Georgia,2018,9621144.8799
444,GEO,Gross ODA BMZ (in US$),Georgia,2019,12135684.1724
445,GEO,Gross ODA BMZ (in US$),Georgia,2020,12722496.052499996
446,GEO,Gross ODA BMZ (in US$),Georgia,2021,32158095.278399996
451,GHA,Gross ODA BMZ (in US$),Ghana,2017,39363612.09149999
452,GHA,Gross ODA BMZ (in US$),Ghana,2018,47375014.5741
453,GHA,Gross ODA BMZ (in US$),Ghana,2019,63218087.054800004
454,GHA,Gross ODA BMZ (in US$),Ghana,2020,58625156.36249999
455,GHA,Gross ODA BMZ (in US$),Ghana,2021,197252301.9152
460,GTM,Gross ODA BMZ (in US$),Guatemala,2017,14346507.652799997
461,GTM,Gross ODA BMZ (in US$),Guatemala,2018,21226279.991
462,GTM,Gross ODA BMZ (in US$),Guatemala,2019,18399585.956
463,GTM,Gross ODA BMZ (in US$),Guatemala,2020,16544299.882499998
464,GTM,Gross ODA BMZ (in US$),Guatemala,2021,18217886.2936
469,GIN,Gross ODA BMZ (in US$),Guinea,2017,10074230.5044
470,GIN,Gross ODA BMZ (in US$),Guinea,2018,14709917.683600001
471,GIN,Gross ODA BMZ (in US$),Guinea,2019,14926152.3799
472,GIN,Gross ODA BMZ (in US$),Guinea,2020,9118285.897499999
473,GIN,Gross ODA BMZ (in US$),Guinea,2021,8669158.848000001
477,GNB,Gross ODA BMZ (in US$),Guinea-Bissau,2017,77000.28
478,GNB,Gross ODA BMZ (in US$),Guinea-Bissau,2018,218999.9364
479,GNB,Gross ODA BMZ (in US$),Guinea-Bissau,2019,220849.6656999999
480,GNB,Gross ODA BMZ (in US$),Guinea-Bissau,2020,289300.3424999999
481,GNB,Gross ODA BMZ (in US$),Guinea-Bissau,2021,231652.12
485,GUY,Gross ODA BMZ (in US$),Guyana,2019,243250.0565
486,GUY,Gross ODA BMZ (in US$),Guyana,2020,367439.085
487,GUY,Gross ODA BMZ (in US$),Guyana,2021,584577.6551999999
492,HTI,Gross ODA BMZ (in US$),Haiti,2017,14537641.331699999
493,HTI,Gross ODA BMZ (in US$),Haiti,2018,13565748.3353
494,HTI,Gross ODA BMZ (in US$),Haiti,2019,10037476.12
495,HTI,Gross ODA BMZ (in US$),Haiti,2020,8733560.939999998
496,HTI,Gross ODA BMZ (in US$),Haiti,2021,5400357.597599999
501,HND,Gross ODA BMZ (in US$),Honduras,2017,12608050.685999999
502,HND,Gross ODA BMZ (in US$),Honduras,2018,12750693.1841
503,HND,Gross ODA BMZ (in US$),Honduras,2019,13036304.765899999
504,HND,Gross ODA BMZ (in US$),Honduras,2020,16741846.192499999
505,HND,Gross ODA BMZ (in US$),Honduras,2021,16128021.408799998
510,IND,Gross ODA BMZ (in US$),India,2017,83272558.6953
511,IND,Gross ODA BMZ (in US$),India,2018,86133868.49290001
512,IND,Gross ODA BMZ (in US$),India,2019,94352689.1259
513,IND,Gross ODA BMZ (in US$),India,2020,98327877.27749997
514,IND,Gross ODA BMZ (in US$),India,2021,94996993.03920001
519,IDN,Gross ODA BMZ (in US$),Indonesia,2017,31775541.4341
520,IDN,Gross ODA BMZ (in US$),Indonesia,2018,51591077.6981
521,IDN,Gross ODA BMZ (in US$),Indonesia,2019,34719856.2613
522,IDN,Gross ODA BMZ (in US$),Indonesia,2020,31428596.159999993
523,IDN,Gross ODA BMZ (in US$),Indonesia,2021,39129093.992800005
524,IRN,Gross ODA BMZ (in US$),Iran,2017,100000.1217
525,IRN,Gross ODA BMZ (in US$),Iran,2018,309999.9564
526,IRN,Gross ODA BMZ (in US$),Iran,2019,1540000.0684999998
527,IRN,Gross ODA BMZ (in US$),Iran,2020,1501437.6
528,IRN,Gross ODA BMZ (in US$),Iran,2021,2112999.6552
533,IRQ,Gross ODA BMZ (in US$),Iraq,2017,151506539.55990002
534,IRQ,Gross ODA BMZ (in US$),Iraq,2018,268997820.6567
535,IRQ,Gross ODA BMZ (in US$),Iraq,2019,318635873.97139996
536,IRQ,Gross ODA BMZ (in US$),Iraq,2020,271778369.84999996
537,IRQ,Gross ODA BMZ (in US$),Iraq,2021,176428919.9232
542,JOR,Gross ODA BMZ (in US$),Jordan,2017,161665501.4208
543,JOR,Gross ODA BMZ (in US$),Jordan,2018,167902065.2535
544,JOR,Gross ODA BMZ (in US$),Jordan,2019,158302710.4687
545,JOR,Gross ODA BMZ (in US$),Jordan,2020,217498052.9475
546,JOR,Gross ODA BMZ (in US$),Jordan,2021,148716300.28079998
551,KAZ,Gross ODA BMZ (in US$),Kazakhstan,2017,2689307.5212
552,KAZ,Gross ODA BMZ (in US$),Kazakhstan,2019,277681.4117
553,KAZ,Gross ODA BMZ (in US$),Kazakhstan,2020,257899.8824999999
558,KEN,Gross ODA BMZ (in US$),Kenya,2017,54213886.9794
559,KEN,Gross ODA BMZ (in US$),Kenya,2018,44313290.9403
560,KEN,Gross ODA BMZ (in US$),Kenya,2019,54007081.375199996
561,KEN,Gross ODA BMZ (in US$),Kenya,2020,56322624.442499995
562,KEN,Gross ODA BMZ (in US$),Kenya,2021,52459304.8952
567,XKX,Gross ODA BMZ (in US$),Kosovo,2017,27102004.1169
568,XKX,Gross ODA BMZ (in US$),Kosovo,2018,24858494.104000002
569,XKX,Gross ODA BMZ (in US$),Kosovo,2019,24375745.09
570,XKX,Gross ODA BMZ (in US$),Kosovo,2020,32217497.6175
571,XKX,Gross ODA BMZ (in US$),Kosovo,2021,25457134.696000002
576,KGZ,Gross ODA BMZ (in US$),Kyrgyzstan,2017,25752308.079899997
577,KGZ,Gross ODA BMZ (in US$),Kyrgyzstan,2018,25102508.8783
578,KGZ,Gross ODA BMZ (in US$),Kyrgyzstan,2019,23305106.2807
579,KGZ,Gross ODA BMZ (in US$),Kyrgyzstan,2020,15355859.5125
580,KGZ,Gross ODA BMZ (in US$),Kyrgyzstan,2021,29877660.0584
585,LAO,Gross ODA BMZ (in US$),Lao People's Democratic Republic,2017,22253965.3587
586,LAO,Gross ODA BMZ (in US$),Lao People's Democratic Republic,2018,28054098.7635
587,LAO,Gross ODA BMZ (in US$),Lao People's Democratic Republic,2019,30451459.829099998
588,LAO,Gross ODA BMZ (in US$),Lao People's Democratic Republic,2020,24552735.187499996
589,LAO,Gross ODA BMZ (in US$),Lao People's Democratic Republic,2021,28329571.939200003
594,LBN,Gross ODA BMZ (in US$),Lebanon,2017,151636444.70970002
595,LBN,Gross ODA BMZ (in US$),Lebanon,2018,175982798.3982
596,LBN,Gross ODA BMZ (in US$),Lebanon,2019,168743322.1591
597,LBN,Gross ODA BMZ (in US$),Lebanon,2020,220971652.4925
598,LBN,Gross ODA BMZ (in US$),Lebanon,2021,204475279.2824
603,LSO,Gross ODA BMZ (in US$),Lesotho,2017,1026408.4097999997
604,LSO,Gross ODA BMZ (in US$),Lesotho,2018,916342.2405000001
605,LSO,Gross ODA BMZ (in US$),Lesotho,2019,680635.6421999998
606,LSO,Gross ODA BMZ (in US$),Lesotho,2020,1026052.8524999997
607,LSO,Gross ODA BMZ (in US$),Lesotho,2021,880544.42
612,LBR,Gross ODA BMZ (in US$),Liberia,2017,28815680.8323
613,LBR,Gross ODA BMZ (in US$),Liberia,2018,28036655.3984
614,LBR,Gross ODA BMZ (in US$),Liberia,2019,44653413.899000004
615,LBR,Gross ODA BMZ (in US$),Liberia,2020,27798427.8
616,LBR,Gross ODA BMZ (in US$),Liberia,2021,29500657.754400004
619,LBY,Gross ODA BMZ (in US$),Libya,2017,12292664.458500002
620,LBY,Gross ODA BMZ (in US$),Libya,2018,24060370.5487
621,LBY,Gross ODA BMZ (in US$),Libya,2019,8935980.048799999
622,LBY,Gross ODA BMZ (in US$),Libya,2020,19205090.4825
623,LBY,Gross ODA BMZ (in US$),Libya,2021,20689425.422399998
628,MDG,Gross ODA BMZ (in US$),Madagascar,2017,33649917.20160001
629,MDG,Gross ODA BMZ (in US$),Madagascar,2018,42092953.999800004
630,MDG,Gross ODA BMZ (in US$),Madagascar,2019,29825829.1344
631,MDG,Gross ODA BMZ (in US$),Madagascar,2020,30445350.389999997
632,MDG,Gross ODA BMZ (in US$),Madagascar,2021,70212604.1736
637,MWI,Gross ODA BMZ (in US$),Malawi,2017,58938711.096
638,MWI,Gross ODA BMZ (in US$),Malawi,2018,48041499.90680001
639,MWI,Gross ODA BMZ (in US$),Malawi,2019,58169879.0278
640,MWI,Gross ODA BMZ (in US$),Malawi,2020,81660793.2075
641,MWI,Gross ODA BMZ (in US$),Malawi,2021,78505268.0776
646,MYS,Gross ODA BMZ (in US$),Malaysia,2017,259339.24949999998
647,MYS,Gross ODA BMZ (in US$),Malaysia,2018,180289.34130000003
648,MYS,Gross ODA BMZ (in US$),Malaysia,2019,114099.4224
649,MYS,Gross ODA BMZ (in US$),Malaysia,2020,83423.0474999999
650,MYS,Gross ODA BMZ (in US$),Malaysia,2021,66215.5536
655,MLI,Gross ODA BMZ (in US$),Mali,2017,40343248.153799996
656,MLI,Gross ODA BMZ (in US$),Mali,2018,82196942.4228
657,MLI,Gross ODA BMZ (in US$),Mali,2019,71901026.4791
658,MLI,Gross ODA BMZ (in US$),Mali,2020,72578060.9775
659,MLI,Gross ODA BMZ (in US$),Mali,2021,85413453.0872
664,MRT,Gross ODA BMZ (in US$),Mauritania,2017,15677414.0247
665,MRT,Gross ODA BMZ (in US$),Mauritania,2018,20591691.2668
666,MRT,Gross ODA BMZ (in US$),Mauritania,2019,18160606.7668
667,MRT,Gross ODA BMZ (in US$),Mauritania,2020,18459039.982499998
668,MRT,Gross ODA BMZ (in US$),Mauritania,2021,17671156.8488
673,MEX,Gross ODA BMZ (in US$),Mexico,2017,23003202.921899997
674,MEX,Gross ODA BMZ (in US$),Mexico,2018,31247747.0073
675,MEX,Gross ODA BMZ (in US$),Mexico,2019,18275503.906099997
676,MEX,Gross ODA BMZ (in US$),Mexico,2020,18304315.672499996
677,MEX,Gross ODA BMZ (in US$),Mexico,2021,33519752.2744
682,,Gross ODA BMZ (in US$),"Middle Africa, regional",2019,4380930.7930000005
683,,Gross ODA BMZ (in US$),"Middle Africa, regional",2020,4230785.52
684,,Gross ODA BMZ (in US$),"Middle Africa, regional",2021,5997979.478399999
689,,Gross ODA BMZ (in US$),"Middle East, regional",2017,47493283.9119
690,,Gross ODA BMZ (in US$),"Middle East, regional",2018,112256407.9492
691,,Gross ODA BMZ (in US$),"Middle East, regional",2019,120361134.7053
692,,Gross ODA BMZ (in US$),"Middle East, regional",2020,71505393.57
693,,Gross ODA BMZ (in US$),"Middle East, regional",2021,44460563.0952
698,MDA,Gross ODA BMZ (in US$),Moldova,2017,6607819.8348
699,MDA,Gross ODA BMZ (in US$),Moldova,2018,6852252.3626
700,MDA,Gross ODA BMZ (in US$),Moldova,2019,7375610.0604
701,MDA,Gross ODA BMZ (in US$),Moldova,2020,6213724.0424999995
702,MDA,Gross ODA BMZ (in US$),Moldova,2021,9884423.8808
707,MNG,Gross ODA BMZ (in US$),Mongolia,2017,13326764.0253
708,MNG,Gross ODA BMZ (in US$),Mongolia,2018,20774418.2902
709,MNG,Gross ODA BMZ (in US$),Mongolia,2019,18456567.7764
710,MNG,Gross ODA BMZ (in US$),Mongolia,2020,13862820.464999998
711,MNG,Gross ODA BMZ (in US$),Mongolia,2021,16004013.323199999
716,MNE,Gross ODA BMZ (in US$),Montenegro,2017,1213442.7996
717,MNE,Gross ODA BMZ (in US$),Montenegro,2018,851116.2392
718,MNE,Gross ODA BMZ (in US$),Montenegro,2019,404761.3764
719,MNE,Gross ODA BMZ (in US$),Montenegro,2020,3902211.787499999
720,MNE,Gross ODA BMZ (in US$),Montenegro,2021,1770689.7824000004
725,MAR,Gross ODA BMZ (in US$),Morocco,2017,27437596.7082
726,MAR,Gross ODA BMZ (in US$),Morocco,2018,35084008.7536
727,MAR,Gross ODA BMZ (in US$),Morocco,2019,46105224.7116
728,MAR,Gross ODA BMZ (in US$),Morocco,2020,91298361.6675
729,MAR,Gross ODA BMZ (in US$),Morocco,2021,39979601.8552
734,MOZ,Gross ODA BMZ (in US$),Mozambique,2017,53734047.4926
735,MOZ,Gross ODA BMZ (in US$),Mozambique,2018,60028945.25090001
736,MOZ,Gross ODA BMZ (in US$),Mozambique,2019,38184920.5097
737,MOZ,Gross ODA BMZ (in US$),Mozambique,2020,83577484.86749999
738,MOZ,Gross ODA BMZ (in US$),Mozambique,2021,81121399.7328
743,MMR,Gross ODA BMZ (in US$),Myanmar,2017,30796479.325499997
744,MMR,Gross ODA BMZ (in US$),Myanmar,2018,42070186.2015
745,MMR,Gross ODA BMZ (in US$),Myanmar,2019,55657753.274000004
746,MMR,Gross ODA BMZ (in US$),Myanmar,2020,52150979.78999999
747,MMR,Gross ODA BMZ (in US$),Myanmar,2021,41082858.712000005
752,NAM,Gross ODA BMZ (in US$),Namibia,2017,41232804.5337
753,NAM,Gross ODA BMZ (in US$),Namibia,2018,34885000.860700004
754,NAM,Gross ODA BMZ (in US$),Namibia,2019,33999240.97759999
755,NAM,Gross ODA BMZ (in US$),Namibia,2020,35691476.24249999
756,NAM,Gross ODA BMZ (in US$),Namibia,2021,42313351.3096
761,NPL,Gross ODA BMZ (in US$),Nepal,2017,28821217.223399997
762,NPL,Gross ODA BMZ (in US$),Nepal,2018,31888206.673200004
763,NPL,Gross ODA BMZ (in US$),Nepal,2019,28056669.030299995
764,NPL,Gross ODA BMZ (in US$),Nepal,2020,35349314.42249999
765,NPL,Gross ODA BMZ (in US$),Nepal,2021,28895767.096
770,NIC,Gross ODA BMZ (in US$),Nicaragua,2017,8241650.453399998
771,NIC,Gross ODA BMZ (in US$),Nicaragua,2018,8609306.845600002
772,NIC,Gross ODA BMZ (in US$),Nicaragua,2019,10700348.4917
773,NIC,Gross ODA BMZ (in US$),Nicaragua,2020,6654199.207499998
774,NIC,Gross ODA BMZ (in US$),Nicaragua,2021,4719505.8456
779,NER,Gross ODA BMZ (in US$),Niger,2017,29164762.6662
780,NER,Gross ODA BMZ (in US$),Niger,2018,75476185.9364
781,NER,Gross ODA BMZ (in US$),Niger,2019,82526260.947
782,NER,Gross ODA BMZ (in US$),Niger,2020,112139281.50750001
783,NER,Gross ODA BMZ (in US$),Niger,2021,96676472.17760001
788,NGA,Gross ODA BMZ (in US$),Nigeria,2017,62541108.872999996
789,NGA,Gross ODA BMZ (in US$),Nigeria,2018,72096630.7523
790,NGA,Gross ODA BMZ (in US$),Nigeria,2019,89982636.047
791,NGA,Gross ODA BMZ (in US$),Nigeria,2020,43254870.74999999
792,NGA,Gross ODA BMZ (in US$),Nigeria,2021,72442855.5704
797,MKD,Gross ODA BMZ (in US$),North Macedonia,2017,242208.46140000003
798,MKD,Gross ODA BMZ (in US$),North Macedonia,2018,363883.9999
799,MKD,Gross ODA BMZ (in US$),North Macedonia,2019,595586.3358
800,MKD,Gross ODA BMZ (in US$),North Macedonia,2020,2826918.9
801,MKD,Gross ODA BMZ (in US$),North Macedonia,2021,3969265.003199999
806,,Gross ODA BMZ (in US$),"North of Sahara, regional",2017,54388819.55100001
807,,Gross ODA BMZ (in US$),"North of Sahara, regional",2018,87848084.3352
808,,Gross ODA BMZ (in US$),"North of Sahara, regional",2019,14556177.892099999
809,,Gross ODA BMZ (in US$),"North of Sahara, regional",2020,133218016.1325
810,,Gross ODA BMZ (in US$),"North of Sahara, regional",2021,75923242.0072
815,,Gross ODA BMZ (in US$),"Oceania, regional",2017,5656474.2786
816,,Gross ODA BMZ (in US$),"Oceania, regional",2018,3701776.5957
817,,Gross ODA BMZ (in US$),"Oceania, regional",2019,2287197.2803
818,,Gross ODA BMZ (in US$),"Oceania, regional",2020,2236672.9124999987
819,,Gross ODA BMZ (in US$),"Oceania, regional",2021,1717783.1271999998
824,PAK,Gross ODA BMZ (in US$),Pakistan,2017,138691773.2835
825,PAK,Gross ODA BMZ (in US$),Pakistan,2018,59460238.3382
826,PAK,Gross ODA BMZ (in US$),Pakistan,2019,32880904.4148
827,PAK,Gross ODA BMZ (in US$),Pakistan,2020,41030222.22
828,PAK,Gross ODA BMZ (in US$),Pakistan,2021,66381708.0808
833,PAN,Gross ODA BMZ (in US$),Panama,2017,182413.4859
834,PAN,Gross ODA BMZ (in US$),Panama,2018,164219.44950000002
835,PAN,Gross ODA BMZ (in US$),Panama,2019,238024.25149999978
836,PAN,Gross ODA BMZ (in US$),Panama,2020,477363.5099999999
837,PAN,Gross ODA BMZ (in US$),Panama,2021,200494.29680000004
842,PNG,Gross ODA BMZ (in US$),Papua New Guinea,2017,1190763.201
843,PNG,Gross ODA BMZ (in US$),Papua New Guinea,2018,2326446.8614
844,PNG,Gross ODA BMZ (in US$),Papua New Guinea,2019,2185797.903999999
845,PNG,Gross ODA BMZ (in US$),Papua New Guinea,2020,2081065.8374999987
846,PNG,Gross ODA BMZ (in US$),Papua New Guinea,2021,2159971.8895999994
851,PRY,Gross ODA BMZ (in US$),Paraguay,2017,3198740.664
852,PRY,Gross ODA BMZ (in US$),Paraguay,2018,3769755.4747
853,PRY,Gross ODA BMZ (in US$),Paraguay,2019,2796367.5606999993
854,PRY,Gross ODA BMZ (in US$),Paraguay,2020,2428949.8349999986
855,PRY,Gross ODA BMZ (in US$),Paraguay,2021,2672663.3976
860,PER,Gross ODA BMZ (in US$),Peru,2017,26859406.2186
861,PER,Gross ODA BMZ (in US$),Peru,2018,29010934.3183
862,PER,Gross ODA BMZ (in US$),Peru,2019,29163388.2266
863,PER,Gross ODA BMZ (in US$),Peru,2020,23519272.724999998
864,PER,Gross ODA BMZ (in US$),Peru,2021,30521992.8832
869,PHL,Gross ODA BMZ (in US$),Philippines,2017,24685545.4911
870,PHL,Gross ODA BMZ (in US$),Philippines,2018,21345459.5144
871,PHL,Gross ODA BMZ (in US$),Philippines,2019,20066678.495399997
872,PHL,Gross ODA BMZ (in US$),Philippines,2020,18293485.56749999
873,PHL,Gross ODA BMZ (in US$),Philippines,2021,16418730.232799998
878,RWA,Gross ODA BMZ (in US$),Rwanda,2017,34986069.8829
879,RWA,Gross ODA BMZ (in US$),Rwanda,2018,34361344.889
880,RWA,Gross ODA BMZ (in US$),Rwanda,2019,35200816.1277
881,RWA,Gross ODA BMZ (in US$),Rwanda,2020,46128095.324999996
882,RWA,Gross ODA BMZ (in US$),Rwanda,2021,80000907.8568
890,SEN,Gross ODA BMZ (in US$),Senegal,2017,12623644.1298
891,SEN,Gross ODA BMZ (in US$),Senegal,2018,36045172.316800006
892,SEN,Gross ODA BMZ (in US$),Senegal,2019,35337279.3156
893,SEN,Gross ODA BMZ (in US$),Senegal,2020,145850817.645
894,SEN,Gross ODA BMZ (in US$),Senegal,2021,97360697.8736
899,SRB,Gross ODA BMZ (in US$),Serbia,2017,47382823.107
900,SRB,Gross ODA BMZ (in US$),Serbia,2018,51014026.575
901,SRB,Gross ODA BMZ (in US$),Serbia,2019,21414008.046699997
902,SRB,Gross ODA BMZ (in US$),Serbia,2020,33328149.367499996
903,SRB,Gross ODA BMZ (in US$),Serbia,2021,41180447.7168
908,SLE,Gross ODA BMZ (in US$),Sierra Leone,2017,14630149.0068
909,SLE,Gross ODA BMZ (in US$),Sierra Leone,2018,21354750.1589
910,SLE,Gross ODA BMZ (in US$),Sierra Leone,2019,20687067.3057
911,SLE,Gross ODA BMZ (in US$),Sierra Leone,2020,25924935.464999996
912,SLE,Gross ODA BMZ (in US$),Sierra Leone,2021,18307050.585600004
