,index,Series,Country,Year,Value
13407,GRD,GDP per capita (in US$),Grenada,2020,9273.2
13408,GTM,GDP per capita (in US$),Guatemala,2020,4318.636
13409,GUY,GDP per capita (in US$),Guyana,2020,6952.702
13410,HND,GDP per capita (in US$),Honduras,2020,2380.029
13411,HTI,GDP per capita (in US$),Haiti,2020,1235.476
13412,IDN,GDP per capita (in US$),Indonesia,2020,3932.332
13413,IND,GDP per capita (in US$),India,2020,1913.22
13414,IRN,GDP per capita (in US$),Iran,2020,2326.664
13415,IRQ,GDP per capita (in US$),Iraq,2020,4219.874
13416,JAM,GDP per capita (in US$),Jamaica,2020,5072.599
13417,JOR,GDP per capita (in US$),Jordan,2020,4336.382
13418,KAZ,GDP per capita (in US$),Kazakhstan,2020,9062.958
13419,KEN,GDP per capita (in US$),Kenya,2020,2067.388
13420,KGZ,GDP per capita (in US$),Kyrgyzstan,2020,1195.723
13421,KHM,GDP per capita (in US$),Cambodia,2020,1643.758
13422,KIR,GDP per capita (in US$),Kiribati,2020,1492.096
13423,LAO,GDP per capita (in US$),Lao People's Democratic Republic,2020,2528.997
13424,LBN,GDP per capita (in US$),Lebanon,2020,3588.705
13425,LBR,GDP per capita (in US$),Liberia,2020,600.475
13426,LBY,GDP per capita (in US$),Libya,2020,7058.629
13427,LCA,GDP per capita (in US$),Saint Lucia,2020,8377.892
13428,LKA,GDP per capita (in US$),Sri Lanka,2020,3893.842
13429,LSO,GDP per capita (in US$),Lesotho,2020,1034.702
13430,MAR,GDP per capita (in US$),Morocco,2020,3375.265
13431,MDA,GDP per capita (in US$),Moldova,2020,4377.542
13432,MDG,GDP per capita (in US$),Madagascar,2020,477.375
13433,MDV,GDP per capita (in US$),Maldives,2020,9882.737
13434,MEX,GDP per capita (in US$),Mexico,2020,8533.496
13435,MHL,GDP per capita (in US$),Marshall Islands,2020,4436.447
13436,MKD,GDP per capita (in US$),North Macedonia,2020,5986.552
13437,MLI,GDP per capita (in US$),Mali,2020,831.034
13438,MMR,GDP per capita (in US$),Myanmar,2020,1527.434
13439,MNE,GDP per capita (in US$),Montenegro,2020,7688.549
13440,MNG,GDP per capita (in US$),Mongolia,2020,3965.097
13441,MOZ,GDP per capita (in US$),Mozambique,2020,454.063
13442,MRT,GDP per capita (in US$),Mauritania,2020,2076.432
13443,MUS,GDP per capita (in US$),Mauritius,2020,9005.348
13444,MWI,GDP per capita (in US$),Malawi,2020,567.59
13445,MYS,GDP per capita (in US$),Malaysia,2020,10361.276
13446,NAM,GDP per capita (in US$),Namibia,2020,4224.874
13447,NER,GDP per capita (in US$),Niger,2020,568.606
13448,NGA,GDP per capita (in US$),Nigeria,2020,2083.162
13449,NIC,GDP per capita (in US$),Nicaragua,2020,1937.328
13450,NPL,GDP per capita (in US$),Nepal,2020,1139.192
13451,NRU,GDP per capita (in US$),Nauru,2020,10346.097
13452,PAK,GDP per capita (in US$),Pakistan,2020,1376.512
13453,PAN,GDP per capita (in US$),Panama,2020,12615.878
13454,PER,GDP per capita (in US$),Peru,2020,6145.031
13455,PHL,GDP per capita (in US$),Philippines,2020,3325.836
13456,PLW,GDP per capita (in US$),Palau,2020,14628.799
13457,PNG,GDP per capita (in US$),Papua New Guinea,2020,2715.968
13458,PRY,GDP per capita (in US$),Paraguay,2020,4885.396
13459,RWA,GDP per capita (in US$),Rwanda,2020,804.188
13460,SDN,GDP per capita (in US$),Sudan,2020,775.885
13461,SEN,GDP per capita (in US$),Senegal,2020,1465.244
13462,SLB,GDP per capita (in US$),Solomon Islands,2020,2236.417
13463,SLE,GDP per capita (in US$),Sierra Leone,2020,508.812
13464,SLV,GDP per capita (in US$),El Salvador,2020,3903.414
13465,SOM,GDP per capita (in US$),Somalia,2020,465.852
13466,SRB,GDP per capita (in US$),Serbia,2020,7733.803
13467,SSD,GDP per capita (in US$),South Sudan,2020,388.423
13468,STP,GDP per capita (in US$),Sao Tome and Principe,2020,2187.993
13469,SUR,GDP per capita (in US$),Suriname,2020,4786.833
13470,SWZ,GDP per capita (in US$),Eswatini,2020,3535.09
13472,TCD,GDP per capita (in US$),Chad,2020,654.882
13473,TGO,GDP per capita (in US$),Togo,2020,897.817
13474,THA,GDP per capita (in US$),Thailand,2020,7170.849
13475,TJK,GDP per capita (in US$),Tajikistan,2020,858.445
13476,TKM,GDP per capita (in US$),Turkmenistan,2020,8776.556
13477,TLS,GDP per capita (in US$),Timor-Leste,2020,1637.078
13478,TON,GDP per capita (in US$),Tonga,2020,4891.951
13479,TUN,GDP per capita (in US$),Tunisia,2020,3573.836
13480,TUR,GDP per capita (in US$),Türkiye,2020,8612.31
13481,TUV,GDP per capita (in US$),Tuvalu,2020,4820.26
13482,TZA,GDP per capita (in US$),Tanzania,2020,1130.141
13483,UGA,GDP per capita (in US$),Uganda,2020,910.045
13484,UKR,GDP per capita (in US$),Ukraine,2020,3780.075
13485,UZB,GDP per capita (in US$),Uzbekistan,2020,1776.267
13486,VCT,GDP per capita (in US$),Saint Vincent and the Grenadines,2020,7851.359
13487,VEN,GDP per capita (in US$),Venezuela,2020,1566.623
13488,VNM,GDP per capita (in US$),Viet Nam,2020,3548.892
13489,VUT,GDP per capita (in US$),Vanuatu,2020,3341.002
13490,WSM,GDP per capita (in US$),Samoa,2020,4371.767
13491,YEM,GDP per capita (in US$),Yemen,2020,575.458
13492,ZAF,GDP per capita (in US$),South Africa,2020,5661.013
13493,ZMB,GDP per capita (in US$),Zambia,2020,956.832
13494,ZWE,GDP per capita (in US$),Zimbabwe,2020,1769.565
13495,AFG,Inflation Rate Consumer Prices (in %),Afghanistan,2020,5.6
13496,AGO,Inflation Rate Consumer Prices (in %),Angola,2020,22.3
13497,ALB,Inflation Rate Consumer Prices (in %),Albania,2020,1.6
13498,ARG,Inflation Rate Consumer Prices (in %),Argentina,2020,42.0
13499,ARM,Inflation Rate Consumer Prices (in %),Armenia,2020,1.2
13500,ATG,Inflation Rate Consumer Prices (in %),Antigua and Barbuda,2020,1.1
13501,AZE,Inflation Rate Consumer Prices (in %),Azerbaijan,2020,2.8
13502,BDI,Inflation Rate Consumer Prices (in %),Burundi,2020,7.3
13503,BEN,Inflation Rate Consumer Prices (in %),Benin,2020,3.0
13504,BFA,Inflation Rate Consumer Prices (in %),Burkina Faso,2020,1.9
13505,BGD,Inflation Rate Consumer Prices (in %),Bangladesh,2020,5.6
13506,BIH,Inflation Rate Consumer Prices (in %),Bosnia and Herzegovina,2020,-1.1
13507,BLR,Inflation Rate Consumer Prices (in %),Belarus,2020,5.5
13508,BLZ,Inflation Rate Consumer Prices (in %),Belize,2020,0.1
13509,BOL,Inflation Rate Consumer Prices (in %),Bolivia,2020,0.9
13510,BRA,Inflation Rate Consumer Prices (in %),Brazil,2020,3.2
13511,BTN,Inflation Rate Consumer Prices (in %),Bhutan,2020,3.0
13512,BWA,Inflation Rate Consumer Prices (in %),Botswana,2020,1.9
13513,CAF,Inflation Rate Consumer Prices (in %),Central African Republic,2020,0.9
13514,CHN,Inflation Rate Consumer Prices (in %),China (People's Republic of),2020,2.5
13515,CIV,Inflation Rate Consumer Prices (in %),Côte d'Ivoire,2020,2.4
13516,CMR,Inflation Rate Consumer Prices (in %),Cameroon,2020,2.5
13517,COD,Inflation Rate Consumer Prices (in %),Democratic Republic of the Congo,2020,11.4
13518,COG,Inflation Rate Consumer Prices (in %),Congo,2020,1.4
13519,COL,Inflation Rate Consumer Prices (in %),Colombia,2020,2.5
13520,COM,Inflation Rate Consumer Prices (in %),Comoros,2020,0.8
13521,CPV,Inflation Rate Consumer Prices (in %),Cabo Verde,2020,0.6
13522,CRI,Inflation Rate Consumer Prices (in %),Costa Rica,2020,0.7
13523,DJI,Inflation Rate Consumer Prices (in %),Djibouti,2020,1.8
13524,DMA,Inflation Rate Consumer Prices (in %),Dominica,2020,-0.7
13525,DOM,Inflation Rate Consumer Prices (in %),Dominican Republic,2020,3.8
13526,DZA,Inflation Rate Consumer Prices (in %),Algeria,2020,2.4
13527,ECU,Inflation Rate Consumer Prices (in %),Ecuador,2020,-0.3
13528,EGY,Inflation Rate Consumer Prices (in %),Egypt,2020,5.7
13529,ERI,Inflation Rate Consumer Prices (in %),Eritrea,2020,5.6
13530,ETH,Inflation Rate Consumer Prices (in %),Ethiopia,2020,20.4
13531,FJI,Inflation Rate Consumer Prices (in %),Fiji,2020,-2.6
13532,FSM,Inflation Rate Consumer Prices (in %),Micronesia,2020,1.0
13533,GAB,Inflation Rate Consumer Prices (in %),Gabon,2020,1.7
13534,GEO,Inflation Rate Consumer Prices (in %),Georgia,2020,5.2
13535,GHA,Inflation Rate Consumer Prices (in %),Ghana,2020,9.9
13536,GIN,Inflation Rate Consumer Prices (in %),Guinea,2020,10.6
13537,GMB,Inflation Rate Consumer Prices (in %),Gambia,2020,5.9
13538,GNB,Inflation Rate Consumer Prices (in %),Guinea-Bissau,2020,1.5
13539,GNQ,Inflation Rate Consumer Prices (in %),Equatorial Guinea,2020,4.8
13540,GRD,Inflation Rate Consumer Prices (in %),Grenada,2020,-0.7
13541,GTM,Inflation Rate Consumer Prices (in %),Guatemala,2020,3.2
13542,GUY,Inflation Rate Consumer Prices (in %),Guyana,2020,1.2
13543,HND,Inflation Rate Consumer Prices (in %),Honduras,2020,3.5
13544,HTI,Inflation Rate Consumer Prices (in %),Haiti,2020,22.9
13545,IDN,Inflation Rate Consumer Prices (in %),Indonesia,2020,2.0
13546,IND,Inflation Rate Consumer Prices (in %),India,2020,6.2
13547,IRN,Inflation Rate Consumer Prices (in %),Iran,2020,36.4
13548,IRQ,Inflation Rate Consumer Prices (in %),Iraq,2020,0.6
13549,JAM,Inflation Rate Consumer Prices (in %),Jamaica,2020,5.2
13550,JOR,Inflation Rate Consumer Prices (in %),Jordan,2020,0.4
13551,KAZ,Inflation Rate Consumer Prices (in %),Kazakhstan,2020,6.8
13552,KEN,Inflation Rate Consumer Prices (in %),Kenya,2020,5.3
13553,KGZ,Inflation Rate Consumer Prices (in %),Kyrgyzstan,2020,6.3
13554,KHM,Inflation Rate Consumer Prices (in %),Cambodia,2020,2.9
13555,KIR,Inflation Rate Consumer Prices (in %),Kiribati,2020,2.6
13556,LAO,Inflation Rate Consumer Prices (in %),Lao People's Democratic Republic,2020,5.1
13557,LBN,Inflation Rate Consumer Prices (in %),Lebanon,2020,84.9
13558,LBR,Inflation Rate Consumer Prices (in %),Liberia,2020,17.0
13559,LBY,Inflation Rate Consumer Prices (in %),Libya,2020,1.5
13560,LCA,Inflation Rate Consumer Prices (in %),Saint Lucia,2020,-1.8
13561,LKA,Inflation Rate Consumer Prices (in %),Sri Lanka,2020,4.6
13562,LSO,Inflation Rate Consumer Prices (in %),Lesotho,2020,5.0
13563,MAR,Inflation Rate Consumer Prices (in %),Morocco,2020,0.6
13564,MDA,Inflation Rate Consumer Prices (in %),Moldova,2020,3.8
13565,MDG,Inflation Rate Consumer Prices (in %),Madagascar,2020,4.2
13566,MDV,Inflation Rate Consumer Prices (in %),Maldives,2020,-1.6
13567,MEX,Inflation Rate Consumer Prices (in %),Mexico,2020,3.4
13568,MHL,Inflation Rate Consumer Prices (in %),Marshall Islands,2020,-0.7
13569,MKD,Inflation Rate Consumer Prices (in %),North Macedonia,2020,1.2
13570,MLI,Inflation Rate Consumer Prices (in %),Mali,2020,0.5
13571,MMR,Inflation Rate Consumer Prices (in %),Myanmar,2020,5.7
13572,MNE,Inflation Rate Consumer Prices (in %),Montenegro,2020,-0.2
13573,MNG,Inflation Rate Consumer Prices (in %),Mongolia,2020,3.7
13574,MOZ,Inflation Rate Consumer Prices (in %),Mozambique,2020,3.1
13575,MRT,Inflation Rate Consumer Prices (in %),Mauritania,2020,2.4
13576,MUS,Inflation Rate Consumer Prices (in %),Mauritius,2020,2.5
13577,MWI,Inflation Rate Consumer Prices (in %),Malawi,2020,8.6
13578,MYS,Inflation Rate Consumer Prices (in %),Malaysia,2020,-1.1
13579,NAM,Inflation Rate Consumer Prices (in %),Namibia,2020,2.2
13580,NER,Inflation Rate Consumer Prices (in %),Niger,2020,2.9
13581,NGA,Inflation Rate Consumer Prices (in %),Nigeria,2020,13.2
13582,NIC,Inflation Rate Consumer Prices (in %),Nicaragua,2020,3.7
13583,NPL,Inflation Rate Consumer Prices (in %),Nepal,2020,6.1
13584,NRU,Inflation Rate Consumer Prices (in %),Nauru,2020,1.8
13585,PAK,Inflation Rate Consumer Prices (in %),Pakistan,2020,10.7
13586,PAN,Inflation Rate Consumer Prices (in %),Panama,2020,-1.6
13587,PER,Inflation Rate Consumer Prices (in %),Peru,2020,1.8
13588,PHL,Inflation Rate Consumer Prices (in %),Philippines,2020,2.4
13589,PLW,Inflation Rate Consumer Prices (in %),Palau,2020,0.7
13590,PNG,Inflation Rate Consumer Prices (in %),Papua New Guinea,2020,4.9
13591,PRY,Inflation Rate Consumer Prices (in %),Paraguay,2020,1.8
13592,RWA,Inflation Rate Consumer Prices (in %),Rwanda,2020,7.7
13593,SDN,Inflation Rate Consumer Prices (in %),Sudan,2020,163.3
13594,SEN,Inflation Rate Consumer Prices (in %),Senegal,2020,2.5
13595,SLB,Inflation Rate Consumer Prices (in %),Solomon Islands,2020,3.0
13596,SLE,Inflation Rate Consumer Prices (in %),Sierra Leone,2020,13.4
13597,SLV,Inflation Rate Consumer Prices (in %),El Salvador,2020,-0.4
13598,SOM,Inflation Rate Consumer Prices (in %),Somalia,2020,4.3
13599,SRB,Inflation Rate Consumer Prices (in %),Serbia,2020,1.6
13600,SSD,Inflation Rate Consumer Prices (in %),South Sudan,2020,24.0
13601,STP,Inflation Rate Consumer Prices (in %),Sao Tome and Principe,2020,9.8
13602,SUR,Inflation Rate Consumer Prices (in %),Suriname,2020,34.9
13603,SWZ,Inflation Rate Consumer Prices (in %),Eswatini,2020,3.9
13605,TCD,Inflation Rate Consumer Prices (in %),Chad,2020,4.5
13606,TGO,Inflation Rate Consumer Prices (in %),Togo,2020,1.8
13607,THA,Inflation Rate Consumer Prices (in %),Thailand,2020,-0.8
13608,TJK,Inflation Rate Consumer Prices (in %),Tajikistan,2020,8.6
13609,TKM,Inflation Rate Consumer Prices (in %),Turkmenistan,2020,6.1
13610,TLS,Inflation Rate Consumer Prices (in %),Timor-Leste,2020,0.5
13611,TON,Inflation Rate Consumer Prices (in %),Tonga,2020,0.4
13612,TUN,Inflation Rate Consumer Prices (in %),Tunisia,2020,5.6
13613,TUR,Inflation Rate Consumer Prices (in %),Türkiye,2020,12.3
13614,TUV,Inflation Rate Consumer Prices (in %),Tuvalu,2020,1.9
13615,TZA,Inflation Rate Consumer Prices (in %),Tanzania,2020,3.3
13616,UGA,Inflation Rate Consumer Prices (in %),Uganda,2020,2.8
13617,UKR,Inflation Rate Consumer Prices (in %),Ukraine,2020,2.7
13618,UZB,Inflation Rate Consumer Prices (in %),Uzbekistan,2020,12.9
13619,VCT,Inflation Rate Consumer Prices (in %),Saint Vincent and the Grenadines,2020,-0.6
13620,VEN,Inflation Rate Consumer Prices (in %),Venezuela,2020,2355.1
13621,VNM,Inflation Rate Consumer Prices (in %),Viet Nam,2020,3.2
13622,VUT,Inflation Rate Consumer Prices (in %),Vanuatu,2020,5.3
13623,WSM,Inflation Rate Consumer Prices (in %),Samoa,2020,1.5
13624,YEM,Inflation Rate Consumer Prices (in %),Yemen,2020,19.6
13625,ZAF,Inflation Rate Consumer Prices (in %),South Africa,2020,3.3
13626,ZMB,Inflation Rate Consumer Prices (in %),Zambia,2020,15.7
13627,ZWE,Inflation Rate Consumer Prices (in %),Zimbabwe,2020,557.2
13628,ALB,Unemployment Rate (in %),Albania,2020,11.7
13629,ARG,Unemployment Rate (in %),Argentina,2020,11.6
13630,ARM,Unemployment Rate (in %),Armenia,2020,18.2
13631,AZE,Unemployment Rate (in %),Azerbaijan,2020,7.2
13632,BIH,Unemployment Rate (in %),Bosnia and Herzegovina,2020,15.9
13633,BLR,Unemployment Rate (in %),Belarus,2020,4.1
13634,BLZ,Unemployment Rate (in %),Belize,2020,13.7
13635,BOL,Unemployment Rate (in %),Bolivia,2020,8.3
13636,BRA,Unemployment Rate (in %),Brazil,2020,14.2
13637,BTN,Unemployment Rate (in %),Bhutan,2020,5.0
13638,CHN,Unemployment Rate (in %),China (People's Republic of),2020,4.2
13639,COL,Unemployment Rate (in %),Colombia,2020,16.7
13640,CPV,Unemployment Rate (in %),Cabo Verde,2020,8.5
13641,CRI,Unemployment Rate (in %),Costa Rica,2020,20.0
13642,DOM,Unemployment Rate (in %),Dominican Republic,2020,5.8
13644,ECU,Unemployment Rate (in %),Ecuador,2020,5.3
13645,EGY,Unemployment Rate (in %),Egypt,2020,8.3
13646,FJI,Unemployment Rate (in %),Fiji,2020,13.4
13647,GEO,Unemployment Rate (in %),Georgia,2020,18.5
13648,HND,Unemployment Rate (in %),Honduras,2020,10.9
13649,IDN,Unemployment Rate (in %),Indonesia,2020,7.1
13650,IRN,Unemployment Rate (in %),Iran,2020,9.6
13651,JAM,Unemployment Rate (in %),Jamaica,2020,10.2
13652,JOR,Unemployment Rate (in %),Jordan,2020,22.7
13653,KAZ,Unemployment Rate (in %),Kazakhstan,2020,4.9
13654,KGZ,Unemployment Rate (in %),Kyrgyzstan,2020,8.7
13655,LKA,Unemployment Rate (in %),Sri Lanka,2020,5.5
13656,MAR,Unemployment Rate (in %),Morocco,2020,12.2
13657,MDA,Unemployment Rate (in %),Moldova,2020,3.8
13658,MEX,Unemployment Rate (in %),Mexico,2020,4.4
13659,MKD,Unemployment Rate (in %),North Macedonia,2020,16.4
13660,MNG,Unemployment Rate (in %),Mongolia,2020,7.0
13661,MUS,Unemployment Rate (in %),Mauritius,2020,9.2
13662,MYS,Unemployment Rate (in %),Malaysia,2020,4.5
13664,NIC,Unemployment Rate (in %),Nicaragua,2020,7.2
13665,PAK,Unemployment Rate (in %),Pakistan,2020,6.6
13666,PAN,Unemployment Rate (in %),Panama,2020,18.5
13667,PER,Unemployment Rate (in %),Peru,2020,13.0
13668,PHL,Unemployment Rate (in %),Philippines,2020,10.4
13669,PRY,Unemployment Rate (in %),Paraguay,2020,7.7
13670,SDN,Unemployment Rate (in %),Sudan,2020,26.8
13671,SLV,Unemployment Rate (in %),El Salvador,2020,6.9
13672,SRB,Unemployment Rate (in %),Serbia,2020,9.7
13674,SUR,Unemployment Rate (in %),Suriname,2020,11.1
13676,THA,Unemployment Rate (in %),Thailand,2020,2.0
13678,TUN,Unemployment Rate (in %),Tunisia,2020,17.4
13679,TUR,Unemployment Rate (in %),Türkiye,2020,13.1
13680,UKR,Unemployment Rate (in %),Ukraine,2020,9.2
13681,UZB,Unemployment Rate (in %),Uzbekistan,2020,10.5
13683,VNM,Unemployment Rate (in %),Viet Nam,2020,2.5
13684,ZAF,Unemployment Rate (in %),South Africa,2020,29.2
13685,AFG,HDI_Score,Afghanistan,2020,0.483
13686,AGO,HDI_Score,Angola,2020,0.59
13687,ALB,HDI_Score,Albania,2020,0.794
13688,ARG,HDI_Score,Argentina,2020,0.84
13689,ARM,HDI_Score,Armenia,2020,0.757
13690,ATG,HDI_Score,Antigua and Barbuda,2020,0.788
13691,AZE,HDI_Score,Azerbaijan,2020,0.73
13692,BDI,HDI_Score,Burundi,2020,0.426
13693,BEN,HDI_Score,Benin,2020,0.524
13694,BFA,HDI_Score,Burkina Faso,2020,0.449
13695,BGD,HDI_Score,Bangladesh,2020,0.655
13696,BIH,HDI_Score,Bosnia and Herzegovina,2020,0.781
13697,BLR,HDI_Score,Belarus,2020,0.807
13698,BLZ,HDI_Score,Belize,2020,0.69
13699,BOL,HDI_Score,Bolivia,2020,0.694
13700,BRA,HDI_Score,Brazil,2020,0.758
13701,BTN,HDI_Score,Bhutan,2020,0.668
13702,BWA,HDI_Score,Botswana,2020,0.713
13703,CAF,HDI_Score,Central African Republic,2020,0.407
13704,CHN,HDI_Score,China (People's Republic of),2020,0.764
13705,CIV,HDI_Score,Côte d'Ivoire,2020,0.551
13706,CMR,HDI_Score,Cameroon,2020,0.578
13707,COD,HDI_Score,Democratic Republic of the Congo,2020,0.479
13708,COG,HDI_Score,Congo,2020,0.574
13709,COL,HDI_Score,Colombia,2020,0.756
13710,COM,HDI_Score,Comoros,2020,0.562
13711,CPV,HDI_Score,Cabo Verde,2020,0.662
13712,CRI,HDI_Score,Costa Rica,2020,0.816
13713,CUB,HDI_Score,Cuba,2020,0.781
13714,DJI,HDI_Score,Djibouti,2020,0.51
13715,DMA,HDI_Score,Dominica,2020,0.722
13716,DOM,HDI_Score,Dominican Republic,2020,0.764
13717,DZA,HDI_Score,Algeria,2020,0.736
13718,ECU,HDI_Score,Ecuador,2020,0.731
13719,EGY,HDI_Score,Egypt,2020,0.734
13720,ERI,HDI_Score,Eritrea,2020,0.494
13721,ETH,HDI_Score,Ethiopia,2020,0.498
13722,FJI,HDI_Score,Fiji,2020,0.737
13723,FSM,HDI_Score,Micronesia,2020,0.629
13724,GAB,HDI_Score,Gabon,2020,0.71
13725,GEO,HDI_Score,Georgia,2020,0.802
13726,GHA,HDI_Score,Ghana,2020,0.632
13727,GIN,HDI_Score,Guinea,2020,0.466
13728,GMB,HDI_Score,Gambia,2020,0.501
13729,GNB,HDI_Score,Guinea-Bissau,2020,0.483
13730,GNQ,HDI_Score,Equatorial Guinea,2020,0.599
13731,GRD,HDI_Score,Grenada,2020,0.792
13732,GTM,HDI_Score,Guatemala,2020,0.635
13733,GUY,HDI_Score,Guyana,2020,0.721
13734,HND,HDI_Score,Honduras,2020,0.621
13735,HTI,HDI_Score,Haiti,2020,0.54
13736,IDN,HDI_Score,Indonesia,2020,0.709
13737,IND,HDI_Score,India,2020,0.642
13738,IRN,HDI_Score,Iran,2020,0.777
13739,IRQ,HDI_Score,Iraq,2020,0.679
13740,JAM,HDI_Score,Jamaica,2020,0.713
13741,JOR,HDI_Score,Jordan,2020,0.723
13742,KAZ,HDI_Score,Kazakhstan,2020,0.814
13743,KEN,HDI_Score,Kenya,2020,0.578
13744,KGZ,HDI_Score,Kyrgyzstan,2020,0.689
13745,KHM,HDI_Score,Cambodia,2020,0.596
13746,KIR,HDI_Score,Kiribati,2020,0.623
13747,LAO,HDI_Score,Lao People's Democratic Republic,2020,0.608
