,index,Series,Year,value
13101,LBY,GDP (current US$),2021,42817472975.3677
13102,GNB,GDP (current US$),2021,1638517533.16504
13103,KEN,GDP (current US$),2021,110347079517.356
13104,GAB,GDP (current US$),2021,20216843173.9702
13105,LKA,GDP (current US$),2021,88927263724.8592
13106,GEO,GDP (current US$),2021,18629365597.0017
13107,FSM,GDP (current US$),2021,404028900.0
13108,MUS,GDP (current US$),2021,11529042672.3528
13109,CAF,GDP (current US$),2021,2516498299.01212
13110,DMA,GDP (current US$),2021,554181481.481481
13111,CIV,GDP (current US$),2021,70043191477.0454
13112,BIH,GDP (current US$),2021,23365361635.2201
13113,PAK,GDP (current US$),2021,348262544719.178
13115,ATG,GDP (current US$),2021,1471125925.92593
13116,AGO,GDP (current US$),2021,67404287260.3199
13117,BTN,GDP growth (annual %),2021,4.08761879846328
13118,KAZ,GDP growth (annual %),2021,4.29999999999981
13119,TON,GDP growth (annual %),2021,-2.66750617523127
13120,IND,GDP growth (annual %),2021,8.68122873083119
13121,JAM,GDP growth (annual %),2021,4.60000000000001
13123,NRU,GDP growth (annual %),2021,1.49999999999999
13124,KGZ,GDP growth (annual %),2021,3.61061269547005
13125,CUB,GDP growth (annual %),2021,1.25409286362381
13126,MDA,GDP growth (annual %),2021,13.9445896006366
13127,KHM,GDP growth (annual %),2021,3.02638936277746
13128,GIN,GDP growth (annual %),2021,3.89999999990576
13129,ALB,GDP growth (annual %),2021,8.51550112324915
13130,COM,GDP growth (annual %),2021,2.11219557695527
13131,ZWE,GDP growth (annual %),2021,8.46801689759531
13132,XKX,GDP growth (annual %),2021,10.7456116066371
13133,TZA,GDP growth (annual %),2021,4.27908454176213
13134,MYS,GDP growth (annual %),2021,3.09215964982188
13135,MKD,GDP growth (annual %),2021,3.96426417144993
13136,BRA,GDP growth (annual %),2021,4.61942162067312
13137,MLI,GDP growth (annual %),2021,3.05261356942125
13138,IRQ,GDP growth (annual %),2021,2.78333543533222
13139,PHL,GDP growth (annual %),2021,5.70315596840621
13140,GUY,GDP growth (annual %),2021,20.0600109474921
13141,ZMB,GDP growth (annual %),2021,4.59873403878439
13142,SLB,GDP growth (annual %),2021,-0.202448664802859
13143,MMR,GDP growth (annual %),2021,-17.9129448042714
13144,COD,GDP growth (annual %),2021,6.20015401075946
13145,GHA,GDP growth (annual %),2021,5.35647789699578
13146,TJK,GDP growth (annual %),2021,9.2001904308498
13147,PAN,GDP growth (annual %),2021,15.3358739290709
13148,GNQ,GDP growth (annual %),2021,-0.945382916517076
13149,UZB,GDP growth (annual %),2021,7.42011024162757
13150,TLS,GDP growth (annual %),2021,5.29144191975139
13151,MRT,GDP growth (annual %),2021,2.44536827261913
13152,BWA,GDP growth (annual %),2021,11.3700218626674
13153,ETH,GDP growth (annual %),2021,5.63730300819225
13154,STP,GDP growth (annual %),2021,1.87792303794099
13155,KIR,GDP growth (annual %),2021,1.49999890403032
13157,NAM,GDP growth (annual %),2021,2.65605081999696
13158,BFA,GDP growth (annual %),2021,6.90634167337785
13159,HND,GDP growth (annual %),2021,12.5340960157739
13160,MNG,GDP growth (annual %),2021,1.63676957584143
13161,ARG,GDP growth (annual %),2021,10.3982494646904
13162,ARM,GDP growth (annual %),2021,5.69999999999997
13164,LBR,GDP growth (annual %),2021,4.98671283481617
13165,JOR,GDP growth (annual %),2021,2.22813841296229
13166,BDI,GDP growth (annual %),2021,1.79529999999997
13167,CPV,GDP growth (annual %),2021,6.952448693837
13168,MNE,GDP growth (annual %),2021,12.4343589851741
13169,BLR,GDP growth (annual %),2021,2.29987941172813
13170,CMR,GDP growth (annual %),2021,3.64991688648905
13172,WSM,GDP growth (annual %),2021,-7.08458799747405
13173,MEX,GDP growth (annual %),2021,4.72056529768081
13174,SWZ,GDP growth (annual %),2021,7.88330640157318
13175,TUR,GDP growth (annual %),2021,11.3534964080772
13176,NIC,GDP growth (annual %),2021,10.3443407049189
13177,TGO,GDP growth (annual %),2021,5.26059492471809
13178,RWA,GDP growth (annual %),2021,10.88451916081
13179,HTI,GDP growth (annual %),2021,-1.79823988931486
13180,BEN,GDP growth (annual %),2021,7.15572952939961
13181,UKR,GDP growth (annual %),2021,3.40000000000001
13182,VUT,GDP growth (annual %),2021,0.449256480524738
13183,SEN,GDP growth (annual %),2021,6.06449596752137
13184,MOZ,GDP growth (annual %),2021,2.36398841807251
13185,AFG,GDP growth (annual %),2021,-20.7371456208414
13186,SRB,GDP growth (annual %),2021,7.54991253537386
13187,THA,GDP growth (annual %),2021,1.53383558441951
13188,LAO,GDP growth (annual %),2021,2.52835100102986
13189,PNG,GDP growth (annual %),2021,0.299999999999983
13190,BOL,GDP growth (annual %),2021,6.1058042252093
13191,TUV,GDP growth (annual %),2021,2.98507462686568
13192,PER,GDP growth (annual %),2021,13.3495090777977
13193,PRY,GDP growth (annual %),2021,4.10241341536333
13194,NPL,GDP growth (annual %),2021,4.24694014145481
13195,GTM,GDP growth (annual %),2021,7.98076950609519
13196,EGY,GDP growth (annual %),2021,3.3267420905086
13197,NGA,GDP growth (annual %),2021,3.64718654100696
13198,SUR,GDP growth (annual %),2021,-2.72961882709443
13199,SDN,GDP growth (annual %),2021,-1.86852020559263
13200,ZAF,GDP growth (annual %),2021,4.9130966818804
13201,PLW,GDP growth (annual %),2021,-13.3333333333333
13202,FJI,GDP growth (annual %),2021,-5.11160739321285
13203,AZE,GDP growth (annual %),2021,5.60003727280338
13204,VNM,GDP growth (annual %),2021,2.56155114232494
13205,UGA,GDP growth (annual %),2021,3.53658034070898
13206,SOM,GDP growth (annual %),2021,4.0491104880813
13207,LCA,GDP growth (annual %),2021,12.2298622129514
13208,CRI,GDP growth (annual %),2021,7.57956529907922
13209,CHN,GDP growth (annual %),2021,8.1097925807738
13210,VCT,GDP growth (annual %),2021,1.35211425548162
13211,BGD,GDP growth (annual %),2021,6.93867508910159
13212,TUN,GDP growth (annual %),2021,4.32277635659793
13213,SLV,GDP growth (annual %),2021,10.2784761168053
13215,MDG,GDP growth (annual %),2021,4.40234000007614
13216,MDV,GDP growth (annual %),2021,41.7451005464201
13217,ECU,GDP growth (annual %),2021,4.23525124172572
13218,IDN,GDP growth (annual %),2021,3.69124011191289
13219,GRD,GDP growth (annual %),2021,4.68794388997816
13220,MWI,GDP growth (annual %),2021,2.75141640762955
13221,SLE,GDP growth (annual %),2021,4.10470008884118
13222,DZA,GDP growth (annual %),2021,3.50000000049758
13223,GMB,GDP growth (annual %),2021,4.26549216158563
13224,LBN,GDP growth (annual %),2021,-7.0012393603983
13225,MHL,GDP growth (annual %),2021,1.11479505810898
13226,BLZ,GDP growth (annual %),2021,15.2261306532663
13227,DJI,GDP growth (annual %),2021,4.81247738295502
13228,NER,GDP growth (annual %),2021,1.38712917730062
13229,DOM,GDP growth (annual %),2021,12.2719902266266
13231,IRN,GDP growth (annual %),2021,4.71977773157164
13232,TCD,GDP growth (annual %),2021,-1.1999905246095
13233,COG,GDP growth (annual %),2021,-2.20000260638274
13234,PSE,GDP growth (annual %),2021,7.05045093820793
13235,MAR,GDP growth (annual %),2021,7.9296679419552
13236,COL,GDP growth (annual %),2021,10.6770130738261
13237,LSO,GDP growth (annual %),2021,1.34762315508203
13238,LBY,GDP growth (annual %),2021,31.3724222267248
13239,GNB,GDP growth (annual %),2021,3.80000242656607
13240,KEN,GDP growth (annual %),2021,7.51735538703886
13241,GAB,GDP growth (annual %),2021,1.462286510102
13242,LKA,GDP growth (annual %),2021,3.32676381781447
13243,GEO,GDP growth (annual %),2021,10.4655372923886
13244,FSM,GDP growth (annual %),2021,-3.18818719740072
13245,MUS,GDP growth (annual %),2021,3.70361112396466
13246,CAF,GDP growth (annual %),2021,0.900000006878756
13247,DMA,GDP growth (annual %),2021,6.68192571791273
13248,CIV,GDP growth (annual %),2021,7.03795999997303
13249,BIH,GDP growth (annual %),2021,7.54559112979621
13250,PAK,GDP growth (annual %),2021,6.48708677384843
13252,ATG,GDP growth (annual %),2021,5.2708488395119
13253,AGO,GDP growth (annual %),2021,1.09999999999965
13254,BTN,"Inflation, GDP deflator (annual %)",2021,4.70327358808056
13255,KAZ,"Inflation, GDP deflator (annual %)",2021,13.9300750522063
13256,TON,"Inflation, GDP deflator (annual %)",2021,-1.94621179322091
13257,IND,"Inflation, GDP deflator (annual %)",2021,9.96641666093755
13258,JAM,"Inflation, GDP deflator (annual %)",2021,7.42742370243525
13260,NRU,"Inflation, GDP deflator (annual %)",2021,2.84331518451302
13261,KGZ,"Inflation, GDP deflator (annual %)",2021,15.9686549154652
13262,CUB,"Inflation, GDP deflator (annual %)",2021,401.588278054162
13263,MDA,"Inflation, GDP deflator (annual %)",2021,3.32859048176259
13264,KHM,"Inflation, GDP deflator (annual %)",2021,1.29194500388832
13265,GIN,"Inflation, GDP deflator (annual %)",2021,11.5000000001353
13266,ALB,"Inflation, GDP deflator (annual %)",2021,5.92801381432446
13267,COM,"Inflation, GDP deflator (annual %)",2021,0.0595773973808775
13268,ZWE,"Inflation, GDP deflator (annual %)",2021,113.294980646573
13269,XKX,"Inflation, GDP deflator (annual %)",2021,6.11558254671749
13270,TZA,"Inflation, GDP deflator (annual %)",2021,4.40650437107624
13271,MYS,"Inflation, GDP deflator (annual %)",2021,5.71367497631772
13272,MKD,"Inflation, GDP deflator (annual %)",2021,3.53564606616798
13273,BRA,"Inflation, GDP deflator (annual %)",2021,11.0963704317785
13274,MLI,"Inflation, GDP deflator (annual %)",2021,2.45435155784715
13275,IRQ,"Inflation, GDP deflator (annual %)",2021,33.4478155292775
13276,PHL,"Inflation, GDP deflator (annual %)",2021,2.29343628428435
13277,GUY,"Inflation, GDP deflator (annual %)",2021,22.4654350317594
13278,ZMB,"Inflation, GDP deflator (annual %)",2021,27.5858339005016
13279,SLB,"Inflation, GDP deflator (annual %)",2021,4.04673538523316
13280,MMR,"Inflation, GDP deflator (annual %)",2021,4.80255500360398
13281,COD,"Inflation, GDP deflator (annual %)",2021,14.9754345531209
13282,GHA,"Inflation, GDP deflator (annual %)",2021,11.1872267877567
13283,TJK,"Inflation, GDP deflator (annual %)",2021,7.88380201497525
13284,PAN,"Inflation, GDP deflator (annual %)",2021,2.16891606821564
13285,GNQ,"Inflation, GDP deflator (annual %)",2021,18.1621953104459
13286,UZB,"Inflation, GDP deflator (annual %)",2021,13.5592053799169
13287,TLS,"Inflation, GDP deflator (annual %)",2021,59.3425237742799
13288,MRT,"Inflation, GDP deflator (annual %)",2021,12.5719779262064
13289,BWA,"Inflation, GDP deflator (annual %)",2021,2.52564089804233
13290,ETH,"Inflation, GDP deflator (annual %)",2021,21.7783223104984
13291,STP,"Inflation, GDP deflator (annual %)",2021,5.34223771235713
13292,KIR,"Inflation, GDP deflator (annual %)",2021,3.28819152548307
13294,NAM,"Inflation, GDP deflator (annual %)",2021,1.73329505127087
13295,BFA,"Inflation, GDP deflator (annual %)",2021,-0.816610098684606
13296,HND,"Inflation, GDP deflator (annual %)",2021,3.80092357279183
13297,MNG,"Inflation, GDP deflator (annual %)",2021,14.4200654836845
13298,ARG,"Inflation, GDP deflator (annual %)",2021,54.1524119419346
13299,ARM,"Inflation, GDP deflator (annual %)",2021,6.86674073496849
13301,LBR,"Inflation, GDP deflator (annual %)",2021,9.9456235311022
13302,JOR,"Inflation, GDP deflator (annual %)",2021,1.27866344499299
13303,BDI,"Inflation, GDP deflator (annual %)",2021,9.9075674665751
13304,CPV,"Inflation, GDP deflator (annual %)",2021,2.33049081727029
13305,MNE,"Inflation, GDP deflator (annual %)",2021,5.29359472766997
13306,BLR,"Inflation, GDP deflator (annual %)",2021,13.0504198271301
13307,CMR,"Inflation, GDP deflator (annual %)",2021,3.35613174349108
13309,WSM,"Inflation, GDP deflator (annual %)",2021,-0.40369952889796
13310,MEX,"Inflation, GDP deflator (annual %)",2021,5.16409565543347
13311,SWZ,"Inflation, GDP deflator (annual %)",2021,-0.899357001072048
13312,TUR,"Inflation, GDP deflator (annual %)",2021,28.9505861055085
13313,NIC,"Inflation, GDP deflator (annual %)",2021,3.32808863524087
13314,TGO,"Inflation, GDP deflator (annual %)",2021,1.65973447680337
13315,RWA,"Inflation, GDP deflator (annual %)",2021,2.74231886662267
13316,HTI,"Inflation, GDP deflator (annual %)",2021,19.3419512540409
13317,BEN,"Inflation, GDP deflator (annual %)",2021,-1.51316780114094
13318,UKR,"Inflation, GDP deflator (annual %)",2021,25.0596804560505
13319,VUT,"Inflation, GDP deflator (annual %)",2021,0.698530126130876
13320,SEN,"Inflation, GDP deflator (annual %)",2021,2.4492905748599
13321,MOZ,"Inflation, GDP deflator (annual %)",2021,3.53634937358277
13322,AFG,"Inflation, GDP deflator (annual %)",2021,0.524516523622154
13323,SRB,"Inflation, GDP deflator (annual %)",2021,5.91361478499212
13324,THA,"Inflation, GDP deflator (annual %)",2021,1.90205226559739
13325,LAO,"Inflation, GDP deflator (annual %)",2021,3.71344837075097
13326,PNG,"Inflation, GDP deflator (annual %)",2021,12.7491910742958
13327,BOL,"Inflation, GDP deflator (annual %)",2021,3.96697032652385
13328,TUV,"Inflation, GDP deflator (annual %)",2021,1.95652173913045
13329,PER,"Inflation, GDP deflator (annual %)",2021,8.42219311530177
13330,PRY,"Inflation, GDP deflator (annual %)",2021,7.1235060285902
13331,NPL,"Inflation, GDP deflator (annual %)",2021,5.51197147848825
13332,GTM,"Inflation, GDP deflator (annual %)",2021,2.75180097574017
13333,EGY,"Inflation, GDP deflator (annual %)",2021,4.81371578018982
13334,NGA,"Inflation, GDP deflator (annual %)",2021,10.1310336860574
13335,SUR,"Inflation, GDP deflator (annual %)",2021,56.1197365506631
13336,SDN,"Inflation, GDP deflator (annual %)",2021,235.515442634889
13337,ZAF,"Inflation, GDP deflator (annual %)",2021,6.21901712425921
13338,PLW,"Inflation, GDP deflator (annual %)",2021,-0.235136042996302
13339,FJI,"Inflation, GDP deflator (annual %)",2021,-3.44657785337395
13340,AZE,"Inflation, GDP deflator (annual %)",2021,21.1569288713012
13341,VNM,"Inflation, GDP deflator (annual %)",2021,2.77827294467802
13342,UGA,"Inflation, GDP deflator (annual %)",2021,2.54511929619305
13343,SOM,"Inflation, GDP deflator (annual %)",2021,7.66047405154065
13344,LCA,"Inflation, GDP deflator (annual %)",2021,-0.596394872159536
13345,CRI,"Inflation, GDP deflator (annual %)",2021,2.02914007969832
13346,CHN,"Inflation, GDP deflator (annual %)",2021,4.37178689808873
13347,VCT,"Inflation, GDP deflator (annual %)",2021,2.2914432848596
13348,BGD,"Inflation, GDP deflator (annual %)",2021,4.12117535170704
13349,TUN,"Inflation, GDP deflator (annual %)",2021,4.53605297629711
13350,SLV,"Inflation, GDP deflator (annual %)",2021,6.08842532119114
13352,MDG,"Inflation, GDP deflator (annual %)",2021,7.39707151596637
13353,MDV,"Inflation, GDP deflator (annual %)",2021,1.73864616365218
13354,ECU,"Inflation, GDP deflator (annual %)",2021,2.57933093464713
13355,IDN,"Inflation, GDP deflator (annual %)",2021,6.01527434702514
13356,GRD,"Inflation, GDP deflator (annual %)",2021,2.79017376089072
13357,MWI,"Inflation, GDP deflator (annual %)",2021,8.45877196245605
13358,SLE,"Inflation, GDP deflator (annual %)",2021,6.69150367469041
13359,DZA,"Inflation, GDP deflator (annual %)",2021,15.736744275398
13360,GMB,"Inflation, GDP deflator (annual %)",2021,7.84693621038097
13361,LBN,"Inflation, GDP deflator (annual %)",2021,150.000704989202
13362,MHL,"Inflation, GDP deflator (annual %)",2021,6.18679709839572
13363,BLZ,"Inflation, GDP deflator (annual %)",2021,3.95528615518801
13364,DJI,"Inflation, GDP deflator (annual %)",2021,4.46373055530923
13365,NER,"Inflation, GDP deflator (annual %)",2021,3.11864066290167
13366,DOM,"Inflation, GDP deflator (annual %)",2021,7.7771581192045
13368,IRN,"Inflation, GDP deflator (annual %)",2021,56.3196546439665
13369,TCD,"Inflation, GDP deflator (annual %)",2021,7.1999883084863
13370,COG,"Inflation, GDP deflator (annual %)",2021,25.6011505670517
13371,PSE,"Inflation, GDP deflator (annual %)",2021,8.48057916952081
13372,MAR,"Inflation, GDP deflator (annual %)",2021,3.24424627070863
13373,COL,"Inflation, GDP deflator (annual %)",2021,6.50221478654835
13374,LSO,"Inflation, GDP deflator (annual %)",2021,-0.884113276285603
13375,LBY,"Inflation, GDP deflator (annual %)",2021,110.400070705125
13376,GNB,"Inflation, GDP deflator (annual %)",2021,6.21831551246224
13377,KEN,"Inflation, GDP deflator (annual %)",2021,5.00454644346979
13378,GAB,"Inflation, GDP deflator (annual %)",2021,25.348469650955
13379,LKA,"Inflation, GDP deflator (annual %)",2021,8.057160082596
13380,GEO,"Inflation, GDP deflator (annual %)",2021,10.2540891059754
13381,FSM,"Inflation, GDP deflator (annual %)",2021,2.2878183041438
13382,MUS,"Inflation, GDP deflator (annual %)",2021,3.3231745425261
13383,CAF,"Inflation, GDP deflator (annual %)",2021,3.27056490963547
13384,DMA,"Inflation, GDP deflator (annual %)",2021,3.02569687584429
13385,CIV,"Inflation, GDP deflator (annual %)",2021,2.763518213016
13386,BIH,"Inflation, GDP deflator (annual %)",2021,4.87860634734072
13387,PAK,"Inflation, GDP deflator (annual %)",2021,10.2146766468593
13389,ATG,"Inflation, GDP deflator (annual %)",2021,1.98397511626092
13390,AGO,"Inflation, GDP deflator (annual %)",2021,33.6185918401958
13391,BTN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",2021,58.7229995727539
13392,KAZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",2021,65.8280029296875
13393,TON,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",2021,51.9280014038086
13394,IND,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",2021,44.7939987182617
13395,JAM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",2021,63.2319984436035
13396,SYR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",2021,39.4930000305176
