,index,Series,Country,Year,value
16317,STP,Net official development assistance received (current US$),Sao Tome and Principe,2021,69809997.5585938
16318,MMR,Net official development assistance received (current US$),Myanmar,2021,1490829956.05469
16319,ARG,Net official development assistance received (current US$),Argentina,2021,153529998.779297
16320,COG,Net official development assistance received (current US$),Congo,2021,193869995.117188
16321,GNB,Net official development assistance received (current US$),Guinea-Bissau,2021,166119995.117188
16322,TZA,Net official development assistance received (current US$),Tanzania,2021,2567550048.82813
16323,IRQ,Net official development assistance received (current US$),Iraq,2021,1809380004.88281
16324,ARM,Net official development assistance received (current US$),Armenia,2021,161869995.117188
16325,MRT,Net official development assistance received (current US$),Mauritania,2021,424820007.324219
16326,BRA,Net official development assistance received (current US$),Brazil,2021,1108930053.71094
16327,TUV,Net official development assistance received (current US$),Tuvalu,2021,36009998.3215332
16328,PRY,Net official development assistance received (current US$),Paraguay,2021,175039993.286133
16329,FSM,Net official development assistance received (current US$),Micronesia,2021,130759994.506836
16330,TLS,Net official development assistance received (current US$),Timor-Leste,2021,252740005.493164
16331,IRN,Net official development assistance received (current US$),Iran,2021,303769989.013672
16332,PER,Net official development assistance received (current US$),Peru,2021,303649993.896484
16333,BEN,Net official development assistance received (current US$),Benin,2021,843590026.855469
16334,XKX,Net official development assistance received (current US$),Kosovo,2021,452450012.207031
16335,MUS,Net official development assistance received (current US$),Mauritius,2021,293200012.207031
16336,COM,Net official development assistance received (current US$),Comoros,2021,152399993.896484
16337,ZWE,Net official development assistance received (current US$),Zimbabwe,2021,974390014.648438
16338,GAB,Net official development assistance received (current US$),Gabon,2021,97059997.5585938
16339,TCD,Net official development assistance received (current US$),Chad,2021,722150024.414063
16340,SRB,Net official development assistance received (current US$),Serbia,2021,533070007.324219
16341,MDG,Net official development assistance received (current US$),Madagascar,2021,1048089965.82031
16342,SYR,Net official development assistance received (current US$),Syrian Arab Republic,2021,9690200195.3125
16343,SDN,Net official development assistance received (current US$),Sudan,2021,3765199951.17188
16344,MNE,Net official development assistance received (current US$),Montenegro,2021,131899993.896484
16345,LCA,Net official development assistance received (current US$),Saint Lucia,2021,99949996.9482422
16346,UKR,Net official development assistance received (current US$),Ukraine,2021,2213239990.23438
16347,NPL,Net official development assistance received (current US$),Nepal,2021,1567430053.71094
16348,EGY,Net official development assistance received (current US$),Egypt,2021,8240030273.4375
16349,CMR,Net official development assistance received (current US$),Cameroon,2021,1126380004.88281
16350,ALB,Net official development assistance received (current US$),Albania,2021,632309997.558594
16351,MEX,Net official development assistance received (current US$),Mexico,2021,561229980.46875
16352,BWA,Net official development assistance received (current US$),Botswana,2021,96430000.3051758
16353,TKM,Net official development assistance received (current US$),Turkmenistan,2021,27670000.0762939
16354,BTN,Net official development assistance received (current US$),Bhutan,2021,126879997.253418
16355,PHL,Net official development assistance received (current US$),Philippines,2021,1632449951.17188
16356,MNG,Net official development assistance received (current US$),Mongolia,2021,280309997.558594
16357,MAR,Net official development assistance received (current US$),Morocco,2021,965219970.703125
16358,BOL,Net official development assistance received (current US$),Bolivia,2021,505359985.351563
16359,BFA,Net official development assistance received (current US$),Burkina Faso,2021,1587660034.17969
16360,NAM,Net official development assistance received (current US$),Namibia,2021,182169998.168945
16361,KGZ,Net official development assistance received (current US$),Kyrgyzstan,2021,474750000.0
16362,BLZ,Net official development assistance received (current US$),Belize,2021,77260002.1362305
16363,CRI,Net official development assistance received (current US$),Costa Rica,2021,77870002.746582
16364,RWA,Net official development assistance received (current US$),Rwanda,2021,1314660034.17969
16365,LAO,Net official development assistance received (current US$),Lao People's Democratic Republic,2021,569159973.144531
16366,IDN,Net official development assistance received (current US$),Indonesia,2021,612380004.882813
16367,UGA,Net official development assistance received (current US$),Uganda,2021,2515300048.82813
16368,AGO,Net official development assistance received (current US$),Angola,2021,231729995.727539
16369,GEO,Net official development assistance received (current US$),Georgia,2021,767640014.648438
16370,SLE,Net official development assistance received (current US$),Sierra Leone,2021,696760009.765625
16371,NER,Net official development assistance received (current US$),Niger,2021,1774969970.70313
16372,BIH,Net official development assistance received (current US$),Bosnia and Herzegovina,2021,569770019.53125
16373,HND,Net official development assistance received (current US$),Honduras,2021,617010009.765625
16374,SLV,Net official development assistance received (current US$),El Salvador,2021,212600006.103516
16375,JOR,Net ODA received per capita (current US$),Jordan,2021,308.998398571343
16376,BGD,Net ODA received per capita (current US$),Bangladesh,2021,29.7657747485875
16377,CPV,Net ODA received per capita (current US$),Cabo Verde,2021,255.338682854425
16378,TJK,Net ODA received per capita (current US$),Tajikistan,2021,56.0714280651933
16379,ECU,Net ODA received per capita (current US$),Ecuador,2021,16.7667385837935
16380,TUN,Net ODA received per capita (current US$),Tunisia,2021,89.1629160247513
16381,CHN,Net ODA received per capita (current US$),China (People's Republic of),2021,-0.400294532096323
16382,NIC,Net ODA received per capita (current US$),Nicaragua,2021,109.979648744501
16383,LSO,Net ODA received per capita (current US$),Lesotho,2021,77.6785336108916
16384,BDI,Net ODA received per capita (current US$),Burundi,2021,47.0416678193399
16385,MLI,Net ODA received per capita (current US$),Mali,2021,64.7026322090161
16386,MDA,Net ODA received per capita (current US$),Moldova,2021,227.745565666681
16387,VUT,Net ODA received per capita (current US$),Vanuatu,2021,522.283510454071
16388,SWZ,Net ODA received per capita (current US$),Eswatini,2021,104.875486290891
16389,KEN,Net ODA received per capita (current US$),Kenya,2021,59.293717498372
16390,GRD,Net ODA received per capita (current US$),Grenada,2021,546.826092525868
16391,ATG,Net ODA received per capita (current US$),Antigua and Barbuda,2021,58.035377416751
16392,CAF,Net ODA received per capita (current US$),Central African Republic,2021,119.573321423012
16393,YEM,Net ODA received per capita (current US$),Yemen,2021,117.276759530211
16394,ZMB,Net ODA received per capita (current US$),Zambia,2021,54.9865524801813
16395,LKA,Net ODA received per capita (current US$),Sri Lanka,2021,6.94890804810737
16396,TON,Net ODA received per capita (current US$),Tonga,2021,1066.52706353532
16397,LBY,Net ODA received per capita (current US$),Libya,2021,51.2332317325953
16398,IND,Net ODA received per capita (current US$),India,2021,2.21567211242123
16399,AFG,Net ODA received per capita (current US$),Afghanistan,2021,116.119758508231
16400,GTM,Net ODA received per capita (current US$),Guatemala,2021,29.8812156396492
16401,LBR,Net ODA received per capita (current US$),Liberia,2021,115.336416384587
16402,PSE,Net ODA received per capita (current US$),West Bank and Gaza Strip,2021,438.425767750017
16403,PLW,Net ODA received per capita (current US$),Palau,2021,2802.37451850495
16404,MYS,Net ODA received per capita (current US$),Malaysia,2021,0.428011372341455
16405,FJI,Net ODA received per capita (current US$),Fiji,2021,654.74092307331
16406,VNM,Net ODA received per capita (current US$),Viet Nam,2021,5.29476190930483
16407,AZE,Net ODA received per capita (current US$),Azerbaijan,2021,0.911444824652232
16408,TUR,Net ODA received per capita (current US$),Türkiye,2021,12.4512536512802
16409,MWI,Net ODA received per capita (current US$),Malawi,2021,58.0505260124319
16410,MDV,Net ODA received per capita (current US$),Maldives,2021,214.686919435815
16411,LBN,Net ODA received per capita (current US$),Lebanon,2021,249.964633986669
16412,TGO,Net ODA received per capita (current US$),Togo,2021,39.2546811629838
16413,SSD,Net ODA received per capita (current US$),South Sudan,2021,196.092907967846
16414,PRK,Net ODA received per capita (current US$),Democratic People's Republic of Korea,2021,0.700757143533019
16415,BLR,Net ODA received per capita (current US$),Belarus,2021,-27.8031340746581
16416,HTI,Net ODA received per capita (current US$),Haiti,2021,82.6900432385197
16417,GHA,Net ODA received per capita (current US$),Ghana,2021,37.3836958258685
16418,VEN,Net ODA received per capita (current US$),Venezuela,2021,9.68515188802798
16419,KIR,Net ODA received per capita (current US$),Kiribati,2021,564.815253003145
16420,DZA,Net ODA received per capita (current US$),Algeria,2021,4.85264510196956
16421,ZAF,Net ODA received per capita (current US$),South Africa,2021,17.5043024568976
16422,NGA,Net ODA received per capita (current US$),Nigeria,2021,15.7318140966082
16423,PAK,Net ODA received per capita (current US$),Pakistan,2021,11.6606541193749
16424,NRU,Net ODA received per capita (current US$),Nauru,2021,2698.42525150133
16425,GIN,Net ODA received per capita (current US$),Guinea,2021,43.3538315404002
16426,DMA,Net ODA received per capita (current US$),Dominica,2021,1091.9460820696
16427,DJI,Net ODA received per capita (current US$),Djibouti,2021,158.571649909135
16428,PNG,Net ODA received per capita (current US$),Papua New Guinea,2021,118.775564888747
16429,KAZ,Net ODA received per capita (current US$),Kazakhstan,2021,2.92721614959626
16430,CUB,Net ODA received per capita (current US$),Cuba,2021,13.4901375064289
16431,MHL,Net ODA received per capita (current US$),Marshall Islands,2021,2547.44358493655
16432,THA,Net ODA received per capita (current US$),Thailand,2021,1.83572594463253
16433,SEN,Net ODA received per capita (current US$),Senegal,2021,81.7421891850134
16434,CIV,Net ODA received per capita (current US$),Côte d'Ivoire,2021,56.4555641383165
16435,ETH,Net ODA received per capita (current US$),Ethiopia,2021,33.1012625133928
16436,PAN,Net ODA received per capita (current US$),Panama,2021,20.8008384997359
16437,ERI,Net ODA received per capita (current US$),Eritrea,2021,11.4465268813044
16438,MKD,Net ODA received per capita (current US$),North Macedonia,2021,163.261488542149
16439,KHM,Net ODA received per capita (current US$),Cambodia,2021,81.9107880125948
16440,COD,Net ODA received per capita (current US$),Democratic Republic of the Congo,2021,36.8706653273627
16441,DOM,Net ODA received per capita (current US$),Dominican Republic,2021,40.2568015774437
16442,WSM,Net ODA received per capita (current US$),Samoa,2021,380.318502807785
16443,UZB,Net ODA received per capita (current US$),Uzbekistan,2021,32.6640900556816
16444,GUY,Net ODA received per capita (current US$),Guyana,2021,172.527580125203
16445,SLB,Net ODA received per capita (current US$),Solomon Islands,2021,372.55014325766
16446,MOZ,Net ODA received per capita (current US$),Mozambique,2021,70.2679468448486
16447,VCT,Net ODA received per capita (current US$),Saint Vincent and the Grenadines,2021,1210.75029420335
16448,SOM,Net ODA received per capita (current US$),Somalia,2021,140.356194715294
16449,COL,Net ODA received per capita (current US$),Colombia,2021,37.1688246314603
16450,SUR,Net ODA received per capita (current US$),Suriname,2021,46.5590526938299
16451,JAM,Net ODA received per capita (current US$),Jamaica,2021,20.6705464213571
16452,GNQ,Net ODA received per capita (current US$),Equatorial Guinea,2021,7.81906734858431
16453,GMB,Net ODA received per capita (current US$),Gambia,2021,92.79840560364
16454,STP,Net ODA received per capita (current US$),Sao Tome and Principe,2021,312.89918092482
16455,MMR,Net ODA received per capita (current US$),Myanmar,2021,27.7115808818524
16456,ARG,Net ODA received per capita (current US$),Argentina,2021,3.35154329323387
16457,COG,Net ODA received per capita (current US$),Congo,2021,33.2207744940781
16458,GNB,Net ODA received per capita (current US$),Guinea-Bissau,2021,80.6125599327556
16459,TZA,Net ODA received per capita (current US$),Tanzania,2021,40.3776901723535
16460,IRQ,Net ODA received per capita (current US$),Iraq,2021,41.5628465687557
16461,ARM,Net ODA received per capita (current US$),Armenia,2021,57.9976721808186
16462,MRT,Net ODA received per capita (current US$),Mauritania,2021,92.0525245265128
16463,BRA,Net ODA received per capita (current US$),Brazil,2021,5.17402881546109
16464,TUV,Net ODA received per capita (current US$),Tuvalu,2021,3214.03055351064
