,index,Series,Country,Year,value
11126,PHL,GDP growth (annual %),Philippines,2021,5.70315596840621
11127,BLZ,GDP growth (annual %),Belize,2021,15.2261306532663
11128,MHL,GDP growth (annual %),Marshall Islands,2021,1.11479505810898
11129,KHM,GDP growth (annual %),Cambodia,2021,3.02638936277746
11130,BWA,GDP growth (annual %),Botswana,2021,11.3700218626674
11131,LKA,GDP growth (annual %),Sri Lanka,2021,3.32676381781447
11132,VCT,GDP growth (annual %),Saint Vincent and the Grenadines,2021,1.35211425548162
11134,MDG,GDP growth (annual %),Madagascar,2021,4.40234000007614
11135,BEN,GDP growth (annual %),Benin,2021,7.15572952939961
11136,TLS,GDP growth (annual %),Timor-Leste,2021,5.29144191975139
11137,BFA,GDP growth (annual %),Burkina Faso,2021,6.90634167337785
11138,ATG,GDP growth (annual %),Antigua and Barbuda,2021,5.2708488395119
11139,LSO,GDP growth (annual %),Lesotho,2021,1.34762315508203
11141,SEN,GDP growth (annual %),Senegal,2021,6.06449596752137
11142,GUY,GDP growth (annual %),Guyana,2021,20.0600109474921
11143,TZA,GDP growth (annual %),Tanzania,2021,4.27908454176213
11144,RWA,GDP growth (annual %),Rwanda,2021,10.88451916081
11145,IDN,GDP growth (annual %),Indonesia,2021,3.69124011191289
11146,MUS,GDP growth (annual %),Mauritius,2021,3.70361112396466
11148,ZWE,GDP growth (annual %),Zimbabwe,2021,8.46801689759531
11149,TGO,GDP growth (annual %),Togo,2021,5.26059492471809
11150,BGD,GDP growth (annual %),Bangladesh,2021,6.93867508910159
11151,SLV,"Inflation, GDP deflator (annual %)",El Salvador,2021,6.08842532119114
11152,IND,"Inflation, GDP deflator (annual %)",India,2021,9.96641666093755
11153,CUB,"Inflation, GDP deflator (annual %)",Cuba,2021,401.588278054162
11154,TUR,"Inflation, GDP deflator (annual %)",Türkiye,2021,28.9505861055085
11155,NPL,"Inflation, GDP deflator (annual %)",Nepal,2021,5.51197147848825
11156,JOR,"Inflation, GDP deflator (annual %)",Jordan,2021,1.27866344499299
11157,TUN,"Inflation, GDP deflator (annual %)",Tunisia,2021,4.53605297629711
11158,CHN,"Inflation, GDP deflator (annual %)",China (People's Republic of),2021,4.37178689808873
11159,ALB,"Inflation, GDP deflator (annual %)",Albania,2021,5.92801381432446
11160,GTM,"Inflation, GDP deflator (annual %)",Guatemala,2021,2.75180097574017
11161,COD,"Inflation, GDP deflator (annual %)",Democratic Republic of the Congo,2021,14.9754345531209
11162,UGA,"Inflation, GDP deflator (annual %)",Uganda,2021,2.54511929619305
11163,TON,"Inflation, GDP deflator (annual %)",Tonga,2021,-1.94621179322091
11164,KEN,"Inflation, GDP deflator (annual %)",Kenya,2021,5.00454644346979
11165,CIV,"Inflation, GDP deflator (annual %)",Côte d'Ivoire,2021,2.763518213016
11166,UZB,"Inflation, GDP deflator (annual %)",Uzbekistan,2021,13.5592053799169
11167,COM,"Inflation, GDP deflator (annual %)",Comoros,2021,0.0595773973808775
11168,WSM,"Inflation, GDP deflator (annual %)",Samoa,2021,-0.40369952889796
11169,ETH,"Inflation, GDP deflator (annual %)",Ethiopia,2021,21.7783223104984
11170,DOM,"Inflation, GDP deflator (annual %)",Dominican Republic,2021,7.7771581192045
11171,DMA,"Inflation, GDP deflator (annual %)",Dominica,2021,3.02569687584429
11172,UKR,"Inflation, GDP deflator (annual %)",Ukraine,2021,25.0596804560505
11173,MDV,"Inflation, GDP deflator (annual %)",Maldives,2021,1.73864616365218
11174,STP,"Inflation, GDP deflator (annual %)",Sao Tome and Principe,2021,5.34223771235713
11175,MKD,"Inflation, GDP deflator (annual %)",North Macedonia,2021,3.53564606616798
11176,NIC,"Inflation, GDP deflator (annual %)",Nicaragua,2021,3.32808863524087
11177,GMB,"Inflation, GDP deflator (annual %)",Gambia,2021,7.84693621038097
11178,HTI,"Inflation, GDP deflator (annual %)",Haiti,2021,19.3419512540409
11179,TJK,"Inflation, GDP deflator (annual %)",Tajikistan,2021,7.88380201497525
11180,GIN,"Inflation, GDP deflator (annual %)",Guinea,2021,11.5000000001353
11181,MNG,"Inflation, GDP deflator (annual %)",Mongolia,2021,14.4200654836845
11182,BDI,"Inflation, GDP deflator (annual %)",Burundi,2021,9.9075674665751
11183,AZE,"Inflation, GDP deflator (annual %)",Azerbaijan,2021,21.1569288713012
11184,MWI,"Inflation, GDP deflator (annual %)",Malawi,2021,8.45877196245605
11185,SUR,"Inflation, GDP deflator (annual %)",Suriname,2021,56.1197365506631
11186,CMR,"Inflation, GDP deflator (annual %)",Cameroon,2021,3.35613174349108
11187,COG,"Inflation, GDP deflator (annual %)",Congo,2021,25.6011505670517
11188,ARM,"Inflation, GDP deflator (annual %)",Armenia,2021,6.86674073496849
11189,PRY,"Inflation, GDP deflator (annual %)",Paraguay,2021,7.1235060285902
11190,NAM,"Inflation, GDP deflator (annual %)",Namibia,2021,1.73329505127087
11191,LAO,"Inflation, GDP deflator (annual %)",Lao People's Democratic Republic,2021,3.71344837075097
11193,SLE,"Inflation, GDP deflator (annual %)",Sierra Leone,2021,6.69150367469041
11194,MRT,"Inflation, GDP deflator (annual %)",Mauritania,2021,12.5719779262064
11195,DJI,"Inflation, GDP deflator (annual %)",Djibouti,2021,4.46373055530923
11196,GRD,"Inflation, GDP deflator (annual %)",Grenada,2021,2.79017376089072
11197,MDA,"Inflation, GDP deflator (annual %)",Moldova,2021,3.32859048176259
11198,MAR,"Inflation, GDP deflator (annual %)",Morocco,2021,3.24424627070863
11199,GAB,"Inflation, GDP deflator (annual %)",Gabon,2021,25.348469650955
11200,COL,"Inflation, GDP deflator (annual %)",Colombia,2021,6.50221478654835
11201,MEX,"Inflation, GDP deflator (annual %)",Mexico,2021,5.16409565543347
11202,FJI,"Inflation, GDP deflator (annual %)",Fiji,2021,-3.44657785337395
11203,THA,"Inflation, GDP deflator (annual %)",Thailand,2021,1.90205226559739
11204,PAN,"Inflation, GDP deflator (annual %)",Panama,2021,2.16891606821564
11205,LBN,"Inflation, GDP deflator (annual %)",Lebanon,2021,150.000704989202
11206,MOZ,"Inflation, GDP deflator (annual %)",Mozambique,2021,3.53634937358277
11207,MNE,"Inflation, GDP deflator (annual %)",Montenegro,2021,5.29359472766997
11208,SWZ,"Inflation, GDP deflator (annual %)",Eswatini,2021,-0.899357001072048
11209,ZMB,"Inflation, GDP deflator (annual %)",Zambia,2021,27.5858339005016
11210,MMR,"Inflation, GDP deflator (annual %)",Myanmar,2021,4.80255500360398
11211,PAK,"Inflation, GDP deflator (annual %)",Pakistan,2021,10.2146766468593
11212,IRN,"Inflation, GDP deflator (annual %)",Iran,2021,56.3196546439665
11214,LBR,"Inflation, GDP deflator (annual %)",Liberia,2021,9.9456235311022
11215,LCA,"Inflation, GDP deflator (annual %)",Saint Lucia,2021,-0.596394872159536
11216,PLW,"Inflation, GDP deflator (annual %)",Palau,2021,-0.235136042996302
11217,CRI,"Inflation, GDP deflator (annual %)",Costa Rica,2021,2.02914007969832
11218,MYS,"Inflation, GDP deflator (annual %)",Malaysia,2021,5.71367497631772
11219,CPV,"Inflation, GDP deflator (annual %)",Cabo Verde,2021,2.33049081727029
11220,KAZ,"Inflation, GDP deflator (annual %)",Kazakhstan,2021,13.9300750522063
11221,IRQ,"Inflation, GDP deflator (annual %)",Iraq,2021,33.4478155292775
11222,BIH,"Inflation, GDP deflator (annual %)",Bosnia and Herzegovina,2021,4.87860634734072
11223,TUV,"Inflation, GDP deflator (annual %)",Tuvalu,2021,1.95652173913045
11224,BRA,"Inflation, GDP deflator (annual %)",Brazil,2021,11.0963704317785
11225,KGZ,"Inflation, GDP deflator (annual %)",Kyrgyzstan,2021,15.9686549154652
11226,ZAF,"Inflation, GDP deflator (annual %)",South Africa,2021,6.21901712425921
11227,SRB,"Inflation, GDP deflator (annual %)",Serbia,2021,5.91361478499212
11228,AGO,"Inflation, GDP deflator (annual %)",Angola,2021,33.6185918401958
11230,HND,"Inflation, GDP deflator (annual %)",Honduras,2021,3.80092357279183
11231,GHA,"Inflation, GDP deflator (annual %)",Ghana,2021,11.1872267877567
11232,ARG,"Inflation, GDP deflator (annual %)",Argentina,2021,54.1524119419346
11233,ECU,"Inflation, GDP deflator (annual %)",Ecuador,2021,2.57933093464713
11234,KIR,"Inflation, GDP deflator (annual %)",Kiribati,2021,3.28819152548307
11235,PNG,"Inflation, GDP deflator (annual %)",Papua New Guinea,2021,12.7491910742958
11236,FSM,"Inflation, GDP deflator (annual %)",Micronesia,2021,2.2878183041438
11237,PSE,"Inflation, GDP deflator (annual %)",West Bank and Gaza Strip,2021,8.48057916952081
11238,SDN,"Inflation, GDP deflator (annual %)",Sudan,2021,235.515442634889
11239,GNQ,"Inflation, GDP deflator (annual %)",Equatorial Guinea,2021,18.1621953104459
11240,SLB,"Inflation, GDP deflator (annual %)",Solomon Islands,2021,4.04673538523316
11241,NRU,"Inflation, GDP deflator (annual %)",Nauru,2021,2.84331518451302
11242,CAF,"Inflation, GDP deflator (annual %)",Central African Republic,2021,3.27056490963547
11243,VNM,"Inflation, GDP deflator (annual %)",Viet Nam,2021,2.77827294467802
11244,AFG,"Inflation, GDP deflator (annual %)",Afghanistan,2021,0.524516523622154
11245,NER,"Inflation, GDP deflator (annual %)",Niger,2021,3.11864066290167
11246,SOM,"Inflation, GDP deflator (annual %)",Somalia,2021,7.66047405154065
11247,BOL,"Inflation, GDP deflator (annual %)",Bolivia,2021,3.96697032652385
11248,LBY,"Inflation, GDP deflator (annual %)",Libya,2021,110.400070705125
11249,TCD,"Inflation, GDP deflator (annual %)",Chad,2021,7.1999883084863
11250,NGA,"Inflation, GDP deflator (annual %)",Nigeria,2021,10.1310336860574
11251,BTN,"Inflation, GDP deflator (annual %)",Bhutan,2021,4.70327358808056
11252,BLR,"Inflation, GDP deflator (annual %)",Belarus,2021,13.0504198271301
11253,PER,"Inflation, GDP deflator (annual %)",Peru,2021,8.42219311530177
11254,MLI,"Inflation, GDP deflator (annual %)",Mali,2021,2.45435155784715
11255,GEO,"Inflation, GDP deflator (annual %)",Georgia,2021,10.2540891059754
11256,DZA,"Inflation, GDP deflator (annual %)",Algeria,2021,15.736744275398
11257,VUT,"Inflation, GDP deflator (annual %)",Vanuatu,2021,0.698530126130876
11258,GNB,"Inflation, GDP deflator (annual %)",Guinea-Bissau,2021,6.21831551246224
11259,XKX,"Inflation, GDP deflator (annual %)",Kosovo,2021,6.11558254671749
11261,JAM,"Inflation, GDP deflator (annual %)",Jamaica,2021,7.42742370243525
11262,EGY,"Inflation, GDP deflator (annual %)",Egypt,2021,4.81371578018982
11263,PHL,"Inflation, GDP deflator (annual %)",Philippines,2021,2.29343628428435
11264,BLZ,"Inflation, GDP deflator (annual %)",Belize,2021,3.95528615518801
11265,MHL,"Inflation, GDP deflator (annual %)",Marshall Islands,2021,6.18679709839572
11266,KHM,"Inflation, GDP deflator (annual %)",Cambodia,2021,1.29194500388832
11267,BWA,"Inflation, GDP deflator (annual %)",Botswana,2021,2.52564089804233
11268,LKA,"Inflation, GDP deflator (annual %)",Sri Lanka,2021,8.057160082596
11269,VCT,"Inflation, GDP deflator (annual %)",Saint Vincent and the Grenadines,2021,2.2914432848596
11271,MDG,"Inflation, GDP deflator (annual %)",Madagascar,2021,7.39707151596637
11272,BEN,"Inflation, GDP deflator (annual %)",Benin,2021,-1.51316780114094
11273,TLS,"Inflation, GDP deflator (annual %)",Timor-Leste,2021,59.3425237742799
11274,BFA,"Inflation, GDP deflator (annual %)",Burkina Faso,2021,-0.816610098684606
11275,ATG,"Inflation, GDP deflator (annual %)",Antigua and Barbuda,2021,1.98397511626092
11276,LSO,"Inflation, GDP deflator (annual %)",Lesotho,2021,-0.884113276285603
11278,SEN,"Inflation, GDP deflator (annual %)",Senegal,2021,2.4492905748599
11279,GUY,"Inflation, GDP deflator (annual %)",Guyana,2021,22.4654350317594
11280,TZA,"Inflation, GDP deflator (annual %)",Tanzania,2021,4.40650437107624
11281,RWA,"Inflation, GDP deflator (annual %)",Rwanda,2021,2.74231886662267
11282,IDN,"Inflation, GDP deflator (annual %)",Indonesia,2021,6.01527434702514
11283,MUS,"Inflation, GDP deflator (annual %)",Mauritius,2021,3.3231745425261
11285,ZWE,"Inflation, GDP deflator (annual %)",Zimbabwe,2021,113.294980646573
11286,TGO,"Inflation, GDP deflator (annual %)",Togo,2021,1.65973447680337
11287,BGD,"Inflation, GDP deflator (annual %)",Bangladesh,2021,4.12117535170704
11288,SLV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",El Salvador,2021,55.1640014648438
11289,IND,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",India,2021,44.7939987182617
11290,CUB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cuba,2021,52.423999786377
11291,TUR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Türkiye,2021,45.2070007324219
11292,NPL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nepal,2021,34.818000793457
11293,JOR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Jordan,2021,32.2840003967285
11294,TUN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tunisia,2021,37.8779983520508
11295,CHN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",China (People's Republic of),2021,64.0559997558594
11296,ALB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Albania,2021,51.367000579834
11297,GTM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guatemala,2021,56.1829986572266
11298,COD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Democratic Republic of the Congo,2021,62.4059982299805
11299,UGA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Uganda,2021,66.5149993896484
11300,TON,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tonga,2021,51.9280014038086
11301,KEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kenya,2021,69.6859970092773
11302,CIV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Côte d'Ivoire,2021,62.9280014038086
11303,UZB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Uzbekistan,2021,53.0390014648438
11304,COM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Comoros,2021,39.882999420166
11305,WSM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Samoa,2021,48.4099998474121
11306,ETH,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ethiopia,2021,77.2360000610352
11307,DOM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Dominican Republic,2021,58.3059997558594
11309,UKR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ukraine,2021,49.2690010070801
11310,MDV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Maldives,2021,59.2690010070801
11311,STP,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sao Tome and Principe,2021,45.3660011291504
11312,MKD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",North Macedonia,2021,45.5800018310547
11313,NIC,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nicaragua,2021,61.492000579834
11314,GMB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Gambia,2021,57.8359985351563
11315,HTI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Haiti,2021,55.5250015258789
11316,TJK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tajikistan,2021,37.9799995422363
11317,GIN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guinea,2021,49.2239990234375
11318,MNG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mongolia,2021,54.1230010986328
11319,BDI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Burundi,2021,78.2149963378906
11320,AZE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Azerbaijan,2021,62.6920013427734
11321,MWI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Malawi,2021,63.814998626709
11322,SUR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Suriname,2021,49.5349998474121
11323,CMR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cameroon,2021,68.3509979248047
11324,COG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Congo,2021,52.2999992370605
11325,ARM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Armenia,2021,54.4939994812012
11326,PRY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Paraguay,2021,66.6630020141602
11327,NAM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Namibia,2021,46.0349998474121
11328,LAO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lao People's Democratic Republic,2021,56.8320007324219
11329,SYR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Syrian Arab Republic,2021,39.4930000305176
11330,SLE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sierra Leone,2021,51.2029991149902
11331,MRT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mauritania,2021,35.9790000915527
11332,DJI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Djibouti,2021,22.4379997253418
11334,MDA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Moldova,2021,39.7820014953613
11335,MAR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Morocco,2021,40.523998260498
11336,GAB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Gabon,2021,36.6910018920898
11337,COL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Colombia,2021,55.3880004882813
11338,MEX,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mexico,2021,57.4860000610352
11339,FJI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Fiji,2021,53.5929985046387
11340,THA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Thailand,2021,66.2369995117188
11341,PAN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Panama,2021,57.8320007324219
11342,LBN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lebanon,2021,40.1920013427734
11343,MOZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mozambique,2021,75.0820007324219
11344,MNE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Montenegro,2021,46.048999786377
11345,SWZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Eswatini,2021,37.9749984741211
11346,ZMB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Zambia,2021,56.8680000305176
11348,PAK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Pakistan,2021,49.3870010375977
11349,IRN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Iran,2021,37.3709983825684
11350,ERI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Eritrea,2021,71.7649993896484
