,index,Series,Country,Year,Value
16773,MEX,GDP current prices (in US$),Mexico,2021,1297661000000.0
16774,MHL,GDP current prices (in US$),Marshall Islands,2021,257000000.0
16775,MKD,GDP current prices (in US$),North Macedonia,2021,13889000000.0
16776,MLI,GDP current prices (in US$),Mali,2021,19151000000.0
16777,MMR,GDP current prices (in US$),Myanmar,2021,65160000000.0
16778,MNE,GDP current prices (in US$),Montenegro,2021,5865000000.0
16779,MNG,GDP current prices (in US$),Mongolia,2021,15286000000.0
16780,MOZ,GDP current prices (in US$),Mozambique,2021,15777000000.0
16781,MRT,GDP current prices (in US$),Mauritania,2021,9892000000.0
16782,MUS,GDP current prices (in US$),Mauritius,2021,11157000000.0
16783,MWI,GDP current prices (in US$),Malawi,2021,12001000000.0
16784,MYS,GDP current prices (in US$),Malaysia,2021,373034000000.0
16785,NAM,GDP current prices (in US$),Namibia,2021,12307000000.0
16786,NER,GDP current prices (in US$),Niger,2021,14959000000.0
16787,NGA,GDP current prices (in US$),Nigeria,2021,441541000000.0
16788,NIC,GDP current prices (in US$),Nicaragua,2021,14001000000.0
16789,NPL,GDP current prices (in US$),Nepal,2021,35848000000.0
16790,NRU,GDP current prices (in US$),Nauru,2021,133000000.0
16791,PAK,GDP current prices (in US$),Pakistan,2021,348227000000.0
16792,PAN,GDP current prices (in US$),Panama,2021,63605000000.0
16793,PER,GDP current prices (in US$),Peru,2021,225938000000.0
16794,PHL,GDP current prices (in US$),Philippines,2021,394086000000.0
16795,PLW,GDP current prices (in US$),Palau,2021,218000000.0
16796,PNG,GDP current prices (in US$),Papua New Guinea,2021,27339000000.0
16797,PRY,GDP current prices (in US$),Paraguay,2021,38820000000.0
16798,RWA,GDP current prices (in US$),Rwanda,2021,11067000000.0
16799,SDN,GDP current prices (in US$),Sudan,2021,35140000000.0
16800,SEN,GDP current prices (in US$),Senegal,2021,27640000000.0
16801,SLB,GDP current prices (in US$),Solomon Islands,2021,1632000000.0
16802,SLE,GDP current prices (in US$),Sierra Leone,2021,4147999999.9999995
16803,SLV,GDP current prices (in US$),El Salvador,2021,28737000000.0
16804,SOM,GDP current prices (in US$),Somalia,2021,7628000000.0
16805,SRB,GDP current prices (in US$),Serbia,2021,63068000000.0
16806,SSD,GDP current prices (in US$),South Sudan,2021,5167000000.0
16807,STP,GDP current prices (in US$),Sao Tome and Principe,2021,518000000.0
16808,SUR,GDP current prices (in US$),Suriname,2021,2854000000.0
16809,SWZ,GDP current prices (in US$),Eswatini,2021,4744000000.0
16811,TCD,GDP current prices (in US$),Chad,2021,11796000000.0
16812,TGO,GDP current prices (in US$),Togo,2021,8430000000.0
16813,THA,GDP current prices (in US$),Thailand,2021,505902000000.0
16814,TJK,GDP current prices (in US$),Tajikistan,2021,8746000000.0
16815,TKM,GDP current prices (in US$),Turkmenistan,2021,62202000000.0
16816,TLS,GDP current prices (in US$),Timor-Leste,2021,2358000000.0
16817,TON,GDP current prices (in US$),Tonga,2021,470000000.0
16818,TUN,GDP current prices (in US$),Tunisia,2021,46842000000.0
16819,TUR,GDP current prices (in US$),Türkiye,2021,817508000000.0
16820,TUV,GDP current prices (in US$),Tuvalu,2021,63000000.0
16821,TZA,GDP current prices (in US$),Tanzania,2021,70309000000.0
16822,UGA,GDP current prices (in US$),Uganda,2021,42959000000.0
16823,UKR,GDP current prices (in US$),Ukraine,2021,199719000000.0
16824,UZB,GDP current prices (in US$),Uzbekistan,2021,69202000000.0
16825,VCT,GDP current prices (in US$),Saint Vincent and the Grenadines,2021,881000000.0
16826,VEN,GDP current prices (in US$),Venezuela,2021,59513000000.0
16827,VNM,GDP current prices (in US$),Viet Nam,2021,366201000000.0
16828,VUT,GDP current prices (in US$),Vanuatu,2021,927000000.0
16829,WSM,GDP current prices (in US$),Samoa,2021,844000000.0
16830,YEM,GDP current prices (in US$),Yemen,2021,19911000000.0
16831,ZAF,GDP current prices (in US$),South Africa,2021,418907000000.0
16832,ZMB,GDP current prices (in US$),Zambia,2021,21313000000.0
16833,ZWE,GDP current prices (in US$),Zimbabwe,2021,32868000000.000004
16835,AGO,GDP Growth (in %),Angola,2021,0.8
16836,ALB,GDP Growth (in %),Albania,2021,8.5
16837,ARG,GDP Growth (in %),Argentina,2021,10.4
16838,ARM,GDP Growth (in %),Armenia,2021,5.7
16839,ATG,GDP Growth (in %),Antigua and Barbuda,2021,5.3
16840,AZE,GDP Growth (in %),Azerbaijan,2021,5.6
16841,BDI,GDP Growth (in %),Burundi,2021,3.1
16842,BEN,GDP Growth (in %),Benin,2021,7.2
16843,BFA,GDP Growth (in %),Burkina Faso,2021,6.9
16844,BGD,GDP Growth (in %),Bangladesh,2021,6.9
16845,BIH,GDP Growth (in %),Bosnia and Herzegovina,2021,7.5
16846,BLR,GDP Growth (in %),Belarus,2021,2.3
16847,BLZ,GDP Growth (in %),Belize,2021,16.3
16848,BOL,GDP Growth (in %),Bolivia,2021,6.1
16849,BRA,GDP Growth (in %),Brazil,2021,4.6
16850,BTN,GDP Growth (in %),Bhutan,2021,-3.3
16851,BWA,GDP Growth (in %),Botswana,2021,11.4
16852,CAF,GDP Growth (in %),Central African Republic,2021,1.0
16853,CHN,GDP Growth (in %),China (People's Republic of),2021,8.1
16854,CIV,GDP Growth (in %),Côte d'Ivoire,2021,7.0
16855,CMR,GDP Growth (in %),Cameroon,2021,3.6
16856,COD,GDP Growth (in %),Democratic Republic of the Congo,2021,6.2
16857,COG,GDP Growth (in %),Congo,2021,-0.6
16858,COL,GDP Growth (in %),Colombia,2021,10.7
16859,COM,GDP Growth (in %),Comoros,2021,2.2
16860,CPV,GDP Growth (in %),Cabo Verde,2021,7.0
16861,CRI,GDP Growth (in %),Costa Rica,2021,7.8
16862,DJI,GDP Growth (in %),Djibouti,2021,4.8
16863,DMA,GDP Growth (in %),Dominica,2021,4.8
16864,DOM,GDP Growth (in %),Dominican Republic,2021,12.3
16865,DZA,GDP Growth (in %),Algeria,2021,3.5
16866,ECU,GDP Growth (in %),Ecuador,2021,4.2
16867,EGY,GDP Growth (in %),Egypt,2021,3.3
16868,ERI,GDP Growth (in %),Eritrea,2021,2.9
16869,ETH,GDP Growth (in %),Ethiopia,2021,6.3
16870,FJI,GDP Growth (in %),Fiji,2021,-5.1
16871,FSM,GDP Growth (in %),Micronesia,2021,-3.2
16872,GAB,GDP Growth (in %),Gabon,2021,1.5
16873,GEO,GDP Growth (in %),Georgia,2021,10.4
16874,GHA,GDP Growth (in %),Ghana,2021,5.4
16875,GIN,GDP Growth (in %),Guinea,2021,3.8
16876,GMB,GDP Growth (in %),Gambia,2021,4.3
16877,GNB,GDP Growth (in %),Guinea-Bissau,2021,5.0
16878,GNQ,GDP Growth (in %),Equatorial Guinea,2021,-3.2
16879,GRD,GDP Growth (in %),Grenada,2021,5.6
16880,GTM,GDP Growth (in %),Guatemala,2021,8.0
16881,GUY,GDP Growth (in %),Guyana,2021,23.8
16882,HND,GDP Growth (in %),Honduras,2021,12.5
16883,HTI,GDP Growth (in %),Haiti,2021,-1.8
16884,IDN,GDP Growth (in %),Indonesia,2021,3.7
16885,IND,GDP Growth (in %),India,2021,8.7
16886,IRN,GDP Growth (in %),Iran,2021,4.7
16887,IRQ,GDP Growth (in %),Iraq,2021,7.7
16888,JAM,GDP Growth (in %),Jamaica,2021,4.6
16889,JOR,GDP Growth (in %),Jordan,2021,2.2
16890,KAZ,GDP Growth (in %),Kazakhstan,2021,4.1
16891,KEN,GDP Growth (in %),Kenya,2021,7.5
16892,KGZ,GDP Growth (in %),Kyrgyzstan,2021,3.7
16893,KHM,GDP Growth (in %),Cambodia,2021,3.0
16894,KIR,GDP Growth (in %),Kiribati,2021,1.5
16895,LAO,GDP Growth (in %),Lao People's Democratic Republic,2021,2.1
16897,LBR,GDP Growth (in %),Liberia,2021,5.0
16898,LBY,GDP Growth (in %),Libya,2021,28.3
16899,LCA,GDP Growth (in %),Saint Lucia,2021,12.2
16900,LKA,GDP Growth (in %),Sri Lanka,2021,3.3
16901,LSO,GDP Growth (in %),Lesotho,2021,2.1
16902,MAR,GDP Growth (in %),Morocco,2021,7.9
16903,MDA,GDP Growth (in %),Moldova,2021,13.9
16904,MDG,GDP Growth (in %),Madagascar,2021,4.3
16905,MDV,GDP Growth (in %),Maldives,2021,37.0
16906,MEX,GDP Growth (in %),Mexico,2021,4.8
16907,MHL,GDP Growth (in %),Marshall Islands,2021,1.7
16908,MKD,GDP Growth (in %),North Macedonia,2021,4.0
16909,MLI,GDP Growth (in %),Mali,2021,3.1
16910,MMR,GDP Growth (in %),Myanmar,2021,-17.9
16911,MNE,GDP Growth (in %),Montenegro,2021,13.0
16912,MNG,GDP Growth (in %),Mongolia,2021,1.6
16913,MOZ,GDP Growth (in %),Mozambique,2021,2.3
16914,MRT,GDP Growth (in %),Mauritania,2021,2.4
16915,MUS,GDP Growth (in %),Mauritius,2021,4.0
16916,MWI,GDP Growth (in %),Malawi,2021,2.2
16917,MYS,GDP Growth (in %),Malaysia,2021,3.1
16918,NAM,GDP Growth (in %),Namibia,2021,2.7
16919,NER,GDP Growth (in %),Niger,2021,1.3
16920,NGA,GDP Growth (in %),Nigeria,2021,3.6
16921,NIC,GDP Growth (in %),Nicaragua,2021,10.3
16922,NPL,GDP Growth (in %),Nepal,2021,4.2
16923,NRU,GDP Growth (in %),Nauru,2021,1.6
16924,PAK,GDP Growth (in %),Pakistan,2021,5.7
16925,PAN,GDP Growth (in %),Panama,2021,15.3
16926,PER,GDP Growth (in %),Peru,2021,13.6
16927,PHL,GDP Growth (in %),Philippines,2021,5.7
16928,PLW,GDP Growth (in %),Palau,2021,-13.4
16929,PNG,GDP Growth (in %),Papua New Guinea,2021,1.2
16930,PRY,GDP Growth (in %),Paraguay,2021,4.2
16931,RWA,GDP Growth (in %),Rwanda,2021,10.9
16932,SDN,GDP Growth (in %),Sudan,2021,0.5
16933,SEN,GDP Growth (in %),Senegal,2021,6.1
16934,SLB,GDP Growth (in %),Solomon Islands,2021,-0.2
16935,SLE,GDP Growth (in %),Sierra Leone,2021,4.1
16936,SLV,GDP Growth (in %),El Salvador,2021,10.3
16937,SOM,GDP Growth (in %),Somalia,2021,2.9
16938,SRB,GDP Growth (in %),Serbia,2021,7.4
16939,SSD,GDP Growth (in %),South Sudan,2021,5.3
16940,STP,GDP Growth (in %),Sao Tome and Principe,2021,1.9
16941,SUR,GDP Growth (in %),Suriname,2021,-3.5
16942,SWZ,GDP Growth (in %),Eswatini,2021,7.9
16944,TCD,GDP Growth (in %),Chad,2021,-1.1
16945,TGO,GDP Growth (in %),Togo,2021,5.3
16946,THA,GDP Growth (in %),Thailand,2021,1.5
16947,TJK,GDP Growth (in %),Tajikistan,2021,9.2
16948,TKM,GDP Growth (in %),Turkmenistan,2021,4.6
16949,TLS,GDP Growth (in %),Timor-Leste,2021,1.5
16950,TON,GDP Growth (in %),Tonga,2021,-2.7
16951,TUN,GDP Growth (in %),Tunisia,2021,3.3
16952,TUR,GDP Growth (in %),Türkiye,2021,11.4
16953,TUV,GDP Growth (in %),Tuvalu,2021,2.5
16954,TZA,GDP Growth (in %),Tanzania,2021,4.9
16955,UGA,GDP Growth (in %),Uganda,2021,6.7
16956,UKR,GDP Growth (in %),Ukraine,2021,3.4
16957,UZB,GDP Growth (in %),Uzbekistan,2021,7.4
16958,VCT,GDP Growth (in %),Saint Vincent and the Grenadines,2021,0.5
16959,VEN,GDP Growth (in %),Venezuela,2021,0.5
16960,VNM,GDP Growth (in %),Viet Nam,2021,2.6
16961,VUT,GDP Growth (in %),Vanuatu,2021,0.4
16962,WSM,GDP Growth (in %),Samoa,2021,-7.1
16963,YEM,GDP Growth (in %),Yemen,2021,-1.0
16964,ZAF,GDP Growth (in %),South Africa,2021,4.9
16965,ZMB,GDP Growth (in %),Zambia,2021,4.6
16966,ZWE,GDP Growth (in %),Zimbabwe,2021,7.2
16968,AGO,GDP per capita (in US$),Angola,2021,2352.128
16969,ALB,GDP per capita (in US$),Albania,2021,6373.3
16970,ARG,GDP per capita (in US$),Argentina,2021,10616.947
16971,ARM,GDP per capita (in US$),Armenia,2021,4701.479
16972,ATG,GDP per capita (in US$),Antigua and Barbuda,2021,14809.483
16973,AZE,GDP per capita (in US$),Azerbaijan,2021,5397.928
16974,BDI,GDP per capita (in US$),Burundi,2021,273.956
16975,BEN,GDP per capita (in US$),Benin,2021,1417.42
16976,BFA,GDP per capita (in US$),Burkina Faso,2021,887.282
16977,BGD,GDP per capita (in US$),Bangladesh,2021,2497.741
16978,BIH,GDP per capita (in US$),Bosnia and Herzegovina,2021,6712.17
16979,BLR,GDP per capita (in US$),Belarus,2021,7295.015
16980,BLZ,GDP per capita (in US$),Belize,2021,5638.403
16981,BOL,GDP per capita (in US$),Bolivia,2021,3449.384
16982,BRA,GDP per capita (in US$),Brazil,2021,7563.562
16983,BTN,GDP per capita (in US$),Bhutan,2021,3245.411
16984,BWA,GDP per capita (in US$),Botswana,2021,7337.466
16985,CAF,GDP per capita (in US$),Central African Republic,2021,525.154
16986,CHN,GDP per capita (in US$),China (People's Republic of),2021,12561.687
16987,CIV,GDP per capita (in US$),Côte d'Ivoire,2021,2533.744
16988,CMR,GDP per capita (in US$),Cameroon,2021,1667.318
16989,COD,GDP per capita (in US$),Democratic Republic of the Congo,2021,603.228
16990,COG,GDP per capita (in US$),Congo,2021,2634.223
16991,COL,GDP per capita (in US$),Colombia,2021,6158.91
16992,COM,GDP per capita (in US$),Comoros,2021,1393.928
16993,CPV,GDP per capita (in US$),Cabo Verde,2021,3748.98
16994,CRI,GDP per capita (in US$),Costa Rica,2021,12435.577
16995,DJI,GDP per capita (in US$),Djibouti,2021,3364.91
16996,DMA,GDP per capita (in US$),Dominica,2021,7280.858
16997,DOM,GDP per capita (in US$),Dominican Republic,2021,8986.176
16998,DZA,GDP per capita (in US$),Algeria,2021,3659.531
16999,ECU,GDP per capita (in US$),Ecuador,2021,5978.915
17000,EGY,GDP per capita (in US$),Egypt,2021,4144.422
17001,ERI,GDP per capita (in US$),Eritrea,2021,611.174
17002,ETH,GDP per capita (in US$),Ethiopia,2021,995.67
17003,FJI,GDP per capita (in US$),Fiji,2021,4748.91
17004,FSM,GDP per capita (in US$),Micronesia,2021,3880.396
17005,GAB,GDP per capita (in US$),Gabon,2021,9482.513
17006,GEO,GDP per capita (in US$),Georgia,2021,5014.158
17007,GHA,GDP per capita (in US$),Ghana,2021,2521.387
17008,GIN,GDP per capita (in US$),Guinea,2021,1127.817
17009,GMB,GDP per capita (in US$),Gambia,2021,816.38
17010,GNB,GDP per capita (in US$),Guinea-Bissau,2021,917.86
17011,GNQ,GDP per capita (in US$),Equatorial Guinea,2021,8447.959
17012,GRD,GDP per capita (in US$),Grenada,2021,9856.433
17013,GTM,GDP per capita (in US$),Guatemala,2021,4687.768
17014,GUY,GDP per capita (in US$),Guyana,2021,9777.573
17015,HND,GDP per capita (in US$),Honduras,2021,2816.187
17016,HTI,GDP per capita (in US$),Haiti,2021,1765.242
17017,IDN,GDP per capita (in US$),Indonesia,2021,4361.16
