,index,Series,Country,Year,value
11895,DZA,Net official development assistance received (current US$),Algeria,2021,214380004.882813
11896,GMB,Net official development assistance received (current US$),Gambia,2021,244979995.727539
11897,LBN,Net official development assistance received (current US$),Lebanon,2021,1397959960.9375
11898,MHL,Net official development assistance received (current US$),Marshall Islands,2021,107120002.746582
11899,BLZ,Net official development assistance received (current US$),Belize,2021,77260002.1362305
11900,DJI,Net official development assistance received (current US$),Djibouti,2021,175309997.558594
11901,NER,Net official development assistance received (current US$),Niger,2021,1774969970.70313
11902,DOM,Net official development assistance received (current US$),Dominican Republic,2021,447570007.324219
11903,YEM,Net official development assistance received (current US$),Yemen,2021,3867979980.46875
11904,IRN,Net official development assistance received (current US$),Iran,2021,303769989.013672
11905,TCD,Net official development assistance received (current US$),Chad,2021,722150024.414063
11906,COG,Net official development assistance received (current US$),Congo,2021,193869995.117188
11907,PSE,Net official development assistance received (current US$),West Bank and Gaza Strip,2021,2158260009.76563
11908,MAR,Net official development assistance received (current US$),Morocco,2021,965219970.703125
11909,COL,Net official development assistance received (current US$),Colombia,2021,1914810058.59375
11910,LSO,Net official development assistance received (current US$),Lesotho,2021,177220001.220703
11911,LBY,Net official development assistance received (current US$),Libya,2021,345070007.324219
11912,GNB,Net official development assistance received (current US$),Guinea-Bissau,2021,166119995.117188
11913,KEN,Net official development assistance received (current US$),Kenya,2021,3142899902.34375
11914,GAB,Net official development assistance received (current US$),Gabon,2021,97059997.5585938
11915,LKA,Net official development assistance received (current US$),Sri Lanka,2021,153960006.713867
11916,GEO,Net official development assistance received (current US$),Georgia,2021,767640014.648438
11917,FSM,Net official development assistance received (current US$),Micronesia,2021,130759994.506836
11918,MUS,Net official development assistance received (current US$),Mauritius,2021,293200012.207031
11919,CAF,Net official development assistance received (current US$),Central African Republic,2021,652530029.296875
11920,DMA,Net official development assistance received (current US$),Dominica,2021,79069999.6948242
11921,CIV,Net official development assistance received (current US$),Côte d'Ivoire,2021,1551300048.82813
11922,BIH,Net official development assistance received (current US$),Bosnia and Herzegovina,2021,569770019.53125
11923,PAK,Net official development assistance received (current US$),Pakistan,2021,2698300048.82813
11924,ERI,Net official development assistance received (current US$),Eritrea,2021,41439998.626709
11925,ATG,Net official development assistance received (current US$),Antigua and Barbuda,2021,5409999.84741211
11926,AGO,Net official development assistance received (current US$),Angola,2021,231729995.727539
11927,BTN,Net ODA received per capita (current US$),Bhutan,2021,163.192645595442
11928,KAZ,Net ODA received per capita (current US$),Kazakhstan,2021,2.92721614959626
11929,TON,Net ODA received per capita (current US$),Tonga,2021,1066.52706353532
11930,IND,Net ODA received per capita (current US$),India,2021,2.21567211242123
11931,JAM,Net ODA received per capita (current US$),Jamaica,2021,20.6705464213571
11932,SYR,Net ODA received per capita (current US$),Syrian Arab Republic,2021,454.41912509349
11933,NRU,Net ODA received per capita (current US$),Nauru,2021,2698.42525150133
11934,KGZ,Net ODA received per capita (current US$),Kyrgyzstan,2021,70.9450372097194
11935,CUB,Net ODA received per capita (current US$),Cuba,2021,13.4901375064289
11936,MDA,Net ODA received per capita (current US$),Moldova,2021,227.745565666681
11937,KHM,Net ODA received per capita (current US$),Cambodia,2021,81.9107880125948
11938,GIN,Net ODA received per capita (current US$),Guinea,2021,43.3538315404002
11939,ALB,Net ODA received per capita (current US$),Albania,2021,224.888019259256
11940,COM,Net ODA received per capita (current US$),Comoros,2021,185.486071987201
11941,ZWE,Net ODA received per capita (current US$),Zimbabwe,2021,60.9240349186607
11942,XKX,Net ODA received per capita (current US$),Kosovo,2021,253.326083883451
11943,TZA,Net ODA received per capita (current US$),Tanzania,2021,40.3776901723535
11944,MYS,Net ODA received per capita (current US$),Malaysia,2021,0.428011372341455
11945,MKD,Net ODA received per capita (current US$),North Macedonia,2021,163.261488542149
11946,BRA,Net ODA received per capita (current US$),Brazil,2021,5.17402881546109
11947,MLI,Net ODA received per capita (current US$),Mali,2021,64.7026322090161
11948,IRQ,Net ODA received per capita (current US$),Iraq,2021,41.5628465687557
11949,PHL,Net ODA received per capita (current US$),Philippines,2021,14.3347844166016
11950,GUY,Net ODA received per capita (current US$),Guyana,2021,172.527580125203
11951,ZMB,Net ODA received per capita (current US$),Zambia,2021,54.9865524801813
11952,SLB,Net ODA received per capita (current US$),Solomon Islands,2021,372.55014325766
11953,MMR,Net ODA received per capita (current US$),Myanmar,2021,27.7115808818524
11954,COD,Net ODA received per capita (current US$),Democratic Republic of the Congo,2021,36.8706653273627
11955,GHA,Net ODA received per capita (current US$),Ghana,2021,37.3836958258685
11956,TJK,Net ODA received per capita (current US$),Tajikistan,2021,56.0714280651933
11957,PAN,Net ODA received per capita (current US$),Panama,2021,20.8008384997359
11958,GNQ,Net ODA received per capita (current US$),Equatorial Guinea,2021,7.81906734858431
11959,UZB,Net ODA received per capita (current US$),Uzbekistan,2021,32.6640900556816
11960,TLS,Net ODA received per capita (current US$),Timor-Leste,2021,191.333158831473
11961,MRT,Net ODA received per capita (current US$),Mauritania,2021,92.0525245265128
11962,BWA,Net ODA received per capita (current US$),Botswana,2021,37.2543437858402
11963,ETH,Net ODA received per capita (current US$),Ethiopia,2021,33.1012625133928
11964,STP,Net ODA received per capita (current US$),Sao Tome and Principe,2021,312.89918092482
11965,KIR,Net ODA received per capita (current US$),Kiribati,2021,564.815253003145
11966,VEN,Net ODA received per capita (current US$),Venezuela,2021,9.68515188802798
11967,NAM,Net ODA received per capita (current US$),Namibia,2021,71.9996546328441
11968,BFA,Net ODA received per capita (current US$),Burkina Faso,2021,71.8376004117018
11969,HND,Net ODA received per capita (current US$),Honduras,2021,60.0300933433957
11970,MNG,Net ODA received per capita (current US$),Mongolia,2021,83.7300629367725
11971,ARG,Net ODA received per capita (current US$),Argentina,2021,3.35154329323387
11972,ARM,Net ODA received per capita (current US$),Armenia,2021,57.9976721808186
11973,TKM,Net ODA received per capita (current US$),Turkmenistan,2021,4.36307674588806
11974,LBR,Net ODA received per capita (current US$),Liberia,2021,115.336416384587
11975,JOR,Net ODA received per capita (current US$),Jordan,2021,308.998398571343
11976,BDI,Net ODA received per capita (current US$),Burundi,2021,47.0416678193399
11977,CPV,Net ODA received per capita (current US$),Cabo Verde,2021,255.338682854425
11978,MNE,Net ODA received per capita (current US$),Montenegro,2021,213.013001862829
11979,BLR,Net ODA received per capita (current US$),Belarus,2021,-27.8031340746581
11980,CMR,Net ODA received per capita (current US$),Cameroon,2021,41.4131185176991
11981,SSD,Net ODA received per capita (current US$),South Sudan,2021,196.092907967846
11982,WSM,Net ODA received per capita (current US$),Samoa,2021,380.318502807785
11983,MEX,Net ODA received per capita (current US$),Mexico,2021,4.42941769629539
11984,SWZ,Net ODA received per capita (current US$),Eswatini,2021,104.875486290891
11985,TUR,Net ODA received per capita (current US$),Türkiye,2021,12.4512536512802
11986,NIC,Net ODA received per capita (current US$),Nicaragua,2021,109.979648744501
11987,TGO,Net ODA received per capita (current US$),Togo,2021,39.2546811629838
11988,RWA,Net ODA received per capita (current US$),Rwanda,2021,97.6579239241695
11989,HTI,Net ODA received per capita (current US$),Haiti,2021,82.6900432385197
11990,BEN,Net ODA received per capita (current US$),Benin,2021,64.9070433249995
11991,UKR,Net ODA received per capita (current US$),Ukraine,2021,50.5388376764744
11992,VUT,Net ODA received per capita (current US$),Vanuatu,2021,522.283510454071
11993,SEN,Net ODA received per capita (current US$),Senegal,2021,81.7421891850134
11994,MOZ,Net ODA received per capita (current US$),Mozambique,2021,70.2679468448486
11995,AFG,Net ODA received per capita (current US$),Afghanistan,2021,116.119758508231
11996,SRB,Net ODA received per capita (current US$),Serbia,2021,77.9989142051782
11997,THA,Net ODA received per capita (current US$),Thailand,2021,1.83572594463253
11998,LAO,Net ODA received per capita (current US$),Lao People's Democratic Republic,2021,76.6539533830557
11999,PNG,Net ODA received per capita (current US$),Papua New Guinea,2021,118.775564888747
12000,BOL,Net ODA received per capita (current US$),Bolivia,2021,41.8362644784112
12001,TUV,Net ODA received per capita (current US$),Tuvalu,2021,3214.03055351064
12002,PER,Net ODA received per capita (current US$),Peru,2021,9.00625098479223
12003,PRY,Net ODA received per capita (current US$),Paraguay,2021,26.1105670510308
12004,NPL,Net ODA received per capita (current US$),Nepal,2021,52.1868029887056
12005,GTM,Net ODA received per capita (current US$),Guatemala,2021,29.8812156396492
12006,EGY,Net ODA received per capita (current US$),Egypt,2021,75.4152115971686
12007,NGA,Net ODA received per capita (current US$),Nigeria,2021,15.7318140966082
12008,SUR,Net ODA received per capita (current US$),Suriname,2021,46.5590526938299
12009,SDN,Net ODA received per capita (current US$),Sudan,2021,82.4667256476181
12010,ZAF,Net ODA received per capita (current US$),South Africa,2021,17.5043024568976
12011,PLW,Net ODA received per capita (current US$),Palau,2021,2802.37451850495
12012,FJI,Net ODA received per capita (current US$),Fiji,2021,654.74092307331
12013,AZE,Net ODA received per capita (current US$),Azerbaijan,2021,0.911444824652232
12014,VNM,Net ODA received per capita (current US$),Viet Nam,2021,5.29476190930483
12015,UGA,Net ODA received per capita (current US$),Uganda,2021,54.8548049591057
12016,SOM,Net ODA received per capita (current US$),Somalia,2021,140.356194715294
12017,LCA,Net ODA received per capita (current US$),Saint Lucia,2021,556.356474209674
12018,CRI,Net ODA received per capita (current US$),Costa Rica,2021,15.1087800590075
12019,CHN,Net ODA received per capita (current US$),China (People's Republic of),2021,-0.400294532096323
12020,VCT,Net ODA received per capita (current US$),Saint Vincent and the Grenadines,2021,1210.75029420335
12021,BGD,Net ODA received per capita (current US$),Bangladesh,2021,29.7657747485875
12022,TUN,Net ODA received per capita (current US$),Tunisia,2021,89.1629160247513
12023,SLV,Net ODA received per capita (current US$),El Salvador,2021,33.670317256974
12024,PRK,Net ODA received per capita (current US$),Democratic People's Republic of Korea,2021,0.700757143533019
12025,MDG,Net ODA received per capita (current US$),Madagascar,2021,36.2464567485407
12026,MDV,Net ODA received per capita (current US$),Maldives,2021,214.686919435815
12027,ECU,Net ODA received per capita (current US$),Ecuador,2021,16.7667385837935
12028,IDN,Net ODA received per capita (current US$),Indonesia,2021,2.23697850843614
12029,GRD,Net ODA received per capita (current US$),Grenada,2021,546.826092525868
12030,MWI,Net ODA received per capita (current US$),Malawi,2021,58.0505260124319
12031,SLE,Net ODA received per capita (current US$),Sierra Leone,2021,82.7442958042773
12032,DZA,Net ODA received per capita (current US$),Algeria,2021,4.85264510196956
12033,GMB,Net ODA received per capita (current US$),Gambia,2021,92.79840560364
12034,LBN,Net ODA received per capita (current US$),Lebanon,2021,249.964633986669
12035,MHL,Net ODA received per capita (current US$),Marshall Islands,2021,2547.44358493655
12036,BLZ,Net ODA received per capita (current US$),Belize,2021,193.13503737518
12037,DJI,Net ODA received per capita (current US$),Djibouti,2021,158.571649909135
12038,NER,Net ODA received per capita (current US$),Niger,2021,70.2882632099276
12039,DOM,Net ODA received per capita (current US$),Dominican Republic,2021,40.2568015774437
