,index,Series,Country,Year,Value
22939,GNQ,Inflation Rate Consumer Prices (in %),Equatorial Guinea,2022,5.1
22940,GRD,Inflation Rate Consumer Prices (in %),Grenada,2022,4.5
22941,GTM,Inflation Rate Consumer Prices (in %),Guatemala,2022,6.4
22942,GUY,Inflation Rate Consumer Prices (in %),Guyana,2022,7.6
22943,HND,Inflation Rate Consumer Prices (in %),Honduras,2022,8.6
22944,HTI,Inflation Rate Consumer Prices (in %),Haiti,2022,26.8
22945,IDN,Inflation Rate Consumer Prices (in %),Indonesia,2022,4.6
22946,IND,Inflation Rate Consumer Prices (in %),India,2022,6.9
22947,IRN,Inflation Rate Consumer Prices (in %),Iran,2022,40.0
22948,IRQ,Inflation Rate Consumer Prices (in %),Iraq,2022,6.5
22949,JAM,Inflation Rate Consumer Prices (in %),Jamaica,2022,9.0
22950,JOR,Inflation Rate Consumer Prices (in %),Jordan,2022,3.8
22951,KAZ,Inflation Rate Consumer Prices (in %),Kazakhstan,2022,14.0
22952,KEN,Inflation Rate Consumer Prices (in %),Kenya,2022,7.4
22953,KGZ,Inflation Rate Consumer Prices (in %),Kyrgyzstan,2022,13.5
22954,KHM,Inflation Rate Consumer Prices (in %),Cambodia,2022,5.2
22955,KIR,Inflation Rate Consumer Prices (in %),Kiribati,2022,5.6
22956,LAO,Inflation Rate Consumer Prices (in %),Lao People's Democratic Republic,2022,15.0
22958,LBR,Inflation Rate Consumer Prices (in %),Liberia,2022,6.9
22959,LBY,Inflation Rate Consumer Prices (in %),Libya,2022,5.5
22960,LCA,Inflation Rate Consumer Prices (in %),Saint Lucia,2022,6.4
22961,LKA,Inflation Rate Consumer Prices (in %),Sri Lanka,2022,48.2
22962,LSO,Inflation Rate Consumer Prices (in %),Lesotho,2022,8.1
22963,MAR,Inflation Rate Consumer Prices (in %),Morocco,2022,6.2
22964,MDA,Inflation Rate Consumer Prices (in %),Moldova,2022,28.5
22965,MDG,Inflation Rate Consumer Prices (in %),Madagascar,2022,9.8
22966,MDV,Inflation Rate Consumer Prices (in %),Maldives,2022,4.3
22967,MEX,Inflation Rate Consumer Prices (in %),Mexico,2022,8.0
22968,MHL,Inflation Rate Consumer Prices (in %),Marshall Islands,2022,6.4
22969,MKD,Inflation Rate Consumer Prices (in %),North Macedonia,2022,10.6
22970,MLI,Inflation Rate Consumer Prices (in %),Mali,2022,8.0
22971,MMR,Inflation Rate Consumer Prices (in %),Myanmar,2022,16.2
22972,MNE,Inflation Rate Consumer Prices (in %),Montenegro,2022,12.8
22973,MNG,Inflation Rate Consumer Prices (in %),Mongolia,2022,14.8
22974,MOZ,Inflation Rate Consumer Prices (in %),Mozambique,2022,11.3
22975,MRT,Inflation Rate Consumer Prices (in %),Mauritania,2022,7.1
22976,MUS,Inflation Rate Consumer Prices (in %),Mauritius,2022,10.2
22977,MWI,Inflation Rate Consumer Prices (in %),Malawi,2022,18.4
22978,MYS,Inflation Rate Consumer Prices (in %),Malaysia,2022,3.2
22979,NAM,Inflation Rate Consumer Prices (in %),Namibia,2022,6.4
22980,NER,Inflation Rate Consumer Prices (in %),Niger,2022,4.5
22981,NGA,Inflation Rate Consumer Prices (in %),Nigeria,2022,18.9
22982,NIC,Inflation Rate Consumer Prices (in %),Nicaragua,2022,9.9
22983,NPL,Inflation Rate Consumer Prices (in %),Nepal,2022,6.3
22984,NRU,Inflation Rate Consumer Prices (in %),Nauru,2022,2.0
22985,PAK,Inflation Rate Consumer Prices (in %),Pakistan,2022,12.1
22986,PAN,Inflation Rate Consumer Prices (in %),Panama,2022,3.9
22987,PER,Inflation Rate Consumer Prices (in %),Peru,2022,7.5
22988,PHL,Inflation Rate Consumer Prices (in %),Philippines,2022,5.3
22989,PLW,Inflation Rate Consumer Prices (in %),Palau,2022,12.2
22990,PNG,Inflation Rate Consumer Prices (in %),Papua New Guinea,2022,6.6
22991,PRY,Inflation Rate Consumer Prices (in %),Paraguay,2022,9.5
22992,RWA,Inflation Rate Consumer Prices (in %),Rwanda,2022,9.5
22993,SDN,Inflation Rate Consumer Prices (in %),Sudan,2022,154.9
22994,SEN,Inflation Rate Consumer Prices (in %),Senegal,2022,7.5
22995,SLB,Inflation Rate Consumer Prices (in %),Solomon Islands,2022,3.7
22996,SLE,Inflation Rate Consumer Prices (in %),Sierra Leone,2022,25.9
22997,SLV,Inflation Rate Consumer Prices (in %),El Salvador,2022,7.3
22998,SOM,Inflation Rate Consumer Prices (in %),Somalia,2022,9.0
22999,SRB,Inflation Rate Consumer Prices (in %),Serbia,2022,11.5
23000,SSD,Inflation Rate Consumer Prices (in %),South Sudan,2022,17.6
23001,STP,Inflation Rate Consumer Prices (in %),Sao Tome and Principe,2022,15.0
23002,SUR,Inflation Rate Consumer Prices (in %),Suriname,2022,47.6
23003,SWZ,Inflation Rate Consumer Prices (in %),Eswatini,2022,4.9
23005,TCD,Inflation Rate Consumer Prices (in %),Chad,2022,4.9
23006,TGO,Inflation Rate Consumer Prices (in %),Togo,2022,5.6
23007,THA,Inflation Rate Consumer Prices (in %),Thailand,2022,6.3
23008,TJK,Inflation Rate Consumer Prices (in %),Tajikistan,2022,8.3
23009,TKM,Inflation Rate Consumer Prices (in %),Turkmenistan,2022,17.5
23010,TLS,Inflation Rate Consumer Prices (in %),Timor-Leste,2022,7.0
23011,TON,Inflation Rate Consumer Prices (in %),Tonga,2022,8.5
23012,TUN,Inflation Rate Consumer Prices (in %),Tunisia,2022,8.1
23013,TUR,Inflation Rate Consumer Prices (in %),Türkiye,2022,73.1
23014,TUV,Inflation Rate Consumer Prices (in %),Tuvalu,2022,5.7
23015,TZA,Inflation Rate Consumer Prices (in %),Tanzania,2022,4.0
23016,UGA,Inflation Rate Consumer Prices (in %),Uganda,2022,6.4
23017,UKR,Inflation Rate Consumer Prices (in %),Ukraine,2022,20.6
23018,UZB,Inflation Rate Consumer Prices (in %),Uzbekistan,2022,11.2
23019,VCT,Inflation Rate Consumer Prices (in %),Saint Vincent and the Grenadines,2022,5.8
23020,VEN,Inflation Rate Consumer Prices (in %),Venezuela,2022,210.0
23021,VNM,Inflation Rate Consumer Prices (in %),Viet Nam,2022,3.8
23022,VUT,Inflation Rate Consumer Prices (in %),Vanuatu,2022,4.6
23023,WSM,Inflation Rate Consumer Prices (in %),Samoa,2022,8.7
23024,YEM,Inflation Rate Consumer Prices (in %),Yemen,2022,43.8
23025,ZAF,Inflation Rate Consumer Prices (in %),South Africa,2022,6.7
23026,ZMB,Inflation Rate Consumer Prices (in %),Zambia,2022,12.5
23027,ZWE,Inflation Rate Consumer Prices (in %),Zimbabwe,2022,284.9
23028,ALB,Unemployment Rate (in %),Albania,2022,10.3
23029,ARG,Unemployment Rate (in %),Argentina,2022,6.9
23030,ARM,Unemployment Rate (in %),Armenia,2022,15.2
23031,AZE,Unemployment Rate (in %),Azerbaijan,2022,5.9
23032,BIH,Unemployment Rate (in %),Bosnia and Herzegovina,2022,17.3
23033,BLR,Unemployment Rate (in %),Belarus,2022,4.5
23034,BLZ,Unemployment Rate (in %),Belize,2022,8.5
23035,BOL,Unemployment Rate (in %),Bolivia,2022,4.5
23036,BRA,Unemployment Rate (in %),Brazil,2022,9.8
23038,CHN,Unemployment Rate (in %),China (People's Republic of),2022,4.2
23039,COL,Unemployment Rate (in %),Colombia,2022,11.3
23040,CPV,Unemployment Rate (in %),Cabo Verde,2022,8.5
23041,CRI,Unemployment Rate (in %),Costa Rica,2022,12.5
23042,DOM,Unemployment Rate (in %),Dominican Republic,2022,6.4
23044,ECU,Unemployment Rate (in %),Ecuador,2022,4.0
23045,EGY,Unemployment Rate (in %),Egypt,2022,7.3
23046,FJI,Unemployment Rate (in %),Fiji,2022,6.5
23047,GEO,Unemployment Rate (in %),Georgia,2022,18.7
23048,HND,Unemployment Rate (in %),Honduras,2022,4.6
23049,IDN,Unemployment Rate (in %),Indonesia,2022,5.5
23050,IRN,Unemployment Rate (in %),Iran,2022,9.4
23053,KAZ,Unemployment Rate (in %),Kazakhstan,2022,4.9
23054,KGZ,Unemployment Rate (in %),Kyrgyzstan,2022,9.0
23055,LKA,Unemployment Rate (in %),Sri Lanka,2022,5.3
23056,MAR,Unemployment Rate (in %),Morocco,2022,11.1
23057,MDA,Unemployment Rate (in %),Moldova,2022,3.5
23058,MEX,Unemployment Rate (in %),Mexico,2022,3.4
23059,MKD,Unemployment Rate (in %),North Macedonia,2022,15.2
23060,MNG,Unemployment Rate (in %),Mongolia,2022,7.3
23061,MUS,Unemployment Rate (in %),Mauritius,2022,7.7
23062,MYS,Unemployment Rate (in %),Malaysia,2022,4.5
23064,NIC,Unemployment Rate (in %),Nicaragua,2022,7.5
23065,PAK,Unemployment Rate (in %),Pakistan,2022,6.2
23066,PAN,Unemployment Rate (in %),Panama,2022,9.5
23067,PER,Unemployment Rate (in %),Peru,2022,7.6
23068,PHL,Unemployment Rate (in %),Philippines,2022,5.7
23069,PRY,Unemployment Rate (in %),Paraguay,2022,7.2
23070,SDN,Unemployment Rate (in %),Sudan,2022,30.6
23071,SLV,Unemployment Rate (in %),El Salvador,2022,8.2
23072,SRB,Unemployment Rate (in %),Serbia,2022,9.9
23074,SUR,Unemployment Rate (in %),Suriname,2022,10.9
23076,THA,Unemployment Rate (in %),Thailand,2022,1.0
23079,TUR,Unemployment Rate (in %),Türkiye,2022,10.8
23081,UZB,Unemployment Rate (in %),Uzbekistan,2022,10.0
23083,VNM,Unemployment Rate (in %),Viet Nam,2022,2.4
23084,ZAF,Unemployment Rate (in %),South Africa,2022,34.6
23221,AFG,Corruption_Perception_Index,Afghanistan,2022,24.0
23222,ALB,Corruption_Perception_Index,Albania,2022,36.0
23223,AGO,Corruption_Perception_Index,Angola,2022,33.0
23224,ARG,Corruption_Perception_Index,Argentina,2022,38.0
23225,ARM,Corruption_Perception_Index,Armenia,2022,46.0
23226,AZE,Corruption_Perception_Index,Azerbaijan,2022,23.0
23227,BGD,Corruption_Perception_Index,Bangladesh,2022,25.0
23228,BLR,Corruption_Perception_Index,Belarus,2022,39.0
23229,BEN,Corruption_Perception_Index,Benin,2022,43.0
23230,BTN,Corruption_Perception_Index,Bhutan,2022,68.0
23231,BOL,Corruption_Perception_Index,Bolivia,2022,31.0
23232,BIH,Corruption_Perception_Index,Bosnia and Herzegovina,2022,34.0
23233,BWA,Corruption_Perception_Index,Botswana,2022,60.0
23234,BRA,Corruption_Perception_Index,Brazil,2022,38.0
23235,BFA,Corruption_Perception_Index,Burkina Faso,2022,42.0
23236,BDI,Corruption_Perception_Index,Burundi,2022,17.0
23237,CPV,Corruption_Perception_Index,Cabo Verde,2022,60.0
23238,KHM,Corruption_Perception_Index,Cambodia,2022,24.0
23239,CMR,Corruption_Perception_Index,Cameroon,2022,26.0
23240,CAF,Corruption_Perception_Index,Central African Republic,2022,24.0
23241,TCD,Corruption_Perception_Index,Chad,2022,19.0
23242,CHN,Corruption_Perception_Index,China (People's Republic of),2022,45.0
23243,COL,Corruption_Perception_Index,Colombia,2022,39.0
23244,COM,Corruption_Perception_Index,Comoros,2022,19.0
23245,COG,Corruption_Perception_Index,Congo,2022,21.0
23246,CRI,Corruption_Perception_Index,Costa Rica,2022,54.0
23247,CIV,Corruption_Perception_Index,Côte d'Ivoire,2022,37.0
23248,CUB,Corruption_Perception_Index,Cuba,2022,45.0
23249,COD,Corruption_Perception_Index,Democratic Republic of the Congo,2022,20.0
23250,DJI,Corruption_Perception_Index,Djibouti,2022,30.0
23251,DMA,Corruption_Perception_Index,Dominica,2022,55.0
23252,DOM,Corruption_Perception_Index,Dominican Republic,2022,32.0
23253,ECU,Corruption_Perception_Index,Ecuador,2022,36.0
23254,SLV,Corruption_Perception_Index,El Salvador,2022,33.0
23255,GNQ,Corruption_Perception_Index,Equatorial Guinea,2022,17.0
23256,ERI,Corruption_Perception_Index,Eritrea,2022,22.0
23257,SWZ,Corruption_Perception_Index,Eswatini,2022,30.0
23258,ETH,Corruption_Perception_Index,Ethiopia,2022,38.0
23259,FJI,Corruption_Perception_Index,Fiji,2022,53.0
23260,GAB,Corruption_Perception_Index,Gabon,2022,29.0
23261,GMB,Corruption_Perception_Index,Gambia,2022,34.0
23262,GEO,Corruption_Perception_Index,Georgia,2022,56.0
23263,GHA,Corruption_Perception_Index,Ghana,2022,43.0
23264,GRD,Corruption_Perception_Index,Grenada,2022,52.0
23265,GTM,Corruption_Perception_Index,Guatemala,2022,24.0
23266,GIN,Corruption_Perception_Index,Guinea,2022,25.0
23267,GNB,Corruption_Perception_Index,Guinea-Bissau,2022,21.0
23268,GUY,Corruption_Perception_Index,Guyana,2022,40.0
23269,HTI,Corruption_Perception_Index,Haiti,2022,17.0
23270,HND,Corruption_Perception_Index,Honduras,2022,23.0
23271,IND,Corruption_Perception_Index,India,2022,40.0
23272,IDN,Corruption_Perception_Index,Indonesia,2022,34.0
23273,JOR,Corruption_Perception_Index,Jordan,2022,47.0
23274,JAM,Corruption_Perception_Index,Jamaica,2022,44.0
23275,KAZ,Corruption_Perception_Index,Kazakhstan,2022,36.0
23276,KEN,Corruption_Perception_Index,Kenya,2022,32.0
23277,PRK,Corruption_Perception_Index,Democratic People's Republic of Korea,2022,17.0
23278,KGZ,Corruption_Perception_Index,Kyrgyzstan,2022,27.0
23279,LAO,Corruption_Perception_Index,Lao People's Democratic Republic,2022,31.0
23280,TUN,Corruption_Perception_Index,Tunisia,2022,40.0
23281,LSO,Corruption_Perception_Index,Lesotho,2022,37.0
23282,LBR,Corruption_Perception_Index,Liberia,2022,26.0
23283,MAR,Corruption_Perception_Index,Morocco,2022,38.0
23284,MDG,Corruption_Perception_Index,Madagascar,2022,26.0
23285,MWI,Corruption_Perception_Index,Malawi,2022,34.0
23286,MYS,Corruption_Perception_Index,Malaysia,2022,47.0
23287,MDV,Corruption_Perception_Index,Maldives,2022,40.0
23288,MLI,Corruption_Perception_Index,Mali,2022,28.0
23289,MRT,Corruption_Perception_Index,Mauritania,2022,30.0
23290,MUS,Corruption_Perception_Index,Mauritius,2022,50.0
23291,MEX,Corruption_Perception_Index,Mexico,2022,31.0
23292,MDA,Corruption_Perception_Index,Moldova,2022,39.0
23293,MNG,Corruption_Perception_Index,Mongolia,2022,33.0
23294,MNE,Corruption_Perception_Index,Montenegro,2022,45.0
23295,DZA,Corruption_Perception_Index,Algeria,2022,33.0
23296,MOZ,Corruption_Perception_Index,Mozambique,2022,26.0
23297,MMR,Corruption_Perception_Index,Myanmar,2022,23.0
23298,NAM,Corruption_Perception_Index,Namibia,2022,49.0
23299,NPL,Corruption_Perception_Index,Nepal,2022,34.0
23300,NIC,Corruption_Perception_Index,Nicaragua,2022,19.0
23301,NER,Corruption_Perception_Index,Niger,2022,32.0
23302,NGA,Corruption_Perception_Index,Nigeria,2022,24.0
23303,MKD,Corruption_Perception_Index,North Macedonia,2022,40.0
23304,EGY,Corruption_Perception_Index,Egypt,2022,30.0
23305,PAK,Corruption_Perception_Index,Pakistan,2022,27.0
23306,PAN,Corruption_Perception_Index,Panama,2022,36.0
23307,PNG,Corruption_Perception_Index,Papua New Guinea,2022,30.0
23308,PRY,Corruption_Perception_Index,Paraguay,2022,28.0
23309,PER,Corruption_Perception_Index,Peru,2022,36.0
23310,PHL,Corruption_Perception_Index,Philippines,2022,33.0
23311,IRN,Corruption_Perception_Index,Iran,2022,25.0
23312,RWA,Corruption_Perception_Index,Rwanda,2022,51.0
23313,LCA,Corruption_Perception_Index,Saint Lucia,2022,55.0
23314,VCT,Corruption_Perception_Index,Saint Vincent and the Grenadines,2022,60.0
23315,STP,Corruption_Perception_Index,Sao Tome and Principe,2022,45.0
23316,LBN,Corruption_Perception_Index,Lebanon,2022,24.0
23317,SEN,Corruption_Perception_Index,Senegal,2022,43.0
23318,SRB,Corruption_Perception_Index,Serbia,2022,36.0
23319,SLE,Corruption_Perception_Index,Sierra Leone,2022,34.0
23320,SLB,Corruption_Perception_Index,Solomon Islands,2022,42.0
23321,SOM,Corruption_Perception_Index,Somalia,2022,12.0
23322,ZAF,Corruption_Perception_Index,South Africa,2022,43.0
23323,SSD,Corruption_Perception_Index,South Sudan,2022,13.0
23324,LKA,Corruption_Perception_Index,Sri Lanka,2022,36.0
23325,SDN,Corruption_Perception_Index,Sudan,2022,22.0
23326,SUR,Corruption_Perception_Index,Suriname,2022,40.0
23327,IRQ,Corruption_Perception_Index,Iraq,2022,23.0
23328,TJK,Corruption_Perception_Index,Tajikistan,2022,24.0
23329,TZA,Corruption_Perception_Index,Tanzania,2022,38.0
23330,THA,Corruption_Perception_Index,Thailand,2022,36.0
23331,TLS,Corruption_Perception_Index,Timor-Leste,2022,42.0
23332,TGO,Corruption_Perception_Index,Togo,2022,30.0
23333,LBY,Corruption_Perception_Index,Libya,2022,17.0
23334,TUR,Corruption_Perception_Index,Türkiye,2022,36.0
23335,TKM,Corruption_Perception_Index,Turkmenistan,2022,19.0
23336,UGA,Corruption_Perception_Index,Uganda,2022,26.0
23337,UKR,Corruption_Perception_Index,Ukraine,2022,33.0
23338,YEM,Corruption_Perception_Index,Yemen,2022,16.0
23339,UZB,Corruption_Perception_Index,Uzbekistan,2022,31.0
23340,VUT,Corruption_Perception_Index,Vanuatu,2022,48.0
23341,VEN,Corruption_Perception_Index,Venezuela,2022,14.0
23342,VNM,Corruption_Perception_Index,Viet Nam,2022,42.0
23343,SYR,Corruption_Perception_Index,Syrian Arab Republic,2022,13.0
23344,ZMB,Corruption_Perception_Index,Zambia,2022,33.0
23345,ZWE,Corruption_Perception_Index,Zimbabwe,2022,23.0
24048,AFG,Governance_Index,Afghanistan,2022,4.0223456790123455
24049,ALB,Governance_Index,Albania,2022,6.284104938271605
24050,DZA,Governance_Index,Algeria,2022,4.671234567901235
24051,AGO,Governance_Index,Angola,2022,4.461111111111111
24052,ARG,Governance_Index,Argentina,2022,5.518981481481481
24053,ARM,Governance_Index,Armenia,2022,4.929475308641976
24054,AZE,Governance_Index,Azerbaijan,2022,3.9768827160493827
24055,BGD,Governance_Index,Bangladesh,2022,4.565617283950618
24056,BLR,Governance_Index,Belarus,2022,2.7779320987654317
24057,BEN,Governance_Index,Benin,2022,5.85
24058,BTN,Governance_Index,Bhutan,2022,6.688734567901235
24059,BOL,Governance_Index,Bolivia,2022,5.535
24060,BIH,Governance_Index,Bosnia and Herzegovina,2022,3.781635802469135
24061,BWA,Governance_Index,Botswana,2022,6.805671296296295
24062,BRA,Governance_Index,Brazil,2022,4.422746913580246
24063,BFA,Governance_Index,Burkina Faso,2022,5.236527777777778
24064,BDI,Governance_Index,Burundi,2022,3.24820987654321
24065,KHM,Governance_Index,Cambodia,2022,3.0519135802469135
24066,CMR,Governance_Index,Cameroon,2022,3.945231481481482
24067,CAF,Governance_Index,Central African Republic,2022,3.806111111111112
24068,TCD,Governance_Index,Chad,2022,2.6308333333333334
24069,COL,Governance_Index,Colombia,2022,5.2432484567901225
24070,CRI,Governance_Index,Costa Rica,2022,7.128809799382716
24071,CIV,Governance_Index,Côte d'Ivoire,2022,5.39679012345679
24072,CUB,Governance_Index,Cuba,2022,4.455416666666666
24073,DJI,Governance_Index,Djibouti,2022,5.174787808641973
24074,DOM,Governance_Index,Dominican Republic,2022,5.844405864197531
24075,ECU,Governance_Index,Ecuador,2022,4.877488425925926
24076,EGY,Governance_Index,Egypt,2022,3.7716666666666665
24077,SLV,Governance_Index,El Salvador,2022,5.629166666666666
24078,GNQ,Governance_Index,Equatorial Guinea,2022,3.3339197530864197
24079,ERI,Governance_Index,Eritrea,2022,1.1207561728395061
24080,SWZ,Governance_Index,Eswatini,2022,3.0562499999999995
24081,ETH,Governance_Index,Ethiopia,2022,4.263310185185185
24082,GAB,Governance_Index,Gabon,2022,4.534259259259259
24083,GMB,Governance_Index,Gambia,2022,5.728171296296296
24084,GEO,Governance_Index,Georgia,2022,5.552662037037037
24085,GHA,Governance_Index,Ghana,2022,6.230989583333334
24086,GTM,Governance_Index,Guatemala,2022,3.3628086419753087
24087,GIN,Governance_Index,Guinea,2022,5.071797839506172
24088,GNB,Governance_Index,Guinea-Bissau,2022,4.298703703703705
24089,HTI,Governance_Index,Haiti,2022,2.9435185185185184
24090,HND,Governance_Index,Honduras,2022,3.998302469135802
24091,IND,Governance_Index,India,2022,5.145833333333335
24092,IDN,Governance_Index,Indonesia,2022,5.171666666666666
24093,IRN,Governance_Index,Iran,2022,1.7047222222222218
24094,IRQ,Governance_Index,Iraq,2022,4.952376543209876
24095,JAM,Governance_Index,Jamaica,2022,5.789043209876544
24096,JOR,Governance_Index,Jordan,2022,4.835030864197531
24097,KAZ,Governance_Index,Kazakhstan,2022,4.5621682098765435
24098,KEN,Governance_Index,Kenya,2022,4.841975308641975
24099,XKX,Governance_Index,Kosovo,2022,5.4542824074074066
24100,KGZ,Governance_Index,Kyrgyzstan,2022,4.421728395061728
24101,LBN,Governance_Index,Lebanon,2022,3.045833333333334
24102,LSO,Governance_Index,Lesotho,2022,3.8406712962962963
24103,LBR,Governance_Index,Liberia,2022,5.0057175925925925
24104,LBY,Governance_Index,Libya,2022,2.45125
24105,MDG,Governance_Index,Madagascar,2022,4.944212962962963
24106,MWI,Governance_Index,Malawi,2022,5.6437577160493815
24107,MYS,Governance_Index,Malaysia,2022,5.152854938271606
24108,MLI,Governance_Index,Mali,2022,4.655
24109,MRT,Governance_Index,Mauritania,2022,3.998148148148148
24110,MUS,Governance_Index,Mauritius,2022,6.756404320987656
24111,MEX,Governance_Index,Mexico,2022,4.691481481481481
24112,MDA,Governance_Index,Moldova,2022,4.989992283950617
24113,MNG,Governance_Index,Mongolia,2022,5.898904320987656
24114,MNE,Governance_Index,Montenegro,2022,6.229938271604937
24115,MAR,Governance_Index,Morocco,2022,4.837291666666667
24116,MOZ,Governance_Index,Mozambique,2022,4.206057098765433
24117,MMR,Governance_Index,Myanmar,2022,3.5281558641975317
24118,NAM,Governance_Index,Namibia,2022,5.07253086419753
24119,NPL,Governance_Index,Nepal,2022,4.455555555555555
24120,NIC,Governance_Index,Nicaragua,2022,2.4510262345679017
24121,NER,Governance_Index,Niger,2022,5.100817901234569
24122,NGA,Governance_Index,Nigeria,2022,3.9547993827160495
24123,MKD,Governance_Index,North Macedonia,2022,6.297777777777778
24124,PAK,Governance_Index,Pakistan,2022,3.4787037037037036
24125,PAN,Governance_Index,Panama,2022,5.347627314814816
