,index,Series,Country,Year,value
13627,MNG,Governance_Index,Mongolia,2020,5.866213348765433
13628,MNE,Governance_Index,Montenegro,2020,6.633850308641977
13629,MAR,Governance_Index,Morocco,2020,4.400925925925927
13630,MOZ,Governance_Index,Mozambique,2020,4.407407407407407
13631,MMR,Governance_Index,Myanmar,2020,3.5916049382716047
13632,NAM,Governance_Index,Namibia,2020,5.145833333333334
13633,NPL,Governance_Index,Nepal,2020,4.3351697530864195
13634,NIC,Governance_Index,Nicaragua,2020,2.7741975308641975
13635,NER,Governance_Index,Niger,2020,5.233611111111112
13636,NGA,Governance_Index,Nigeria,2020,4.04087962962963
13637,MKD,Governance_Index,North Macedonia,2020,6.219074074074076
13638,PAK,Governance_Index,Pakistan,2020,3.5434027777777777
13639,PAN,Governance_Index,Panama,2020,5.775000000000001
13640,PNG,Governance_Index,Papua New Guinea,2020,4.6937037037037035
13641,PRY,Governance_Index,Paraguay,2020,5.846157407407409
13642,PER,Governance_Index,Peru,2020,5.791435185185184
13643,PHL,Governance_Index,Philippines,2020,4.887098765432098
13644,RWA,Governance_Index,Rwanda,2020,5.207175925925925
13645,SEN,Governance_Index,Senegal,2020,6.676388888888889
13646,SRB,Governance_Index,Serbia,2020,5.387731481481482
13647,SLE,Governance_Index,Sierra Leone,2020,4.870185185185185
13648,SOM,Governance_Index,Somalia,2020,2.427314814814815
13649,ZAF,Governance_Index,South Africa,2020,6.252145061728395
13650,SSD,Governance_Index,South Sudan,2020,2.145933641975309
13651,LKA,Governance_Index,Sri Lanka,2020,5.453356481481482
13652,SDN,Governance_Index,Sudan,2020,1.47875
13653,TJK,Governance_Index,Tajikistan,2020,3.338719135802469
13654,TZA,Governance_Index,Tanzania,2020,4.468595679012346
13655,THA,Governance_Index,Thailand,2020,4.018395061728395
13656,TLS,Governance_Index,Timor-Leste,2020,5.930077160493827
13657,TGO,Governance_Index,Togo,2020,4.95775462962963
13658,TUN,Governance_Index,Tunisia,2020,5.430694444444446
13659,TKM,Governance_Index,Turkmenistan,2020,2.3166280864197524
13660,UGA,Governance_Index,Uganda,2020,5.141111111111111
13661,UKR,Governance_Index,Ukraine,2020,5.5150694444444435
13662,UZB,Governance_Index,Uzbekistan,2020,3.562654320987655
13663,VEN,Governance_Index,Venezuela,2020,1.2902199074074074
13664,YEM,Governance_Index,Yemen,2020,1.6319444444444442
13665,ZMB,Governance_Index,Zambia,2020,4.4803240740740735
13666,ZWE,Governance_Index,Zimbabwe,2020,3.1930555555555555
13667,AFG,Environment_Policy_Index,Afghanistan,2020,3.0
13668,ALB,Environment_Policy_Index,Albania,2020,5.0
13669,DZA,Environment_Policy_Index,Algeria,2020,6.0
13670,AGO,Environment_Policy_Index,Angola,2020,3.0
13671,ARG,Environment_Policy_Index,Argentina,2020,5.0
13672,ARM,Environment_Policy_Index,Armenia,2020,5.0
13673,AZE,Environment_Policy_Index,Azerbaijan,2020,4.0
13674,BGD,Environment_Policy_Index,Bangladesh,2020,6.0
13675,BLR,Environment_Policy_Index,Belarus,2020,6.0
13676,BEN,Environment_Policy_Index,Benin,2020,5.0
13677,BTN,Environment_Policy_Index,Bhutan,2020,8.0
13678,BOL,Environment_Policy_Index,Bolivia,2020,5.0
13679,BIH,Environment_Policy_Index,Bosnia and Herzegovina,2020,4.0
13680,BWA,Environment_Policy_Index,Botswana,2020,8.0
13681,BRA,Environment_Policy_Index,Brazil,2020,5.0
13682,BFA,Environment_Policy_Index,Burkina Faso,2020,4.0
13683,BDI,Environment_Policy_Index,Burundi,2020,3.0
13684,KHM,Environment_Policy_Index,Cambodia,2020,2.0
13685,CMR,Environment_Policy_Index,Cameroon,2020,4.0
13686,CAF,Environment_Policy_Index,Central African Republic,2020,2.0
13687,TCD,Environment_Policy_Index,Chad,2020,3.0
13688,COL,Environment_Policy_Index,Colombia,2020,5.0
13689,CRI,Environment_Policy_Index,Costa Rica,2020,8.0
13690,CIV,Environment_Policy_Index,Côte d'Ivoire,2020,3.0
13691,CUB,Environment_Policy_Index,Cuba,2020,5.0
13692,DJI,Environment_Policy_Index,Djibouti,2020,3.0
13693,DOM,Environment_Policy_Index,Dominican Republic,2020,4.0
13694,ECU,Environment_Policy_Index,Ecuador,2020,5.0
13695,EGY,Environment_Policy_Index,Egypt,2020,4.0
13696,SLV,Environment_Policy_Index,El Salvador,2020,5.0
13697,GNQ,Environment_Policy_Index,Equatorial Guinea,2020,3.0
13698,ERI,Environment_Policy_Index,Eritrea,2020,2.0
13699,SWZ,Environment_Policy_Index,Eswatini,2020,3.0
13700,ETH,Environment_Policy_Index,Ethiopia,2020,3.0
13701,GAB,Environment_Policy_Index,Gabon,2020,7.0
13702,GMB,Environment_Policy_Index,Gambia,2020,4.0
13703,GEO,Environment_Policy_Index,Georgia,2020,5.0
13704,GHA,Environment_Policy_Index,Ghana,2020,4.0
13705,GTM,Environment_Policy_Index,Guatemala,2020,3.0
13706,GIN,Environment_Policy_Index,Guinea,2020,4.0
13707,GNB,Environment_Policy_Index,Guinea-Bissau,2020,4.0
13708,HTI,Environment_Policy_Index,Haiti,2020,3.0
13709,HND,Environment_Policy_Index,Honduras,2020,4.0
13710,IND,Environment_Policy_Index,India,2020,4.0
13711,IDN,Environment_Policy_Index,Indonesia,2020,3.0
13712,IRN,Environment_Policy_Index,Iran,2020,2.0
13713,IRQ,Environment_Policy_Index,Iraq,2020,2.0
13714,JAM,Environment_Policy_Index,Jamaica,2020,5.0
13715,JOR,Environment_Policy_Index,Jordan,2020,5.0
13716,KAZ,Environment_Policy_Index,Kazakhstan,2020,5.0
13717,KEN,Environment_Policy_Index,Kenya,2020,4.0
13718,XKX,Environment_Policy_Index,Kosovo,2020,4.0
13719,KGZ,Environment_Policy_Index,Kyrgyzstan,2020,3.0
13720,LBN,Environment_Policy_Index,Lebanon,2020,2.0
13721,LSO,Environment_Policy_Index,Lesotho,2020,3.0
13722,LBR,Environment_Policy_Index,Liberia,2020,5.0
13723,LBY,Environment_Policy_Index,Libya,2020,2.0
13724,MDG,Environment_Policy_Index,Madagascar,2020,5.0
13725,MWI,Environment_Policy_Index,Malawi,2020,3.0
13726,MYS,Environment_Policy_Index,Malaysia,2020,5.0
13727,MLI,Environment_Policy_Index,Mali,2020,3.0
13728,MRT,Environment_Policy_Index,Mauritania,2020,4.0
13729,MUS,Environment_Policy_Index,Mauritius,2020,7.0
13730,MEX,Environment_Policy_Index,Mexico,2020,5.0
13731,MDA,Environment_Policy_Index,Moldova,2020,5.0
13732,MNG,Environment_Policy_Index,Mongolia,2020,5.0
13733,MNE,Environment_Policy_Index,Montenegro,2020,6.0
13734,MAR,Environment_Policy_Index,Morocco,2020,6.0
13735,MOZ,Environment_Policy_Index,Mozambique,2020,5.0
13736,MMR,Environment_Policy_Index,Myanmar,2020,3.0
13737,NAM,Environment_Policy_Index,Namibia,2020,5.0
13738,NPL,Environment_Policy_Index,Nepal,2020,4.0
13739,NIC,Environment_Policy_Index,Nicaragua,2020,4.0
13740,NER,Environment_Policy_Index,Niger,2020,3.0
13741,NGA,Environment_Policy_Index,Nigeria,2020,3.0
13742,MKD,Environment_Policy_Index,North Macedonia,2020,6.0
13743,PAK,Environment_Policy_Index,Pakistan,2020,3.0
13744,PAN,Environment_Policy_Index,Panama,2020,5.0
13745,PNG,Environment_Policy_Index,Papua New Guinea,2020,5.0
13746,PRY,Environment_Policy_Index,Paraguay,2020,4.0
13747,PER,Environment_Policy_Index,Peru,2020,6.0
13748,PHL,Environment_Policy_Index,Philippines,2020,7.0
13749,RWA,Environment_Policy_Index,Rwanda,2020,7.0
13750,SEN,Environment_Policy_Index,Senegal,2020,5.0
13751,SRB,Environment_Policy_Index,Serbia,2020,6.0
13752,SLE,Environment_Policy_Index,Sierra Leone,2020,4.0
13753,SOM,Environment_Policy_Index,Somalia,2020,1.0
13754,ZAF,Environment_Policy_Index,South Africa,2020,7.0
13755,SSD,Environment_Policy_Index,South Sudan,2020,2.0
13756,LKA,Environment_Policy_Index,Sri Lanka,2020,4.0
13757,SDN,Environment_Policy_Index,Sudan,2020,1.0
13758,TJK,Environment_Policy_Index,Tajikistan,2020,3.0
13759,TZA,Environment_Policy_Index,Tanzania,2020,4.0
13760,THA,Environment_Policy_Index,Thailand,2020,6.0
13761,TLS,Environment_Policy_Index,Timor-Leste,2020,4.0
13762,TGO,Environment_Policy_Index,Togo,2020,4.0
13763,TUN,Environment_Policy_Index,Tunisia,2020,6.0
13764,TKM,Environment_Policy_Index,Turkmenistan,2020,3.0
13765,UGA,Environment_Policy_Index,Uganda,2020,5.0
13766,UKR,Environment_Policy_Index,Ukraine,2020,5.0
13767,UZB,Environment_Policy_Index,Uzbekistan,2020,5.0
13768,VEN,Environment_Policy_Index,Venezuela,2020,2.0
13769,YEM,Environment_Policy_Index,Yemen,2020,2.0
13770,ZMB,Environment_Policy_Index,Zambia,2020,3.0
13771,ZWE,Environment_Policy_Index,Zimbabwe,2020,3.0
13772,SLV,Population growth (annual %),El Salvador,2021,0.340068122361035
13773,IND,Population growth (annual %),India,2021,0.797216093898126
13774,CUB,Population growth (annual %),Cuba,2021,-0.393012541562472
13775,TUR,Population growth (annual %),Türkiye,2021,0.757771487830032
13776,NPL,Population growth (annual %),Nepal,2021,2.31172371212952
13777,JOR,Population growth (annual %),Jordan,2021,1.98907685592122
13778,TUN,Population growth (annual %),Tunisia,2021,0.828863470070942
13779,CHN,Population growth (annual %),China (People's Republic of),2021,0.0892522000412526
13780,ALB,Population growth (annual %),Albania,2021,-0.926918061639398
13781,GTM,Population growth (annual %),Guatemala,2021,1.4803168061015
13782,COD,Population growth (annual %),Democratic Republic of the Congo,2021,3.22252815991252
13783,UGA,Population growth (annual %),Uganda,2021,3.211427903809
13784,TON,Population growth (annual %),Tonga,2021,0.722298202056167
13785,KEN,Population growth (annual %),Kenya,2021,1.94276128252757
13786,CIV,Population growth (annual %),Côte d'Ivoire,2021,2.455303010444
13787,UZB,Population growth (annual %),Uzbekistan,2021,1.97570606573325
13788,COM,Population growth (annual %),Comoros,2021,1.89944099480128
13789,WSM,Population growth (annual %),Samoa,2021,1.76857821590665
13790,ETH,Population growth (annual %),Ethiopia,2021,2.60431928274974
13791,DOM,Population growth (annual %),Dominican Republic,2021,1.06892666709415
13792,DMA,Population growth (annual %),Dominica,2021,0.577535935346367
13793,UKR,Population growth (annual %),Ukraine,2021,-0.771557698116678
13794,MDV,Population growth (annual %),Maldives,2021,1.35517739152214
13795,STP,Population growth (annual %),Sao Tome and Principe,2021,2.02203616729568
13796,MKD,Population growth (annual %),North Macedonia,2021,-0.359578821721077
13797,NIC,Population growth (annual %),Nicaragua,2021,1.39120241997296
13798,GMB,Population growth (annual %),Gambia,2021,2.52879318000917
13799,HTI,Population growth (annual %),Haiti,2021,1.23729899666313
13800,TJK,Population growth (annual %),Tajikistan,2021,2.14442565988658
13801,GIN,Population growth (annual %),Guinea,2021,2.44431721949133
13802,MNG,Population growth (annual %),Mongolia,2021,1.60937103615911
13803,BDI,Population growth (annual %),Burundi,2021,2.67247846179476
13804,AZE,Population growth (annual %),Azerbaijan,2021,0.441197735816311
13805,MWI,Population growth (annual %),Malawi,2021,2.61141776637435
13806,SUR,Population growth (annual %),Suriname,2021,0.970459647008266
13807,CMR,Population growth (annual %),Cameroon,2021,2.63581940586039
13808,COG,Population growth (annual %),Congo,2021,2.31648825280279
13809,ARM,Population growth (annual %),Armenia,2021,-0.522963242641951
13810,PRY,Population growth (annual %),Paraguay,2021,1.27761600231743
13811,NAM,Population growth (annual %),Namibia,2021,1.63585889002733
13812,LAO,Population growth (annual %),Lao People's Democratic Republic,2021,1.43321406495938
13813,SYR,Population growth (annual %),Syrian Arab Republic,2021,2.62158395663386
13814,SLE,Population growth (annual %),Sierra Leone,2021,2.24176737112654
13815,MRT,Population growth (annual %),Mauritania,2021,2.55391077109444
13816,DJI,Population growth (annual %),Djibouti,2021,1.40284750995694
13817,GRD,Population growth (annual %),Grenada,2021,0.762873605069601
13818,MDA,Population growth (annual %),Moldova,2021,-0.759232259187156
13819,MAR,Population growth (annual %),Morocco,2021,1.05148431222073
13820,GAB,Population growth (annual %),Gabon,2021,2.09798810279019
13821,COL,Population growth (annual %),Colombia,2021,1.14382091580962
13822,MEX,Population growth (annual %),Mexico,2021,0.559420832085433
13823,FJI,Population growth (annual %),Fiji,2021,0.45397664568484
13824,THA,Population growth (annual %),Thailand,2021,0.175345074912752
13825,PAN,Population growth (annual %),Panama,2021,1.3156150150044
13826,LBN,Population growth (annual %),Lebanon,2021,-1.24903516691702
13827,MOZ,Population growth (annual %),Mozambique,2021,2.84211234895462
13828,MNE,Population growth (annual %),Montenegro,2021,-0.337762721786185
13829,SWZ,Population growth (annual %),Eswatini,2021,0.9790522575795
13830,ZMB,Population growth (annual %),Zambia,2021,2.84080597789489
13831,MMR,Population growth (annual %),Myanmar,2021,0.699278204168444
13832,PAK,Population growth (annual %),Pakistan,2021,1.83406208240793
13833,IRN,Population growth (annual %),Iran,2021,0.722822505475776
13834,ERI,Population growth (annual %),Eritrea,2021,1.7961013366299
13835,LBR,Population growth (annual %),Liberia,2021,2.05886078022756
13836,LCA,Population growth (annual %),Saint Lucia,2021,0.230712748065059
13837,PLW,Population growth (annual %),Palau,2021,0.288921192202971
13838,CRI,Population growth (annual %),Costa Rica,2021,0.600406861056438
13839,MYS,Population growth (annual %),Malaysia,2021,1.11985399101
13840,CPV,Population growth (annual %),Cabo Verde,2021,0.90298888332359
13841,KAZ,Population growth (annual %),Kazakhstan,2021,1.29950843805955
13842,IRQ,Population growth (annual %),Iraq,2021,2.26888921028968
13843,BIH,Population growth (annual %),Bosnia and Herzegovina,2021,-1.44065259604193
13844,TUV,Population growth (annual %),Tuvalu,2021,1.21224489943751
13845,BRA,Population growth (annual %),Brazil,2021,0.528590452919416
13846,KGZ,Population growth (annual %),Kyrgyzstan,2021,1.68633485930567
13847,ZAF,Population growth (annual %),South Africa,2021,0.998920418563044
13848,SRB,Population growth (annual %),Serbia,2021,-0.943688169512831
13849,AGO,Population growth (annual %),Angola,2021,3.16602986153025
13850,VEN,Population growth (annual %),Venezuela,2021,-1.02517870784193
13851,HND,Population growth (annual %),Honduras,2021,1.5351396675707
13852,GHA,Population growth (annual %),Ghana,2021,2.00774487031161
13853,ARG,Population growth (annual %),Argentina,2021,0.947490959333989
13854,ECU,Population growth (annual %),Ecuador,2021,1.18206337539033
13855,KIR,Population growth (annual %),Kiribati,2021,1.88854075847608
13856,PNG,Population growth (annual %),Papua New Guinea,2021,2.02856054038959
13857,FSM,Population growth (annual %),Micronesia,2021,0.910158700223977
13858,PSE,Population growth (annual %),West Bank and Gaza Strip,2021,2.45703865277568
13859,SDN,Population growth (annual %),Sudan,2021,2.70104593999388
13860,GNQ,Population growth (annual %),Equatorial Guinea,2021,2.37849451867221
13861,SLB,Population growth (annual %),Solomon Islands,2021,2.3817422996453
13862,NRU,Population growth (annual %),Nauru,2021,1.57902257627617
13863,CAF,Population growth (annual %),Central African Republic,2021,2.11363722558977
13864,VNM,Population growth (annual %),Viet Nam,2021,0.84418167703331
13865,AFG,Population growth (annual %),Afghanistan,2021,2.85135765449931
13866,NER,Population growth (annual %),Niger,2021,3.70742378461307
13867,SOM,Population growth (annual %),Somalia,2021,3.14623658777376
13868,BOL,Population growth (annual %),Bolivia,2021,1.19348671867883
13869,LBY,Population growth (annual %),Libya,2021,1.21494764533037
13870,TCD,Population growth (annual %),Chad,2021,3.16388750517031
13871,NGA,Population growth (annual %),Nigeria,2021,2.40636338101405
13872,BTN,Population growth (annual %),Bhutan,2021,0.642586172837449
13873,BLR,Population growth (annual %),Belarus,2021,-0.42347752149173
13874,PER,Population growth (annual %),Peru,2021,1.22566025209601
13875,MLI,Population growth (annual %),Mali,2021,3.15796436945004
13876,GEO,Population growth (annual %),Georgia,2021,-0.379636607027231
13877,DZA,Population growth (annual %),Algeria,2021,1.65770320084269
13878,VUT,Population growth (annual %),Vanuatu,2021,2.3627415254938
13879,GNB,Population growth (annual %),Guinea-Bissau,2021,2.20258924567144
13880,XKX,Population growth (annual %),Kosovo,2021,-0.229015994470004
13881,TKM,Population growth (annual %),Turkmenistan,2021,1.45197711119455
13882,JAM,Population growth (annual %),Jamaica,2021,0.257040921915097
13883,EGY,Population growth (annual %),Egypt,2021,1.65838367949689
13884,PHL,Population growth (annual %),Philippines,2021,1.49455716704944
13885,BLZ,Population growth (annual %),Belize,2021,1.28562992065572
13886,MHL,Population growth (annual %),Marshall Islands,2021,-3.18995490050083
13887,KHM,Population growth (annual %),Cambodia,2021,1.16513584860257
13888,BWA,Population growth (annual %),Botswana,2021,1.6367427551677
13889,LKA,Population growth (annual %),Sri Lanka,2021,1.07544995696428
13890,VCT,Population growth (annual %),Saint Vincent and the Grenadines,2021,-0.287130994918257
13891,YEM,Population growth (annual %),Yemen,2021,2.137789700681
13892,MDG,Population growth (annual %),Madagascar,2021,2.41686937370051
13893,BEN,Population growth (annual %),Benin,2021,2.75970517933377
13894,TLS,Population growth (annual %),Timor-Leste,2021,1.59847001383189
13895,BFA,Population growth (annual %),Burkina Faso,2021,2.65037591522147
13896,ATG,Population growth (annual %),Antigua and Barbuda,2021,0.597151594527623
13897,LSO,Population growth (annual %),Lesotho,2021,1.2062178802275
13898,SSD,Population growth (annual %),South Sudan,2021,1.33037160015506
13899,SEN,Population growth (annual %),Senegal,2021,2.64538054494311
13900,GUY,Population growth (annual %),Guyana,2021,0.919614738982755
13901,TZA,Population growth (annual %),Tanzania,2021,3.00728723340751
13902,RWA,Population growth (annual %),Rwanda,2021,2.3717515483557
13903,IDN,Population growth (annual %),Indonesia,2021,0.694717688319757
13904,MUS,Population growth (annual %),Mauritius,2021,0.0252784581486637
13905,PRK,Population growth (annual %),Democratic People's Republic of Korea,2021,0.402945210274924
13906,ZWE,Population growth (annual %),Zimbabwe,2021,2.0457148779533
13907,TGO,Population growth (annual %),Togo,2021,2.36733896209991
13908,BGD,Population growth (annual %),Bangladesh,2021,1.14931847631384
13909,SLV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),El Salvador,2021,3.6
13928,DOM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Dominican Republic,2021,0.9
13946,ARM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Armenia,2021,0.5
13947,PRY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Paraguay,2021,0.7
13955,MDA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Moldova,2021,0.0
13958,COL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Colombia,2021,6.6
13961,THA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Thailand,2021,0.0
13962,PAN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Panama,2021,1.1
13975,CRI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Costa Rica,2021,1.2
13982,BRA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Brazil,2021,5.8
13990,ARG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Argentina,2021,1.0
13991,ECU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ecuador,2021,3.6
14005,BOL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Bolivia,2021,2.0
14011,PER,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Peru,2021,2.9
14013,GEO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Georgia,2021,5.5
14021,PHL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Philippines,2021,3.0
14040,IDN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Indonesia,2021,3.5
14046,SLV,"GNI per capita, Atlas method (current US$)",El Salvador,2021,4260.0
14047,IND,"GNI per capita, Atlas method (current US$)",India,2021,2150.0
14049,TUR,"GNI per capita, Atlas method (current US$)",Türkiye,2021,9900.0
14050,NPL,"GNI per capita, Atlas method (current US$)",Nepal,2021,1220.0
14051,JOR,"GNI per capita, Atlas method (current US$)",Jordan,2021,4170.0
14052,TUN,"GNI per capita, Atlas method (current US$)",Tunisia,2021,3540.0
14053,CHN,"GNI per capita, Atlas method (current US$)",China (People's Republic of),2021,11880.0
14054,ALB,"GNI per capita, Atlas method (current US$)",Albania,2021,6110.0
14055,GTM,"GNI per capita, Atlas method (current US$)",Guatemala,2021,4940.0
14056,COD,"GNI per capita, Atlas method (current US$)",Democratic Republic of the Congo,2021,550.0
14057,UGA,"GNI per capita, Atlas method (current US$)",Uganda,2021,760.0
14058,TON,"GNI per capita, Atlas method (current US$)",Tonga,2021,4930.0
14059,KEN,"GNI per capita, Atlas method (current US$)",Kenya,2021,2080.0
14060,CIV,"GNI per capita, Atlas method (current US$)",Côte d'Ivoire,2021,2420.0
14061,UZB,"GNI per capita, Atlas method (current US$)",Uzbekistan,2021,1960.0
14062,COM,"GNI per capita, Atlas method (current US$)",Comoros,2021,1580.0
14063,WSM,"GNI per capita, Atlas method (current US$)",Samoa,2021,3810.0
14064,ETH,"GNI per capita, Atlas method (current US$)",Ethiopia,2021,940.0
14065,DOM,"GNI per capita, Atlas method (current US$)",Dominican Republic,2021,8100.0
14066,DMA,"GNI per capita, Atlas method (current US$)",Dominica,2021,7790.0
14067,UKR,"GNI per capita, Atlas method (current US$)",Ukraine,2021,4120.0
14068,MDV,"GNI per capita, Atlas method (current US$)",Maldives,2021,9600.0
14069,STP,"GNI per capita, Atlas method (current US$)",Sao Tome and Principe,2021,2260.0
