,index,Series,Country,Year,value
12930,LBY,GDP Growth (in %),Libya,2020,-29.5
12931,LCA,GDP Growth (in %),Saint Lucia,2020,-24.4
12932,LKA,GDP Growth (in %),Sri Lanka,2020,-3.5
12933,LSO,GDP Growth (in %),Lesotho,2020,-6.0
12934,MAR,GDP Growth (in %),Morocco,2020,-7.2
12935,MDA,GDP Growth (in %),Moldova,2020,-8.3
12936,MDG,GDP Growth (in %),Madagascar,2020,-7.1
12937,MDV,GDP Growth (in %),Maldives,2020,-33.5
12938,MEX,GDP Growth (in %),Mexico,2020,-8.1
12939,MHL,GDP Growth (in %),Marshall Islands,2020,-1.6
12940,MKD,GDP Growth (in %),North Macedonia,2020,-6.1
12941,MLI,GDP Growth (in %),Mali,2020,-1.2
12942,MMR,GDP Growth (in %),Myanmar,2020,3.2
12943,MNE,GDP Growth (in %),Montenegro,2020,-15.3
12944,MNG,GDP Growth (in %),Mongolia,2020,-4.6
12945,MOZ,GDP Growth (in %),Mozambique,2020,-1.2
12946,MRT,GDP Growth (in %),Mauritania,2020,-0.9
12947,MUS,GDP Growth (in %),Mauritius,2020,-14.9
12948,MWI,GDP Growth (in %),Malawi,2020,0.9
12949,MYS,GDP Growth (in %),Malaysia,2020,-5.5
12950,NAM,GDP Growth (in %),Namibia,2020,-8.0
12951,NER,GDP Growth (in %),Niger,2020,3.6
12952,NGA,GDP Growth (in %),Nigeria,2020,-1.8
12953,NIC,GDP Growth (in %),Nicaragua,2020,-1.8
12954,NPL,GDP Growth (in %),Nepal,2020,-2.4
12955,NRU,GDP Growth (in %),Nauru,2020,0.7
12956,PAK,GDP Growth (in %),Pakistan,2020,-0.9
12957,PAN,GDP Growth (in %),Panama,2020,-17.9
12958,PER,GDP Growth (in %),Peru,2020,-11.0
12959,PHL,GDP Growth (in %),Philippines,2020,-9.5
12960,PLW,GDP Growth (in %),Palau,2020,-8.9
12961,PNG,GDP Growth (in %),Papua New Guinea,2020,-3.5
12962,PRY,GDP Growth (in %),Paraguay,2020,-0.8
12963,RWA,GDP Growth (in %),Rwanda,2020,-3.4
12964,SDN,GDP Growth (in %),Sudan,2020,-3.6
12965,SEN,GDP Growth (in %),Senegal,2020,1.3
12966,SLB,GDP Growth (in %),Solomon Islands,2020,-3.4
12967,SLE,GDP Growth (in %),Sierra Leone,2020,-2.0
12968,SLV,GDP Growth (in %),El Salvador,2020,-8.2
12969,SOM,GDP Growth (in %),Somalia,2020,-0.3
12970,SRB,GDP Growth (in %),Serbia,2020,-0.9
12971,SSD,GDP Growth (in %),South Sudan,2020,-6.5
12972,STP,GDP Growth (in %),Sao Tome and Principe,2020,3.0
12973,SUR,GDP Growth (in %),Suriname,2020,-15.9
12974,SWZ,GDP Growth (in %),Eswatini,2020,-1.6
12976,TCD,GDP Growth (in %),Chad,2020,-2.2
12977,TGO,GDP Growth (in %),Togo,2020,1.8
12978,THA,GDP Growth (in %),Thailand,2020,-6.2
12979,TJK,GDP Growth (in %),Tajikistan,2020,4.4
12980,TKM,GDP Growth (in %),Turkmenistan,2020,-3.0
12981,TLS,GDP Growth (in %),Timor-Leste,2020,-8.6
12982,TON,GDP Growth (in %),Tonga,2020,0.5
12983,TUN,GDP Growth (in %),Tunisia,2020,-8.7
12984,TUR,GDP Growth (in %),Türkiye,2020,1.9
12985,TUV,GDP Growth (in %),Tuvalu,2020,1.0
12986,TZA,GDP Growth (in %),Tanzania,2020,4.8
12987,UGA,GDP Growth (in %),Uganda,2020,-1.4
12988,UKR,GDP Growth (in %),Ukraine,2020,-3.8
12989,UZB,GDP Growth (in %),Uzbekistan,2020,1.9
12990,VCT,GDP Growth (in %),Saint Vincent and the Grenadines,2020,-5.3
12991,VEN,GDP Growth (in %),Venezuela,2020,-30.0
12992,VNM,GDP Growth (in %),Viet Nam,2020,2.9
12993,VUT,GDP Growth (in %),Vanuatu,2020,-5.4
12994,WSM,GDP Growth (in %),Samoa,2020,-3.1
12995,YEM,GDP Growth (in %),Yemen,2020,-8.5
12996,ZAF,GDP Growth (in %),South Africa,2020,-6.3
12997,ZMB,GDP Growth (in %),Zambia,2020,-2.8
12998,ZWE,GDP Growth (in %),Zimbabwe,2020,-5.2
12999,AFG,GDP per capita (in US$),Afghanistan,2020,611.268
13000,AGO,GDP per capita (in US$),Angola,2020,1873.11
13001,ALB,GDP per capita (in US$),Albania,2020,5268.239
13002,ARG,GDP per capita (in US$),Argentina,2020,8571.937
13003,ARM,GDP per capita (in US$),Armenia,2020,4267.487
13004,ATG,GDP per capita (in US$),Antigua and Barbuda,2020,13997.537
13005,AZE,GDP per capita (in US$),Azerbaijan,2020,4240.844
13006,BDI,GDP per capita (in US$),Burundi,2020,259.906
13007,BEN,GDP per capita (in US$),Benin,2020,1290.5
13008,BFA,GDP per capita (in US$),Burkina Faso,2020,831.013
13009,BGD,GDP per capita (in US$),Bangladesh,2020,2270.348
13010,BIH,GDP per capita (in US$),Bosnia and Herzegovina,2020,5721.463
13011,BLR,GDP per capita (in US$),Belarus,2020,6515.654
13012,BLZ,GDP per capita (in US$),Belize,2020,4791.467
13013,BOL,GDP per capita (in US$),Bolivia,2020,3172.556
13014,BRA,GDP per capita (in US$),Brazil,2020,6840.658
13015,BTN,GDP per capita (in US$),Bhutan,2020,3247.926
13016,BWA,GDP per capita (in US$),Botswana,2020,6348.809
13017,CAF,GDP per capita (in US$),Central African Republic,2020,494.518
13018,CHN,GDP per capita (in US$),China (People's Republic of),2020,10525.001
13019,CIV,GDP per capita (in US$),Côte d'Ivoire,2020,2279.02
13020,CMR,GDP per capita (in US$),Cameroon,2020,1539.354
13021,COD,GDP per capita (in US$),Democratic Republic of the Congo,2020,536.45
13022,COG,GDP per capita (in US$),Congo,2020,2206.386
13023,COL,GDP per capita (in US$),Colombia,2020,5368.324
13024,COM,GDP per capita (in US$),Comoros,2020,1357.291
13025,CPV,GDP per capita (in US$),Cabo Verde,2020,3359.764
13026,CRI,GDP per capita (in US$),Costa Rica,2020,12117.607
13027,DJI,GDP per capita (in US$),Djibouti,2020,3219.701
13028,DMA,GDP per capita (in US$),Dominica,2020,6872.22
13029,DOM,GDP per capita (in US$),Dominican Republic,2020,7553.509
13030,DZA,GDP per capita (in US$),Algeria,2020,3304.865
13031,ECU,GDP per capita (in US$),Ecuador,2020,5670.33
13032,EGY,GDP per capita (in US$),Egypt,2020,3802.4
13033,ERI,GDP per capita (in US$),Eritrea,2020,595.657
13034,ETH,GDP per capita (in US$),Ethiopia,2020,994.197
13035,FJI,GDP per capita (in US$),Fiji,2020,4976.203
13036,FSM,GDP per capita (in US$),Micronesia,2020,3935.559
13037,GAB,GDP per capita (in US$),Gabon,2020,7277.369
13038,GEO,GDP per capita (in US$),Georgia,2020,4263.133
13039,GHA,GDP per capita (in US$),Ghana,2020,2274.572
13040,GIN,GDP per capita (in US$),Guinea,2020,1015.064
13041,GMB,GDP per capita (in US$),Gambia,2020,747.886
13042,GNB,GDP per capita (in US$),Guinea-Bissau,2020,838.847
13043,GNQ,GDP per capita (in US$),Equatorial Guinea,2020,7181.47
13044,GRD,GDP per capita (in US$),Grenada,2020,9273.2
13045,GTM,GDP per capita (in US$),Guatemala,2020,4318.636
13046,GUY,GDP per capita (in US$),Guyana,2020,6952.702
13047,HND,GDP per capita (in US$),Honduras,2020,2396.648
13048,HTI,GDP per capita (in US$),Haiti,2020,1235.476
13049,IDN,GDP per capita (in US$),Indonesia,2020,3930.973
13050,IND,GDP per capita (in US$),India,2020,1933.1
13051,IRN,GDP per capita (in US$),Iran,2020,11556.954
13052,IRQ,GDP per capita (in US$),Iraq,2020,4222.112
13053,JAM,GDP per capita (in US$),Jamaica,2020,5102.762
13054,JOR,GDP per capita (in US$),Jordan,2020,4288.805
13055,KAZ,GDP per capita (in US$),Kazakhstan,2020,9062.958
13056,KEN,GDP per capita (in US$),Kenya,2020,2072.81
13057,KGZ,GDP per capita (in US$),Kyrgyzstan,2020,1195.723
13058,KHM,GDP per capita (in US$),Cambodia,2020,1606.811
13059,KIR,GDP per capita (in US$),Kiribati,2020,1519.519
13060,LAO,GDP per capita (in US$),Lao People's Democratic Republic,2020,2546.097
13061,LBN,GDP per capita (in US$),Lebanon,2020,3588.705
13062,LBR,GDP per capita (in US$),Liberia,2020,600.462
13063,LBY,GDP per capita (in US$),Libya,2020,7056.745
13064,LCA,GDP per capita (in US$),Saint Lucia,2020,8377.892
13065,LKA,GDP per capita (in US$),Sri Lanka,2020,3893.842
13066,LSO,GDP per capita (in US$),Lesotho,2020,999.205
13067,MAR,GDP per capita (in US$),Morocco,2020,3375.265
13068,MDA,GDP per capita (in US$),Moldova,2020,4377.542
13069,MDG,GDP per capita (in US$),Madagascar,2020,477.545
13070,MDV,GDP per capita (in US$),Maldives,2020,9882.737
13071,MEX,GDP per capita (in US$),Mexico,2020,8528.109
13072,MHL,GDP per capita (in US$),Marshall Islands,2020,4436.447
13073,MKD,GDP per capita (in US$),North Macedonia,2020,5867.157
13074,MLI,GDP per capita (in US$),Mali,2020,863.787
13075,MMR,GDP per capita (in US$),Myanmar,2020,1527.434
13076,MNE,GDP per capita (in US$),Montenegro,2020,7688.549
13077,MNG,GDP per capita (in US$),Mongolia,2020,3965.097
13078,MOZ,GDP per capita (in US$),Mozambique,2020,454.063
13079,MRT,GDP per capita (in US$),Mauritania,2020,2076.432
13080,MUS,GDP per capita (in US$),Mauritius,2020,8625.9
13081,MWI,GDP per capita (in US$),Malawi,2020,567.59
13082,MYS,GDP per capita (in US$),Malaysia,2020,10361.276
13083,NAM,GDP per capita (in US$),Namibia,2020,4224.874
13084,NER,GDP per capita (in US$),Niger,2020,568.348
13085,NGA,GDP per capita (in US$),Nigeria,2020,2083.162
13086,NIC,GDP per capita (in US$),Nicaragua,2020,1937.328
13087,NPL,GDP per capita (in US$),Nepal,2020,1158.552
13088,NRU,GDP per capita (in US$),Nauru,2020,8866.874
13089,PAK,GDP per capita (in US$),Pakistan,2020,1376.512
13090,PAN,GDP per capita (in US$),Panama,2020,12615.878
13091,PER,GDP per capita (in US$),Peru,2020,6145.031
13092,PHL,GDP per capita (in US$),Philippines,2020,3325.836
13093,PLW,GDP per capita (in US$),Palau,2020,14298.604
13094,PNG,GDP per capita (in US$),Papua New Guinea,2020,2809.516
13095,PRY,GDP per capita (in US$),Paraguay,2020,4885.396
13096,RWA,GDP per capita (in US$),Rwanda,2020,804.188
13097,SDN,GDP per capita (in US$),Sudan,2020,775.258
13098,SEN,GDP per capita (in US$),Senegal,2020,1465.244
13099,SLB,GDP per capita (in US$),Solomon Islands,2020,2243.993
13100,SLE,GDP per capita (in US$),Sierra Leone,2020,508.812
13101,SLV,GDP per capita (in US$),El Salvador,2020,3786.963
13102,SOM,GDP per capita (in US$),Somalia,2020,465.852
13103,SRB,GDP per capita (in US$),Serbia,2020,7699.912
13104,SSD,GDP per capita (in US$),South Sudan,2020,486.946
13105,STP,GDP per capita (in US$),Sao Tome and Principe,2020,2189.676
13106,SUR,GDP per capita (in US$),Suriname,2020,4786.833
13107,SWZ,GDP per capita (in US$),Eswatini,2020,3535.09
13109,TCD,GDP per capita (in US$),Chad,2020,653.088
13110,TGO,GDP per capita (in US$),Togo,2020,915.625
13111,THA,GDP per capita (in US$),Thailand,2020,7159.743
13112,TJK,GDP per capita (in US$),Tajikistan,2020,858.445
13113,TKM,GDP per capita (in US$),Turkmenistan,2020,8775.33
13114,TLS,GDP per capita (in US$),Timor-Leste,2020,1442.731
13115,TON,GDP per capita (in US$),Tonga,2020,4891.951
13116,TUN,GDP per capita (in US$),Tunisia,2020,3571.833
13117,TUR,GDP per capita (in US$),Türkiye,2020,8612.31
13118,TUV,GDP per capita (in US$),Tuvalu,2020,5105.926
13119,TZA,GDP per capita (in US$),Tanzania,2020,1110.372
13120,UGA,GDP per capita (in US$),Uganda,2020,910.16
13121,UKR,GDP per capita (in US$),Ukraine,2020,3777.89
13122,UZB,GDP per capita (in US$),Uzbekistan,2020,1766.473
13123,VCT,GDP per capita (in US$),Saint Vincent and the Grenadines,2020,7878.665
13124,VEN,GDP per capita (in US$),Venezuela,2020,1608.284
13125,VNM,GDP per capita (in US$),Viet Nam,2020,3514.365
13126,VUT,GDP per capita (in US$),Vanuatu,2020,3294.916
13127,WSM,GDP per capita (in US$),Samoa,2020,4379.307
13128,YEM,GDP per capita (in US$),Yemen,2020,623.233
13129,ZAF,GDP per capita (in US$),South Africa,2020,5661.013
13130,ZMB,GDP per capita (in US$),Zambia,2020,959.148
13131,ZWE,GDP per capita (in US$),Zimbabwe,2020,1526.155
13132,AFG,Inflation Rate Consumer Prices (in %),Afghanistan,2020,5.6
13133,AGO,Inflation Rate Consumer Prices (in %),Angola,2020,22.3
13134,ALB,Inflation Rate Consumer Prices (in %),Albania,2020,1.6
13135,ARG,Inflation Rate Consumer Prices (in %),Argentina,2020,42.0
13136,ARM,Inflation Rate Consumer Prices (in %),Armenia,2020,1.2
13137,ATG,Inflation Rate Consumer Prices (in %),Antigua and Barbuda,2020,1.1
13138,AZE,Inflation Rate Consumer Prices (in %),Azerbaijan,2020,2.8
13139,BDI,Inflation Rate Consumer Prices (in %),Burundi,2020,7.3
13140,BEN,Inflation Rate Consumer Prices (in %),Benin,2020,3.0
13141,BFA,Inflation Rate Consumer Prices (in %),Burkina Faso,2020,1.9
13142,BGD,Inflation Rate Consumer Prices (in %),Bangladesh,2020,5.6
13143,BIH,Inflation Rate Consumer Prices (in %),Bosnia and Herzegovina,2020,-1.1
13144,BLR,Inflation Rate Consumer Prices (in %),Belarus,2020,5.5
13145,BLZ,Inflation Rate Consumer Prices (in %),Belize,2020,0.1
13146,BOL,Inflation Rate Consumer Prices (in %),Bolivia,2020,0.9
13147,BRA,Inflation Rate Consumer Prices (in %),Brazil,2020,3.2
13148,BTN,Inflation Rate Consumer Prices (in %),Bhutan,2020,3.0
13149,BWA,Inflation Rate Consumer Prices (in %),Botswana,2020,1.9
13150,CAF,Inflation Rate Consumer Prices (in %),Central African Republic,2020,0.9
13151,CHN,Inflation Rate Consumer Prices (in %),China (People's Republic of),2020,2.4
13152,CIV,Inflation Rate Consumer Prices (in %),Côte d'Ivoire,2020,2.4
13153,CMR,Inflation Rate Consumer Prices (in %),Cameroon,2020,2.5
13154,COD,Inflation Rate Consumer Prices (in %),Democratic Republic of the Congo,2020,11.4
13155,COG,Inflation Rate Consumer Prices (in %),Congo,2020,1.4
13156,COL,Inflation Rate Consumer Prices (in %),Colombia,2020,2.5
13157,COM,Inflation Rate Consumer Prices (in %),Comoros,2020,0.8
13158,CPV,Inflation Rate Consumer Prices (in %),Cabo Verde,2020,0.6
13159,CRI,Inflation Rate Consumer Prices (in %),Costa Rica,2020,0.7
13160,DJI,Inflation Rate Consumer Prices (in %),Djibouti,2020,1.8
13161,DMA,Inflation Rate Consumer Prices (in %),Dominica,2020,-0.7
13162,DOM,Inflation Rate Consumer Prices (in %),Dominican Republic,2020,3.8
13163,DZA,Inflation Rate Consumer Prices (in %),Algeria,2020,2.4
13164,ECU,Inflation Rate Consumer Prices (in %),Ecuador,2020,-0.3
13165,EGY,Inflation Rate Consumer Prices (in %),Egypt,2020,5.7
13166,ERI,Inflation Rate Consumer Prices (in %),Eritrea,2020,5.6
13167,ETH,Inflation Rate Consumer Prices (in %),Ethiopia,2020,20.4
13168,FJI,Inflation Rate Consumer Prices (in %),Fiji,2020,-2.6
13169,FSM,Inflation Rate Consumer Prices (in %),Micronesia,2020,0.9
13170,GAB,Inflation Rate Consumer Prices (in %),Gabon,2020,1.3
13171,GEO,Inflation Rate Consumer Prices (in %),Georgia,2020,5.2
13172,GHA,Inflation Rate Consumer Prices (in %),Ghana,2020,9.9
13173,GIN,Inflation Rate Consumer Prices (in %),Guinea,2020,10.6
13174,GMB,Inflation Rate Consumer Prices (in %),Gambia,2020,5.9
13175,GNB,Inflation Rate Consumer Prices (in %),Guinea-Bissau,2020,1.5
13176,GNQ,Inflation Rate Consumer Prices (in %),Equatorial Guinea,2020,4.8
13177,GRD,Inflation Rate Consumer Prices (in %),Grenada,2020,-0.7
13178,GTM,Inflation Rate Consumer Prices (in %),Guatemala,2020,3.2
13179,GUY,Inflation Rate Consumer Prices (in %),Guyana,2020,1.2
13180,HND,Inflation Rate Consumer Prices (in %),Honduras,2020,3.5
13181,HTI,Inflation Rate Consumer Prices (in %),Haiti,2020,22.9
13182,IDN,Inflation Rate Consumer Prices (in %),Indonesia,2020,2.0
13183,IND,Inflation Rate Consumer Prices (in %),India,2020,6.2
13184,IRN,Inflation Rate Consumer Prices (in %),Iran,2020,36.4
13185,IRQ,Inflation Rate Consumer Prices (in %),Iraq,2020,0.6
13186,JAM,Inflation Rate Consumer Prices (in %),Jamaica,2020,5.2
13187,JOR,Inflation Rate Consumer Prices (in %),Jordan,2020,0.4
13188,KAZ,Inflation Rate Consumer Prices (in %),Kazakhstan,2020,6.8
13189,KEN,Inflation Rate Consumer Prices (in %),Kenya,2020,5.3
13190,KGZ,Inflation Rate Consumer Prices (in %),Kyrgyzstan,2020,6.3
13191,KHM,Inflation Rate Consumer Prices (in %),Cambodia,2020,2.9
13192,KIR,Inflation Rate Consumer Prices (in %),Kiribati,2020,2.5
13193,LAO,Inflation Rate Consumer Prices (in %),Lao People's Democratic Republic,2020,5.1
13194,LBN,Inflation Rate Consumer Prices (in %),Lebanon,2020,84.9
13195,LBR,Inflation Rate Consumer Prices (in %),Liberia,2020,17.0
13196,LBY,Inflation Rate Consumer Prices (in %),Libya,2020,1.5
13197,LCA,Inflation Rate Consumer Prices (in %),Saint Lucia,2020,-1.8
